ContactId,CustomerType,FirstName,LastName,Email,Phone,City,Province,RegistrationDate,PreferredContactChannel,MarketingConsent,ProfilingConsent,LoyaltyMember,PreferredStoreId
CT000435,B2B,Anna,Costa,user435@example.it,+393948666207,Firenze,RN,2024-08-12,Email,Yes,Yes,Yes,ST017
CT000436,B2B,Giorgio,Romano,user436@example.it,+393461883405,Modena,MI,2024-06-21,Email,Yes,Yes,Yes,ST002
CT000437,B2C,Elena,Verdi,user437@example.it,+393504782409,Torino,FI,2023-06-14,Email,No,Yes,Yes,ST003
CT000438,B2B,Marco,Verdi,user438@example.it,+393729592970,Brescia,MI,2024-06-09,Email,Yes,No,Yes,ST011
CT000439,B2C,Davide,Greco,user439@example.it,+393231081242,Torino,PI,2025-04-02,Email,No,Yes,No,ST007
CT000440,B2C,Matteo,Marino,user440@example.it,+393712896514,Arezzo,AO,2023-02-03,SMS,Yes,Yes,Yes,ST016
CT000441,B2C,Ilaria,Marino,user441@example.it,+393238330541,Livorno,PI,2025-02-10,Email,No,Yes,Yes,ST014
CT000442,B2B,Giorgio,Costa,user442@example.it,+393350009068,Savona,BG,2025-05-17,SMS,Yes,Yes,No,ST017
CT000443,B2C,Chiara,Neri,user443@example.it,+393660097485,La Spezia,AR,2025-12-28,Email,Yes,Yes,Yes,ST018
CT000444,B2B,Francesca,Romano,user444@example.it,+393413716340,Genova,PV,2024-02-17,App,Yes,Yes,Yes,ST010
CT000445,B2B,Francesca,Romano,user445@example.it,+393924228108,La Spezia,AO,2024-01-04,Email,No,No,Yes,ST018
CT000446,B2C,Luca,Ferrari,user446@example.it,+393858833444,Bologna,LI,2025-02-20,Email,No,No,Yes,ST011
CT000447,B2C,Paolo,Conti,user447@example.it,+393972873092,Firenze,BS,2023-05-19,App,Yes,No,Yes,ST001
CT000448,B2B,Luca,Romano,user448@example.it,+393862910398,Prato,FI,2025-12-12,App,Yes,Yes,Yes,ST008
CT000449,B2C,Francesca,Greco,user449@example.it,+393915728663,Bologna,PO,2024-04-20,App,Yes,Yes,Yes,ST013
CT000450,B2B,Elena,Neri,user450@example.it,+393205359604,Brescia,LI,2025-04-20,App,Yes,Yes,Yes,ST014
CT000451,B2B,Elena,Verdi,user451@example.it,+393504124831,Aosta,LI,2024-12-06,App,Yes,Yes,No,ST008
CT000452,B2C,Giulia,Marino,user452@example.it,+393265004452,Arezzo,SV,2024-06-18,App,No,No,No,ST003
CT000453,B2B,Elena,Marino,user453@example.it,+393970865157,Savona,AO,2023-05-09,Email,Yes,No,Yes,ST006
CT000454,B2C,Sara,Verdi,user454@example.it,+393247237560,Pavia,MO,2025-01-14,App,Yes,Yes,Yes,ST005
CT000455,B2C,Luca,Gallo,user455@example.it,+393684209901,Bologna,AR,2024-05-21,App,Yes,Yes,Yes,ST012
CT000456,B2B,Sara,Romano,user456@example.it,+393617817798,Savona,MI,2025-06-19,Email,Yes,Yes,Yes,ST011
CT000457,B2B,Giorgio,Rossi,user457@example.it,+393451253928,Parma,RN,2024-04-26,Email,Yes,Yes,Yes,ST012
CT000458,B2B,Sara,Bianchi,user458@example.it,+393283590782,Brescia,AO,2023-08-31,Email,No,No,Yes,ST001
CT000459,B2C,Stefano,Verdi,user459@example.it,+393717660279,Bergamo,BG,2023-05-12,SMS,No,Yes,Yes,ST004
CT000460,B2C,Marco,Greco,user460@example.it,+393296849223,Rimini,BS,2023-05-13,App,No,Yes,Yes,ST001
CT000461,B2C,Paolo,Greco,user461@example.it,+393506709891,Prato,GE,2024-06-28,Email,Yes,Yes,Yes,ST005
CT000462,B2B,Elena,Rossi,user462@example.it,+393708136735,Prato,BG,2023-05-03,SMS,Yes,No,No,ST013
CT000463,B2C,Francesca,Bianchi,user463@example.it,+393291770299,Cuneo,MO,2025-07-11,App,Yes,Yes,Yes,ST008
CT000464,B2C,Chiara,Conti,user464@example.it,+393786094898,Genova,MI,2024-04-11,Email,Yes,Yes,Yes,ST004
CT000465,B2C,Stefano,Costa,user465@example.it,+393996720519,Genova,LI,2025-09-12,Email,Yes,Yes,Yes,ST016
CT000466,B2B,Davide,Costa,user466@example.it,+393280155612,Modena,RN,2024-01-11,SMS,Yes,Yes,Yes,ST018
CT000467,B2C,Francesca,Marino,user467@example.it,+393771110219,Pavia,SV,2023-10-04,SMS,Yes,No,No,ST006
CT000468,B2B,Paolo,Gallo,user468@example.it,+393432491539,Prato,GE,2025-11-04,Email,Yes,Yes,Yes,ST014
CT000469,B2B,Paolo,Conti,user469@example.it,+393450017899,Pavia,PV,2023-08-08,Email,Yes,Yes,Yes,ST014
CT000470,B2C,Anna,Romano,user470@example.it,+393606487075,Ravenna,AO,2023-10-31,SMS,Yes,Yes,Yes,ST004
CT000471,B2B,Ilaria,Ferrari,user471@example.it,+393796943175,Prato,SV,2025-05-13,SMS,Yes,Yes,Yes,ST011
CT000472,B2C,Elena,Rossi,user472@example.it,+393253096808,Firenze,PV,2024-02-11,Email,Yes,Yes,Yes,ST010
CT000473,B2B,Sara,Greco,user473@example.it,+393927641237,Prato,BS,2023-09-13,Email,Yes,Yes,Yes,ST018
CT000474,B2B,Elena,Verdi,user474@example.it,+393980194468,Bologna,PV,2025-11-10,Email,Yes,Yes,Yes,ST002
CT000475,B2C,Ilaria,Neri,user475@example.it,+393203924475,Savona,BG,2024-07-24,SMS,No,No,Yes,ST008
CT000476,B2B,Anna,Romano,user476@example.it,+393639826616,La Spezia,SV,2025-07-28,Email,Yes,Yes,Yes,ST004
CT000477,B2C,Sara,Gallo,user477@example.it,+393356703290,Milano,PO,2024-01-26,App,Yes,Yes,Yes,ST014
CT000478,B2B,Davide,Conti,user478@example.it,+393561499922,Livorno,RA,2023-12-26,Email,No,Yes,Yes,ST011
CT000479,B2C,Stefano,Romano,user479@example.it,+393860234905,Brescia,LI,2025-07-02,Email,Yes,Yes,Yes,ST018
CT000480,B2B,Elena,Costa,user480@example.it,+393796240995,Firenze,LI,2024-10-11,SMS,Yes,No,Yes,ST002
CT000481,B2B,Francesca,Marino,user481@example.it,+393496165362,Bergamo,LI,2024-03-19,Email,Yes,Yes,Yes,ST015
CT000482,B2C,Ilaria,Marino,user482@example.it,+393594865976,Cuneo,FI,2024-07-15,SMS,Yes,Yes,Yes,ST012
CT000483,B2C,Elena,Marino,user483@example.it,+393778071744,Bologna,BO,2023-03-18,App,Yes,Yes,No,ST009
CT000484,B2C,Chiara,Neri,user484@example.it,+393690813960,Ravenna,BS,2025-02-28,App,Yes,Yes,Yes,ST018
CT000485,B2B,Chiara,Romano,user485@example.it,+393426728480,Parma,PV,2024-03-07,App,Yes,No,Yes,ST008
CT000486,B2B,Giorgio,Conti,user486@example.it,+393420090526,Firenze,MI,2023-12-17,Email,Yes,Yes,Yes,ST004
CT000487,B2C,Paolo,Greco,user487@example.it,+393277084097,Firenze,SV,2025-03-24,App,Yes,No,Yes,ST002
CT000488,B2B,Luca,Verdi,user488@example.it,+393409818062,Pisa,SP,2023-07-16,Email,No,Yes,No,ST008
CT000489,B2C,Elena,Marino,user489@example.it,+393874869821,Savona,PI,2025-05-31,Email,Yes,Yes,Yes,ST005
CT000490,B2B,Giulia,Greco,user490@example.it,+393498427983,Bergamo,RA,2025-11-21,App,Yes,Yes,No,ST018
CT000491,B2C,Francesca,Marino,user491@example.it,+393355599502,Brescia,AO,2025-12-18,Email,Yes,Yes,No,ST016
CT000492,B2C,Sara,Conti,user492@example.it,+393861365134,Arezzo,PV,2025-01-09,Email,No,No,Yes,ST008
CT000493,B2C,Giorgio,Neri,user493@example.it,+393236408862,Cuneo,TO,2024-03-23,Email,Yes,No,Yes,ST005
CT000494,B2B,Giulia,Marino,user494@example.it,+393290770093,Brescia,PI,2025-11-22,Email,Yes,No,Yes,ST015
CT000495,B2B,Elena,Greco,user495@example.it,+393261141595,Savona,AO,2023-05-19,App,Yes,No,Yes,ST007
CT000496,B2C,Elena,Romano,user496@example.it,+393983111811,Livorno,PV,2025-11-12,Email,No,No,Yes,ST018
CT000497,B2C,Ilaria,Ferrari,user497@example.it,+393363706778,Genova,CN,2024-12-20,App,Yes,Yes,Yes,ST004
CT000498,B2C,Marco,Ferrari,user498@example.it,+393556586000,Prato,PV,2025-04-12,App,No,Yes,No,ST017
CT000499,B2B,Matteo,Rossi,user499@example.it,+393224238359,La Spezia,BG,2023-04-26,SMS,No,Yes,Yes,ST006
CT000500,B2C,Stefano,Rossi,user500@example.it,+393223902702,Arezzo,FI,2024-12-29,Email,Yes,Yes,Yes,ST005
CT000501,B2B,Anna,Neri,user501@example.it,+393991435384,Savona,PO,2023-07-29,Email,No,Yes,Yes,ST008
CT000502,B2B,Francesca,Verdi,user502@example.it,+393214157159,Modena,BO,2024-02-15,SMS,No,No,No,ST002
CT000503,B2C,Giulia,Marino,user503@example.it,+393299687441,Genova,SP,2023-12-22,App,Yes,No,No,ST017
CT000504,B2B,Davide,Conti,user504@example.it,+393520634306,Pavia,CN,2024-04-17,SMS,Yes,No,Yes,ST012
CT000505,B2C,Francesca,Bianchi,user505@example.it,+393547868354,Parma,RA,2023-05-21,App,No,No,Yes,ST007
CT000506,B2C,Giorgio,Marino,user506@example.it,+393699349055,Savona,RN,2024-09-07,Email,No,No,Yes,ST007
CT000507,B2C,Giulia,Romano,user507@example.it,+393930574337,Genova,CN,2023-02-07,SMS,Yes,Yes,Yes,ST017
CT000508,B2B,Sara,Greco,user508@example.it,+393482234224,Firenze,SP,2024-08-27,Email,Yes,Yes,Yes,ST001
CT000509,B2C,Giorgio,Greco,user509@example.it,+393570446307,Cuneo,BG,2025-12-20,Email,Yes,Yes,No,ST004
CT000510,B2C,Paolo,Marino,user510@example.it,+393847255316,Arezzo,BO,2025-04-02,Email,Yes,Yes,Yes,ST014
CT000511,B2C,Sara,Greco,user511@example.it,+393247935652,Cuneo,GE,2024-11-22,App,Yes,Yes,No,ST017
CT000512,B2C,Anna,Gallo,user512@example.it,+393433567703,Pisa,RA,2023-10-15,SMS,Yes,Yes,Yes,ST011
CT000513,B2C,Elena,Romano,user513@example.it,+393497559126,Livorno,BG,2025-09-15,App,Yes,No,Yes,ST003
CT000514,B2B,Chiara,Gallo,user514@example.it,+393525443459,La Spezia,SV,2025-06-26,Email,Yes,No,Yes,ST010
CT000515,B2B,Elena,Verdi,user515@example.it,+393785163053,Arezzo,SV,2025-01-29,App,No,Yes,Yes,ST013
CT000516,B2C,Giulia,Verdi,user516@example.it,+393401953921,Ravenna,SV,2025-07-30,App,Yes,Yes,Yes,ST014
CT000517,B2C,Ilaria,Verdi,user517@example.it,+393797076351,Genova,BG,2024-03-19,SMS,Yes,Yes,Yes,ST018
CT000518,B2C,Elena,Gallo,user518@example.it,+393418911232,Aosta,FI,2023-07-10,Email,No,Yes,Yes,ST010
CT000519,B2B,Sara,Rossi,user519@example.it,+393462710101,Milano,TO,2024-08-23,Email,Yes,Yes,Yes,ST001
CT000520,B2C,Stefano,Romano,user520@example.it,+393244585646,Prato,PI,2025-08-11,Email,No,Yes,Yes,ST014
CT000521,B2C,Marco,Gallo,user521@example.it,+393387909244,Firenze,RA,2023-03-02,Email,Yes,Yes,Yes,ST005
CT000522,B2B,Matteo,Gallo,user522@example.it,+393359148585,Firenze,RA,2023-10-03,SMS,Yes,No,Yes,ST004
CT000523,B2C,Elena,Romano,user523@example.it,+393683720972,Firenze,BG,2025-07-22,Email,Yes,No,Yes,ST017
CT000524,B2B,Sara,Rossi,user524@example.it,+393960668749,Firenze,SP,2023-08-06,SMS,Yes,No,Yes,ST003
CT000525,B2B,Ilaria,Bianchi,user525@example.it,+393491894725,Firenze,GE,2023-06-05,App,Yes,Yes,Yes,ST012
CT000526,B2B,Stefano,Verdi,user526@example.it,+393752281662,Pavia,TO,2024-05-04,App,Yes,Yes,Yes,ST003
CT000527,B2B,Sara,Marino,user527@example.it,+393346489939,Arezzo,GE,2024-05-21,SMS,Yes,No,Yes,ST009
CT000528,B2B,Sara,Neri,user528@example.it,+393510148509,Savona,PI,2024-07-22,SMS,No,Yes,No,ST012
CT000529,B2C,Paolo,Verdi,user529@example.it,+393889858129,Torino,PO,2024-11-30,Email,Yes,No,Yes,ST015
CT000530,B2C,Luca,Costa,user530@example.it,+393558433536,Prato,SP,2023-03-22,App,No,No,Yes,ST008
CT000531,B2B,Francesca,Bianchi,user531@example.it,+393943272905,La Spezia,GE,2023-11-21,App,Yes,Yes,Yes,ST016
CT000532,B2C,Luca,Gallo,user532@example.it,+393849367615,La Spezia,BO,2024-02-27,App,Yes,Yes,Yes,ST014
CT000533,B2C,Paolo,Gallo,user533@example.it,+393280382349,Modena,BS,2023-04-07,App,Yes,Yes,Yes,ST009
CT000534,B2B,Giorgio,Gallo,user534@example.it,+393621838233,Livorno,GE,2024-09-22,Email,No,Yes,Yes,ST009
CT000535,B2C,Francesca,Romano,user535@example.it,+393903131069,Modena,MI,2025-05-05,App,Yes,Yes,Yes,ST014
CT000536,B2B,Giorgio,Rossi,user536@example.it,+393299987594,Ravenna,PV,2023-05-11,Email,Yes,No,Yes,ST009
CT000537,B2B,Elena,Gallo,user537@example.it,+393466377892,Bologna,CN,2024-09-26,Email,Yes,Yes,Yes,ST002
CT000538,B2C,Giulia,Bianchi,user538@example.it,+393623475995,Ravenna,SV,2023-07-11,Email,Yes,Yes,Yes,ST002
CT000539,B2C,Ilaria,Conti,user539@example.it,+393825089154,Bologna,TO,2024-11-21,Email,Yes,Yes,Yes,ST003
CT000540,B2C,Luca,Greco,user540@example.it,+393252882864,Parma,TO,2024-02-11,App,Yes,Yes,Yes,ST006
CT000541,B2B,Ilaria,Romano,user541@example.it,+393858122568,Prato,BG,2024-08-14,Email,Yes,Yes,Yes,ST002
CT000542,B2C,Stefano,Gallo,user542@example.it,+393577630623,Aosta,MI,2025-12-03,App,Yes,Yes,Yes,ST009
CT000543,B2C,Chiara,Rossi,user543@example.it,+393729456116,Torino,SP,2023-09-29,SMS,Yes,Yes,Yes,ST017
CT000544,B2C,Chiara,Rossi,user544@example.it,+393938189729,Ravenna,GE,2024-04-29,Email,Yes,No,Yes,ST012
CT000545,B2B,Luca,Rossi,user545@example.it,+393233035766,Bologna,SV,2024-11-03,Email,Yes,Yes,Yes,ST005
CT000546,B2C,Francesca,Verdi,user546@example.it,+393472411385,Savona,RN,2024-08-29,App,Yes,Yes,No,ST011
CT000547,B2C,Luca,Gallo,user547@example.it,+393276078690,Parma,CN,2024-02-26,App,Yes,No,Yes,ST012
CT000548,B2B,Anna,Conti,user548@example.it,+393493826568,Torino,TO,2023-10-19,App,Yes,Yes,Yes,ST002
CT000549,B2C,Giulia,Marino,user549@example.it,+393836001729,Prato,RA,2023-12-16,Email,Yes,Yes,Yes,ST004
CT000550,B2C,Paolo,Conti,user550@example.it,+393326354121,Livorno,BO,2025-07-25,Email,Yes,Yes,Yes,ST010
CT000551,B2C,Paolo,Costa,user551@example.it,+393540723609,Aosta,BS,2024-10-07,Email,Yes,No,No,ST005
CT000552,B2B,Francesca,Neri,user552@example.it,+393692987601,Modena,PV,2024-12-18,Email,Yes,No,Yes,ST008
CT000553,B2C,Elena,Ferrari,user553@example.it,+393689479407,Prato,LI,2024-03-01,SMS,Yes,Yes,Yes,ST017
CT000554,B2C,Francesca,Conti,user554@example.it,+393378570864,Pavia,PI,2024-03-02,Email,Yes,Yes,Yes,ST017
CT000555,B2B,Francesca,Gallo,user555@example.it,+393650928399,Livorno,CN,2023-06-15,App,Yes,Yes,Yes,ST011
CT000556,B2C,Elena,Marino,user556@example.it,+393240098329,La Spezia,SP,2025-11-22,Email,Yes,No,Yes,ST007
CT000557,B2B,Francesca,Greco,user557@example.it,+393732963944,Modena,RN,2025-09-24,SMS,No,Yes,Yes,ST011
CT000558,B2C,Francesca,Marino,user558@example.it,+393741179336,Bergamo,RA,2024-01-13,App,No,Yes,Yes,ST005
CT000559,B2B,Anna,Rossi,user559@example.it,+393380721846,Savona,CN,2023-01-14,Email,Yes,Yes,Yes,ST015
CT000560,B2B,Marco,Verdi,user560@example.it,+393792620086,Modena,SV,2023-12-26,Email,Yes,Yes,Yes,ST008
CT000561,B2C,Davide,Romano,user561@example.it,+393918602397,Firenze,MI,2023-07-18,SMS,Yes,Yes,Yes,ST017
CT000562,B2B,Luca,Costa,user562@example.it,+393618853550,Torino,BG,2025-10-22,Email,No,No,No,ST005
CT000563,B2C,Chiara,Marino,user563@example.it,+393755596645,Cuneo,PV,2023-05-27,SMS,No,No,Yes,ST004
CT000564,B2C,Francesca,Greco,user564@example.it,+393296994042,Prato,PR,2024-06-21,Email,No,Yes,Yes,ST006
CT000565,B2C,Sara,Rossi,user565@example.it,+393405613806,Arezzo,RA,2024-03-19,Email,No,Yes,Yes,ST011
CT000566,B2C,Anna,Romano,user566@example.it,+393298022014,Cuneo,LI,2024-02-29,Email,Yes,Yes,No,ST015
CT000567,B2B,Sara,Neri,user567@example.it,+393951622261,Milano,BO,2024-02-25,SMS,No,No,Yes,ST006
CT000568,B2B,Chiara,Ferrari,user568@example.it,+393751882033,Bologna,LI,2023-06-28,SMS,Yes,Yes,Yes,ST002
CT000569,B2C,Giorgio,Romano,user569@example.it,+393945405753,Livorno,PI,2023-01-02,SMS,Yes,No,No,ST007
CT000570,B2C,Anna,Rossi,user570@example.it,+393268076936,Prato,PR,2025-07-22,Email,Yes,Yes,Yes,ST017
CT000571,B2C,Ilaria,Rossi,user571@example.it,+393475928874,Firenze,CN,2025-02-19,Email,Yes,Yes,Yes,ST012
CT000572,B2B,Paolo,Gallo,user572@example.it,+393936603490,Modena,BO,2024-05-14,Email,Yes,Yes,Yes,ST006
CT000573,B2B,Francesca,Marino,user573@example.it,+393647334922,Rimini,MI,2023-07-27,SMS,Yes,Yes,Yes,ST009
CT000574,B2C,Chiara,Conti,user574@example.it,+393345093988,Parma,PO,2025-03-10,Email,No,Yes,Yes,ST004
CT000575,B2C,Giorgio,Costa,user575@example.it,+393632187383,La Spezia,AO,2023-07-13,App,Yes,Yes,Yes,ST009
CT000576,B2C,Paolo,Conti,user576@example.it,+393619605746,Arezzo,PR,2025-06-25,Email,Yes,No,Yes,ST015
CT000577,B2C,Davide,Marino,user577@example.it,+393797698601,Rimini,MO,2024-06-13,SMS,Yes,No,Yes,ST011
CT000578,B2C,Francesca,Rossi,user578@example.it,+393495782383,Pavia,PV,2024-06-17,App,Yes,No,No,ST006
CT000579,B2C,Francesca,Greco,user579@example.it,+393672616242,Firenze,AR,2024-06-23,Email,Yes,Yes,Yes,ST011
CT000580,B2C,Marco,Marino,user580@example.it,+393853565236,Prato,MI,2023-06-15,App,No,Yes,Yes,ST018
CT000581,B2C,Giulia,Romano,user581@example.it,+393509313781,Arezzo,MO,2024-10-19,Email,Yes,Yes,No,ST011
CT000582,B2C,Stefano,Romano,user582@example.it,+393870937020,Modena,MO,2024-06-02,App,Yes,Yes,Yes,ST004
CT000583,B2C,Giorgio,Verdi,user583@example.it,+393381677913,Ravenna,PV,2024-04-09,Email,No,Yes,Yes,ST005
CT000584,B2C,Chiara,Verdi,user584@example.it,+393996867896,Cuneo,TO,2023-11-04,Email,Yes,No,No,ST007
CT000585,B2C,Anna,Verdi,user585@example.it,+393492817640,Firenze,SP,2023-03-30,Email,Yes,No,Yes,ST016
CT000586,B2C,Elena,Marino,user586@example.it,+393692506315,Aosta,LI,2023-01-17,Email,Yes,No,Yes,ST001
CT000587,B2B,Elena,Greco,user587@example.it,+393472187903,Bologna,AR,2023-03-06,SMS,Yes,No,Yes,ST003
CT000588,B2C,Davide,Verdi,user588@example.it,+393202566432,Parma,SP,2025-10-05,Email,Yes,Yes,Yes,ST003
CT000589,B2C,Chiara,Neri,user589@example.it,+393458292518,Torino,SV,2025-03-28,Email,Yes,Yes,Yes,ST004
CT000590,B2B,Giorgio,Conti,user590@example.it,+393466980537,Bologna,FI,2023-03-26,App,Yes,Yes,Yes,ST003
CT000591,B2C,Luca,Gallo,user591@example.it,+393718765201,Brescia,MI,2023-12-25,App,No,Yes,No,ST003
CT000592,B2C,Chiara,Bianchi,user592@example.it,+393581795296,Rimini,AR,2024-01-15,SMS,Yes,Yes,Yes,ST003
CT000593,B2B,Matteo,Rossi,user593@example.it,+393709887211,Bologna,LI,2023-06-23,App,Yes,Yes,Yes,ST011
CT000594,B2B,Giulia,Greco,user594@example.it,+393759602013,Genova,RN,2023-01-31,Email,No,Yes,Yes,ST016
CT000595,B2C,Elena,Greco,user595@example.it,+393750044593,Ravenna,GE,2023-05-04,SMS,No,Yes,Yes,ST014
CT000596,B2C,Sara,Rossi,user596@example.it,+393880191399,Arezzo,GE,2023-01-08,App,Yes,No,No,ST012
CT000597,B2C,Ilaria,Verdi,user597@example.it,+393460137974,Bergamo,GE,2025-06-28,Email,Yes,Yes,No,ST007
CT000598,B2C,Matteo,Romano,user598@example.it,+393550844869,Savona,LI,2024-01-01,SMS,Yes,Yes,Yes,ST015
CT000599,B2B,Sara,Neri,user599@example.it,+393649509495,Milano,AR,2025-01-12,Email,Yes,Yes,No,ST015
CT000600,B2B,Chiara,Bianchi,user600@example.it,+393622078658,Modena,LI,2025-04-19,SMS,No,Yes,Yes,ST011
CT000601,B2C,Anna,Neri,user601@example.it,+393214312633,Cuneo,GE,2023-04-24,Email,Yes,Yes,Yes,ST012
CT000602,B2C,Marco,Costa,user602@example.it,+393950369383,Savona,MO,2025-12-18,Email,Yes,No,No,ST005
CT000603,B2C,Matteo,Gallo,user603@example.it,+393790532801,Pavia,MI,2025-07-13,Email,Yes,Yes,No,ST013
CT000604,B2C,Matteo,Bianchi,user604@example.it,+393626702659,Cuneo,SP,2025-11-26,SMS,Yes,No,Yes,ST018
CT000605,B2C,Stefano,Gallo,user605@example.it,+393775798003,Genova,MI,2025-07-16,App,No,Yes,No,ST010
CT000606,B2C,Luca,Verdi,user606@example.it,+393260346234,Prato,PV,2024-07-22,Email,Yes,No,Yes,ST018
CT000607,B2C,Paolo,Conti,user607@example.it,+393693592378,Prato,CN,2024-05-04,Email,Yes,Yes,Yes,ST009
CT000608,B2B,Elena,Rossi,user608@example.it,+393410445578,Pavia,FI,2023-09-29,App,Yes,Yes,Yes,ST014
CT000609,B2B,Giulia,Romano,user609@example.it,+393275951412,Genova,RA,2025-01-25,App,Yes,Yes,Yes,ST014
CT000610,B2B,Davide,Neri,user610@example.it,+393715582079,Rimini,SP,2025-06-29,Email,No,Yes,Yes,ST006
CT000611,B2C,Chiara,Neri,user611@example.it,+393986470050,Livorno,TO,2023-06-09,Email,No,Yes,No,ST001
CT000612,B2B,Ilaria,Rossi,user612@example.it,+393591111301,Brescia,TO,2024-06-07,Email,Yes,No,Yes,ST002
CT000613,B2C,Chiara,Conti,user613@example.it,+393491832066,Modena,RN,2023-05-09,SMS,No,Yes,Yes,ST002
CT000614,B2C,Giorgio,Ferrari,user614@example.it,+393954861736,Ravenna,LI,2023-06-10,SMS,Yes,No,Yes,ST008
CT000615,B2B,Giorgio,Costa,user615@example.it,+393519710578,Prato,TO,2023-09-29,Email,Yes,Yes,Yes,ST004
CT000616,B2B,Luca,Costa,user616@example.it,+393862272778,Milano,AR,2025-10-29,Email,Yes,Yes,Yes,ST005
CT000617,B2B,Stefano,Marino,user617@example.it,+393363350099,Parma,LI,2025-10-27,Email,Yes,No,Yes,ST011
CT000618,B2C,Elena,Neri,user618@example.it,+393834865968,Pisa,CN,2025-02-18,Email,No,Yes,Yes,ST008
CT000619,B2C,Elena,Marino,user619@example.it,+393649879109,Torino,SP,2025-08-31,App,Yes,Yes,Yes,ST009
CT000620,B2B,Chiara,Ferrari,user620@example.it,+393445159356,Ravenna,AR,2023-10-15,App,Yes,No,Yes,ST008
CT000621,B2C,Francesca,Conti,user621@example.it,+393701541679,Aosta,MI,2025-12-18,Email,Yes,No,Yes,ST009
CT000622,B2C,Paolo,Verdi,user622@example.it,+393281998200,Torino,PR,2024-05-16,SMS,Yes,Yes,No,ST012
CT000623,B2C,Giorgio,Costa,user623@example.it,+393420530067,Firenze,FI,2025-03-12,Email,Yes,Yes,Yes,ST003
CT000624,B2C,Stefano,Rossi,user624@example.it,+393985321310,Aosta,SV,2023-10-16,Email,Yes,Yes,Yes,ST013
CT000625,B2C,Ilaria,Rossi,user625@example.it,+393787928507,Brescia,GE,2024-08-20,Email,Yes,Yes,Yes,ST010
CT000626,B2B,Elena,Greco,user626@example.it,+393837595461,Aosta,PV,2025-05-08,Email,No,Yes,Yes,ST011
CT000627,B2C,Paolo,Conti,user627@example.it,+393325431554,Livorno,AO,2025-06-06,Email,Yes,Yes,Yes,ST018
CT000628,B2C,Marco,Verdi,user628@example.it,+393544376536,Firenze,BO,2024-03-22,Email,Yes,Yes,No,ST018
CT000629,B2B,Sara,Bianchi,user629@example.it,+393454307832,Bologna,BS,2025-04-15,Email,Yes,Yes,Yes,ST005
CT000630,B2B,Giorgio,Conti,user630@example.it,+393914869861,Bergamo,MO,2023-05-13,App,No,Yes,Yes,ST001
CT000631,B2C,Stefano,Romano,user631@example.it,+393671222297,Livorno,SP,2023-05-03,Email,Yes,No,Yes,ST018
CT000632,B2B,Ilaria,Verdi,user632@example.it,+393445041541,Rimini,PV,2024-06-12,Email,Yes,Yes,No,ST014
CT000633,B2B,Luca,Greco,user633@example.it,+393816122813,Parma,PI,2024-06-21,App,Yes,No,Yes,ST002
CT000634,B2C,Sara,Marino,user634@example.it,+393679454800,Milano,SV,2024-07-06,Email,Yes,Yes,Yes,ST010
CT000635,B2C,Elena,Conti,user635@example.it,+393809982495,Cuneo,AO,2024-05-04,Email,Yes,Yes,Yes,ST013
CT000636,B2C,Matteo,Greco,user636@example.it,+393205912030,Bologna,RN,2024-12-04,Email,Yes,Yes,No,ST016
CT000637,B2B,Stefano,Costa,user637@example.it,+393960394931,La Spezia,PO,2023-03-07,SMS,Yes,Yes,Yes,ST004
CT000638,B2C,Francesca,Verdi,user638@example.it,+393525373819,Bergamo,PV,2025-06-07,App,Yes,No,Yes,ST016
CT000639,B2C,Anna,Marino,user639@example.it,+393694673417,Cuneo,TO,2024-02-01,Email,Yes,Yes,Yes,ST008
CT000640,B2B,Davide,Ferrari,user640@example.it,+393729238195,Parma,LI,2023-06-10,Email,Yes,Yes,No,ST017
CT000641,B2B,Marco,Romano,user641@example.it,+393300441393,Arezzo,TO,2023-03-28,Email,Yes,Yes,Yes,ST006
CT000642,B2C,Elena,Costa,user642@example.it,+393236038692,Arezzo,PV,2025-09-01,Email,Yes,Yes,Yes,ST005
CT000643,B2C,Ilaria,Costa,user643@example.it,+393911611783,La Spezia,LI,2024-04-22,SMS,Yes,Yes,No,ST005
CT000644,B2C,Elena,Neri,user644@example.it,+393967772739,Firenze,PV,2023-06-07,Email,Yes,Yes,Yes,ST005
CT000645,B2B,Matteo,Conti,user645@example.it,+393502628897,Milano,BG,2023-05-26,SMS,Yes,Yes,Yes,ST014
CT000646,B2B,Giulia,Conti,user646@example.it,+393754830653,Torino,BO,2025-05-04,Email,Yes,Yes,Yes,ST001
CT000647,B2C,Davide,Bianchi,user647@example.it,+393360288644,Prato,BO,2023-05-01,Email,Yes,Yes,Yes,ST016
CT000648,B2C,Elena,Rossi,user648@example.it,+393857815954,Savona,FI,2025-04-18,Email,Yes,Yes,Yes,ST001
CT000649,B2C,Francesca,Marino,user649@example.it,+393665065839,Arezzo,PI,2023-02-01,Email,Yes,Yes,Yes,ST006
CT000650,B2B,Giorgio,Gallo,user650@example.it,+393604942460,Bergamo,BG,2024-10-12,App,Yes,No,Yes,ST013
CT000651,B2B,Matteo,Conti,user651@example.it,+393591780622,Pisa,SV,2023-10-06,SMS,Yes,No,Yes,ST003
CT000652,B2B,Francesca,Rossi,user652@example.it,+393846974521,Milano,PO,2024-10-19,SMS,Yes,No,Yes,ST010
