ContactId,FirstName,LastName,Email,Type
CT01068,Sara,Costa,user1068@mail.com,B2B
CT01069,Giulia,Neri,user1069@mail.com,B2C
CT01070,Giulia,Costa,user1070@mail.com,B2B
CT01071,Giulia,Costa,user1071@mail.com,B2C
CT01072,Luca,Costa,user1072@mail.com,B2C
CT01073,Sara,Verdi,user1073@mail.com,B2C
CT01074,Marco,Bianchi,user1074@mail.com,B2C
CT01075,Luca,Costa,user1075@mail.com,B2B
CT01076,Anna,Bianchi,user1076@mail.com,B2C
CT01077,Anna,Verdi,user1077@mail.com,B2B
CT01078,Luca,Verdi,user1078@mail.com,B2B
CT01079,Marco,Bianchi,user1079@mail.com,B2C
CT01080,Giulia,Costa,user1080@mail.com,B2B
CT01081,Sara,Costa,user1081@mail.com,B2C
CT01082,Giulia,Verdi,user1082@mail.com,B2C
CT01083,Sara,Neri,user1083@mail.com,B2C
CT01084,Luca,Rossi,user1084@mail.com,B2C
CT01085,Sara,Costa,user1085@mail.com,B2C
CT01086,Luca,Bianchi,user1086@mail.com,B2C
CT01087,Paolo,Verdi,user1087@mail.com,B2B
CT01088,Paolo,Costa,user1088@mail.com,B2B
CT01089,Paolo,Costa,user1089@mail.com,B2B
CT01090,Luca,Verdi,user1090@mail.com,B2B
CT01091,Marco,Neri,user1091@mail.com,B2B
CT01092,Marco,Neri,user1092@mail.com,B2C
CT01093,Anna,Verdi,user1093@mail.com,B2B
CT01094,Luca,Rossi,user1094@mail.com,B2C
CT01095,Anna,Neri,user1095@mail.com,B2C
CT01096,Anna,Verdi,user1096@mail.com,B2C
CT01097,Anna,Neri,user1097@mail.com,B2B
CT01098,Luca,Costa,user1098@mail.com,B2B
CT01099,Marco,Verdi,user1099@mail.com,B2C
CT01100,Anna,Costa,user1100@mail.com,B2B
CT01101,Sara,Rossi,user1101@mail.com,B2C
CT01102,Sara,Costa,user1102@mail.com,B2B
CT01103,Giulia,Neri,user1103@mail.com,B2C
CT01104,Sara,Verdi,user1104@mail.com,B2B
CT01105,Sara,Bianchi,user1105@mail.com,B2C
CT01106,Sara,Rossi,user1106@mail.com,B2B
CT01107,Marco,Bianchi,user1107@mail.com,B2C
CT01108,Luca,Costa,user1108@mail.com,B2C
CT01109,Paolo,Bianchi,user1109@mail.com,B2B
CT01110,Sara,Verdi,user1110@mail.com,B2B
CT01111,Marco,Costa,user1111@mail.com,B2C
CT01112,Paolo,Verdi,user1112@mail.com,B2C
CT01113,Marco,Neri,user1113@mail.com,B2C
CT01114,Paolo,Verdi,user1114@mail.com,B2C
CT01115,Anna,Neri,user1115@mail.com,B2C
CT01116,Luca,Costa,user1116@mail.com,B2B
CT01117,Giulia,Rossi,user1117@mail.com,B2C
CT01118,Anna,Rossi,user1118@mail.com,B2B
CT01119,Paolo,Rossi,user1119@mail.com,B2B
CT01120,Luca,Costa,user1120@mail.com,B2B
CT01121,Anna,Verdi,user1121@mail.com,B2B
CT01122,Anna,Bianchi,user1122@mail.com,B2B
CT01123,Sara,Costa,user1123@mail.com,B2C
CT01124,Anna,Costa,user1124@mail.com,B2C
CT01125,Paolo,Costa,user1125@mail.com,B2C
CT01126,Sara,Costa,user1126@mail.com,B2C
CT01127,Marco,Costa,user1127@mail.com,B2B
CT01128,Anna,Rossi,user1128@mail.com,B2B
CT01129,Giulia,Bianchi,user1129@mail.com,B2C
CT01130,Paolo,Bianchi,user1130@mail.com,B2C
CT01131,Paolo,Costa,user1131@mail.com,B2C
CT01132,Sara,Verdi,user1132@mail.com,B2B
CT01133,Giulia,Neri,user1133@mail.com,B2C
CT01134,Anna,Costa,user1134@mail.com,B2C
CT01135,Paolo,Verdi,user1135@mail.com,B2B
CT01136,Marco,Neri,user1136@mail.com,B2C
CT01137,Sara,Verdi,user1137@mail.com,B2B
CT01138,Sara,Rossi,user1138@mail.com,B2C
CT01139,Giulia,Neri,user1139@mail.com,B2C
CT01140,Giulia,Bianchi,user1140@mail.com,B2B
CT01141,Sara,Verdi,user1141@mail.com,B2B
CT01142,Anna,Rossi,user1142@mail.com,B2C
CT01143,Giulia,Verdi,user1143@mail.com,B2C
CT01144,Marco,Verdi,user1144@mail.com,B2B
CT01145,Sara,Neri,user1145@mail.com,B2C
CT01146,Sara,Verdi,user1146@mail.com,B2B
CT01147,Anna,Verdi,user1147@mail.com,B2B
CT01148,Anna,Costa,user1148@mail.com,B2B
CT01149,Paolo,Bianchi,user1149@mail.com,B2B
CT01150,Giulia,Rossi,user1150@mail.com,B2B
CT01151,Luca,Neri,user1151@mail.com,B2B
CT01152,Luca,Costa,user1152@mail.com,B2B
CT01153,Giulia,Bianchi,user1153@mail.com,B2B
CT01154,Giulia,Bianchi,user1154@mail.com,B2C
CT01155,Sara,Rossi,user1155@mail.com,B2C
CT01156,Paolo,Verdi,user1156@mail.com,B2C
CT01157,Sara,Costa,user1157@mail.com,B2C
CT01158,Marco,Neri,user1158@mail.com,B2C
CT01159,Sara,Neri,user1159@mail.com,B2C
CT01160,Marco,Rossi,user1160@mail.com,B2B
CT01161,Marco,Neri,user1161@mail.com,B2B
CT01162,Marco,Verdi,user1162@mail.com,B2B
CT01163,Sara,Neri,user1163@mail.com,B2C
CT01164,Giulia,Costa,user1164@mail.com,B2B
CT01165,Luca,Verdi,user1165@mail.com,B2C
CT01166,Luca,Costa,user1166@mail.com,B2B
CT01167,Anna,Costa,user1167@mail.com,B2C
CT01168,Paolo,Costa,user1168@mail.com,B2C
CT01169,Luca,Costa,user1169@mail.com,B2C
CT01170,Marco,Verdi,user1170@mail.com,B2C
CT01171,Anna,Costa,user1171@mail.com,B2B
CT01172,Anna,Verdi,user1172@mail.com,B2B
CT01173,Sara,Bianchi,user1173@mail.com,B2C
CT01174,Paolo,Neri,user1174@mail.com,B2B
CT01175,Luca,Costa,user1175@mail.com,B2C
CT01176,Sara,Rossi,user1176@mail.com,B2C
CT01177,Anna,Rossi,user1177@mail.com,B2B
CT01178,Luca,Bianchi,user1178@mail.com,B2B
CT01179,Anna,Rossi,user1179@mail.com,B2C
CT01180,Paolo,Bianchi,user1180@mail.com,B2B
CT01181,Paolo,Bianchi,user1181@mail.com,B2B
CT01182,Marco,Neri,user1182@mail.com,B2B
CT01183,Luca,Costa,user1183@mail.com,B2B
CT01184,Sara,Rossi,user1184@mail.com,B2C
CT01185,Marco,Rossi,user1185@mail.com,B2C
CT01186,Sara,Costa,user1186@mail.com,B2C
CT01187,Giulia,Verdi,user1187@mail.com,B2C
CT01188,Luca,Neri,user1188@mail.com,B2C
CT01189,Giulia,Neri,user1189@mail.com,B2C
CT01190,Marco,Bianchi,user1190@mail.com,B2B
CT01191,Anna,Costa,user1191@mail.com,B2B
CT01192,Giulia,Rossi,user1192@mail.com,B2B
CT01193,Anna,Bianchi,user1193@mail.com,B2B
CT01194,Luca,Rossi,user1194@mail.com,B2C
CT01195,Marco,Bianchi,user1195@mail.com,B2C
CT01196,Anna,Bianchi,user1196@mail.com,B2B
CT01197,Sara,Rossi,user1197@mail.com,B2C
CT01198,Anna,Costa,user1198@mail.com,B2C
CT01199,Luca,Costa,user1199@mail.com,B2C
CT01200,Anna,Neri,user1200@mail.com,B2C
