ContactId;FirstName;LastName;Email;CustomerType;Phone;City;Province;RegistrationDate;PreferredContactChannel;MarketingConsent;ProfilingConsent;LoyaltyMember;PreferredStoreId
CT000422;Ilaria;Rossi;user422@example.it;B2B;3,9361E+11;Ravenna;CN;13/12/2023;Email;Yes;No;Yes;ST015
CT000423;Giorgio;Bianchi;user423@example.it;B2C;3,93908E+11;Aosta;BS;09/07/2025;SMS;Yes;Yes;Yes;ST002
CT000424;Francesca;Romano;user424@example.it;B2C;3,93533E+11;Milano;RA;10/10/2025;App;No;Yes;Yes;ST017
CT000425;Matteo;Gallo;user425@example.it;B2B;3,93663E+11;Ravenna;RA;12/11/2024;Email;Yes;No;Yes;ST008
CT000426;Luca;Neri;user426@example.it;B2C;3,93525E+11;Parma;RN;03/10/2025;SMS;Yes;Yes;Yes;ST017
CT000427;Davide;Romano;user427@example.it;B2C;3,93722E+11;Prato;SV;06/04/2024;SMS;Yes;Yes;Yes;ST011
CT000428;Matteo;Neri;user428@example.it;B2B;3,93837E+11;Cuneo;BG;05/04/2025;Email;Yes;No;Yes;ST012
CT000429;Giorgio;Ferrari;user429@example.it;B2C;3,93922E+11;La Spezia;RA;24/07/2025;Email;Yes;No;Yes;ST018
CT000430;Giorgio;Greco;user430@example.it;B2B;3,93935E+11;Cuneo;PI;18/08/2025;SMS;Yes;Yes;Yes;ST002
CT000431;Matteo;Greco;user431@example.it;B2B;3,93695E+11;Modena;RA;10/10/2023;SMS;Yes;Yes;Yes;ST006
CT000432;Chiara;Ferrari;user432@example.it;B2B;3,93406E+11;Torino;MI;11/04/2023;App;Yes;No;Yes;ST012
CT000433;Chiara;Ferrari;user433@example.it;B2B;3,93692E+11;La Spezia;PI;12/07/2025;Email;Yes;No;Yes;ST009
CT000434;Stefano;Costa;user434@example.it;B2B;3,93801E+11;Aosta;RA;06/11/2024;Email;No;No;Yes;ST015
CT000435;Anna;Costa;user435@example.it;B2B;3,93949E+11;Firenze;RN;12/08/2024;Email;Yes;Yes;Yes;ST017
CT000436;Giorgio;Romano;user436@example.it;B2B;3,93462E+11;Modena;MI;21/06/2024;Email;Yes;Yes;Yes;ST002
CT000437;Elena;Verdi;user437@example.it;B2C;3,93505E+11;Torino;FI;14/06/2023;Email;No;Yes;Yes;ST003
CT000438;Marco;Verdi;user438@example.it;B2B;3,9373E+11;Brescia;MI;09/06/2024;Email;Yes;No;Yes;ST011
CT000439;Davide;Greco;user439@example.it;B2C;3,93231E+11;Torino;PI;02/04/2025;Email;No;Yes;No;ST007
CT000440;Matteo;Marino;user440@example.it;B2C;3,93713E+11;Arezzo;AO;03/02/2023;SMS;Yes;Yes;Yes;ST016
CT000441;Ilaria;Marino;user441@example.it;B2C;3,93238E+11;Livorno;PI;10/02/2025;Email;No;Yes;Yes;ST014
CT000442;Giorgio;Costa;user442@example.it;B2B;3,9335E+11;Savona;BG;17/05/2025;SMS;Yes;Yes;No;ST017
CT000443;Chiara;Neri;user443@example.it;B2C;3,9366E+11;La Spezia;AR;28/12/2025;Email;Yes;Yes;Yes;ST018
CT000444;Francesca;Romano;user444@example.it;B2B;3,93414E+11;Genova;PV;17/02/2024;App;Yes;Yes;Yes;ST010
CT000445;Francesca;Romano;user445@example.it;B2B;3,93924E+11;La Spezia;AO;04/01/2024;Email;No;No;Yes;ST018
CT000446;Luca;Ferrari;user446@example.it;B2C;3,93859E+11;Bologna;LI;20/02/2025;Email;No;No;Yes;ST011
CT000447;Paolo;Conti;user447@example.it;B2C;3,93973E+11;Firenze;BS;19/05/2023;App;Yes;No;Yes;ST001
CT000448;Luca;Romano;user448@example.it;B2B;3,93863E+11;Prato;FI;12/12/2025;App;Yes;Yes;Yes;ST008
CT000449;Francesca;Greco;user449@example.it;B2C;3,93916E+11;Bologna;PO;20/04/2024;App;Yes;Yes;Yes;ST013
CT000450;Elena;Neri;user450@example.it;B2B;3,93205E+11;Brescia;LI;20/04/2025;App;Yes;Yes;Yes;ST014
CT000451;Elena;Verdi;user451@example.it;B2B;3,93504E+11;Aosta;LI;06/12/2024;App;Yes;Yes;No;ST008
CT000452;Giulia;Marino;user452@example.it;B2C;3,93265E+11;Arezzo;SV;18/06/2024;App;No;No;No;ST003
CT000453;Elena;Marino;user453@example.it;B2B;3,93971E+11;Savona;AO;09/05/2023;Email;Yes;No;Yes;ST006
CT000454;Sara;Verdi;user454@example.it;B2C;3,93247E+11;Pavia;MO;14/01/2025;App;Yes;Yes;Yes;ST005
CT000455;Luca;Gallo;user455@example.it;B2C;3,93684E+11;Bologna;AR;21/05/2024;App;Yes;Yes;Yes;ST012
CT000456;Sara;Romano;user456@example.it;B2B;3,93618E+11;Savona;MI;19/06/2025;Email;Yes;Yes;Yes;ST011
CT000457;Giorgio;Rossi;user457@example.it;B2B;3,93451E+11;Parma;RN;26/04/2024;Email;Yes;Yes;Yes;ST012
CT000458;Sara;Bianchi;user458@example.it;B2B;3,93284E+11;Brescia;AO;31/08/2023;Email;No;No;Yes;ST001
CT000459;Stefano;Verdi;user459@example.it;B2C;3,93718E+11;Bergamo;BG;12/05/2023;SMS;No;Yes;Yes;ST004
CT000460;Marco;Greco;user460@example.it;B2C;3,93297E+11;Rimini;BS;13/05/2023;App;No;Yes;Yes;ST001
CT000461;Paolo;Greco;user461@example.it;B2C;3,93507E+11;Prato;GE;28/06/2024;Email;Yes;Yes;Yes;ST005
CT000462;Elena;Rossi;user462@example.it;B2B;3,93708E+11;Prato;BG;03/05/2023;SMS;Yes;No;No;ST013
CT000463;Francesca;Bianchi;user463@example.it;B2C;3,93292E+11;Cuneo;MO;11/07/2025;App;Yes;Yes;Yes;ST008
CT000464;Chiara;Conti;user464@example.it;B2C;3,93786E+11;Genova;MI;11/04/2024;Email;Yes;Yes;Yes;ST004
CT000465;Stefano;Costa;user465@example.it;B2C;3,93997E+11;Genova;LI;12/09/2025;Email;Yes;Yes;Yes;ST016
CT000466;Davide;Costa;user466@example.it;B2B;3,9328E+11;Modena;RN;11/01/2024;SMS;Yes;Yes;Yes;ST018
CT000467;Francesca;Marino;user467@example.it;B2C;3,93771E+11;Pavia;SV;04/10/2023;SMS;Yes;No;No;ST006
CT000468;Paolo;Gallo;user468@example.it;B2B;3,93432E+11;Prato;GE;04/11/2025;Email;Yes;Yes;Yes;ST014
CT000469;Paolo;Conti;user469@example.it;B2B;3,9345E+11;Pavia;PV;08/08/2023;Email;Yes;Yes;Yes;ST014
CT000470;Anna;Romano;user470@example.it;B2C;3,93606E+11;Ravenna;AO;31/10/2023;SMS;Yes;Yes;Yes;ST004
CT000471;Ilaria;Ferrari;user471@example.it;B2B;3,93797E+11;Prato;SV;13/05/2025;SMS;Yes;Yes;Yes;ST011
CT000472;Elena;Rossi;user472@example.it;B2C;3,93253E+11;Firenze;PV;11/02/2024;Email;Yes;Yes;Yes;ST010
CT000473;Sara;Greco;user473@example.it;B2B;3,93928E+11;Prato;BS;13/09/2023;Email;Yes;Yes;Yes;ST018
CT000474;Elena;Verdi;user474@example.it;B2B;3,9398E+11;Bologna;PV;10/11/2025;Email;Yes;Yes;Yes;ST002
CT000475;Ilaria;Neri;user475@example.it;B2C;3,93204E+11;Savona;BG;24/07/2024;SMS;No;No;Yes;ST008
CT000476;Anna;Romano;user476@example.it;B2B;3,9364E+11;La Spezia;SV;28/07/2025;Email;Yes;Yes;Yes;ST004
CT000477;Sara;Gallo;user477@example.it;B2C;3,93357E+11;Milano;PO;26/01/2024;App;Yes;Yes;Yes;ST014
CT000478;Davide;Conti;user478@example.it;B2B;3,93561E+11;Livorno;RA;26/12/2023;Email;No;Yes;Yes;ST011
CT000479;Stefano;Romano;user479@example.it;B2C;3,9386E+11;Brescia;LI;02/07/2025;Email;Yes;Yes;Yes;ST018
CT000480;Elena;Costa;user480@example.it;B2B;3,93796E+11;Firenze;LI;11/10/2024;SMS;Yes;No;Yes;ST002
CT000481;Francesca;Marino;user481@example.it;B2B;3,93496E+11;Bergamo;LI;19/03/2024;Email;Yes;Yes;Yes;ST015
CT000482;Ilaria;Marino;user482@example.it;B2C;3,93595E+11;Cuneo;FI;15/07/2024;SMS;Yes;Yes;Yes;ST012
CT000483;Elena;Marino;user483@example.it;B2C;3,93778E+11;Bologna;BO;18/03/2023;App;Yes;Yes;No;ST009
CT000484;Chiara;Neri;user484@example.it;B2C;3,93691E+11;Ravenna;BS;28/02/2025;App;Yes;Yes;Yes;ST018
CT000485;Chiara;Romano;user485@example.it;B2B;3,93427E+11;Parma;PV;07/03/2024;App;Yes;No;Yes;ST008
CT000486;Giorgio;Conti;user486@example.it;B2B;3,9342E+11;Firenze;MI;17/12/2023;Email;Yes;Yes;Yes;ST004
CT000487;Paolo;Greco;user487@example.it;B2C;3,93277E+11;Firenze;SV;24/03/2025;App;Yes;No;Yes;ST002
CT000488;Luca;Verdi;user488@example.it;B2B;3,9341E+11;Pisa;SP;16/07/2023;Email;No;Yes;No;ST008
CT000489;Elena;Marino;user489@example.it;B2C;3,93875E+11;Savona;PI;31/05/2025;Email;Yes;Yes;Yes;ST005
CT000490;Giulia;Greco;user490@example.it;B2B;3,93498E+11;Bergamo;RA;21/11/2025;App;Yes;Yes;No;ST018
CT000491;Francesca;Marino;user491@example.it;B2C;3,93356E+11;Brescia;AO;18/12/2025;Email;Yes;Yes;No;ST016
CT000492;Sara;Conti;user492@example.it;B2C;3,93861E+11;Arezzo;PV;09/01/2025;Email;No;No;Yes;ST008
CT000493;Giorgio;Neri;user493@example.it;B2C;3,93236E+11;Cuneo;TO;23/03/2024;Email;Yes;No;Yes;ST005
CT000494;Giulia;Marino;user494@example.it;B2B;3,93291E+11;Brescia;PI;22/11/2025;Email;Yes;No;Yes;ST015
CT000495;Elena;Greco;user495@example.it;B2B;3,93261E+11;Savona;AO;19/05/2023;App;Yes;No;Yes;ST007
CT000496;Elena;Romano;user496@example.it;B2C;3,93983E+11;Livorno;PV;12/11/2025;Email;No;No;Yes;ST018
CT000497;Ilaria;Ferrari;user497@example.it;B2C;3,93364E+11;Genova;CN;20/12/2024;App;Yes;Yes;Yes;ST004
CT000498;Marco;Ferrari;user498@example.it;B2C;3,93557E+11;Prato;PV;12/04/2025;App;No;Yes;No;ST017
CT000499;Matteo;Rossi;user499@example.it;B2B;3,93224E+11;La Spezia;BG;26/04/2023;SMS;No;Yes;Yes;ST006
CT000500;Stefano;Rossi;user500@example.it;B2C;3,93224E+11;Arezzo;FI;29/12/2024;Email;Yes;Yes;Yes;ST005
CT000501;Anna;Neri;user501@example.it;B2B;3,93991E+11;Savona;PO;29/07/2023;Email;No;Yes;Yes;ST008
CT000502;Francesca;Verdi;user502@example.it;B2B;3,93214E+11;Modena;BO;15/02/2024;SMS;No;No;No;ST002
CT000503;Giulia;Marino;user503@example.it;B2C;3,933E+11;Genova;SP;22/12/2023;App;Yes;No;No;ST017
CT000504;Davide;Conti;user504@example.it;B2B;3,93521E+11;Pavia;CN;17/04/2024;SMS;Yes;No;Yes;ST012
CT000505;Francesca;Bianchi;user505@example.it;B2C;3,93548E+11;Parma;RA;21/05/2023;App;No;No;Yes;ST007
CT000506;Giorgio;Marino;user506@example.it;B2C;3,93699E+11;Savona;RN;07/09/2024;Email;No;No;Yes;ST007
CT000507;Giulia;Romano;user507@example.it;B2C;3,93931E+11;Genova;CN;07/02/2023;SMS;Yes;Yes;Yes;ST017
CT000508;Sara;Greco;user508@example.it;B2B;3,93482E+11;Firenze;SP;27/08/2024;Email;Yes;Yes;Yes;ST001
CT000509;Giorgio;Greco;user509@example.it;B2C;3,9357E+11;Cuneo;BG;20/12/2025;Email;Yes;Yes;No;ST004
CT000510;Paolo;Marino;user510@example.it;B2C;3,93847E+11;Arezzo;BO;02/04/2025;Email;Yes;Yes;Yes;ST014
CT000511;Sara;Greco;user511@example.it;B2C;3,93248E+11;Cuneo;GE;22/11/2024;App;Yes;Yes;No;ST017
CT000512;Anna;Gallo;user512@example.it;B2C;3,93434E+11;Pisa;RA;15/10/2023;SMS;Yes;Yes;Yes;ST011
CT000513;Elena;Romano;user513@example.it;B2C;3,93498E+11;Livorno;BG;15/09/2025;App;Yes;No;Yes;ST003
CT000514;Chiara;Gallo;user514@example.it;B2B;3,93525E+11;La Spezia;SV;26/06/2025;Email;Yes;No;Yes;ST010
CT000515;Elena;Verdi;user515@example.it;B2B;3,93785E+11;Arezzo;SV;29/01/2025;App;No;Yes;Yes;ST013
CT000516;Giulia;Verdi;user516@example.it;B2C;3,93402E+11;Ravenna;SV;30/07/2025;App;Yes;Yes;Yes;ST014
CT000517;Ilaria;Verdi;user517@example.it;B2C;3,93797E+11;Genova;BG;19/03/2024;SMS;Yes;Yes;Yes;ST018
CT000518;Elena;Gallo;user518@example.it;B2C;3,93419E+11;Aosta;FI;10/07/2023;Email;No;Yes;Yes;ST010
CT000519;Sara;Rossi;user519@example.it;B2B;3,93463E+11;Milano;TO;23/08/2024;Email;Yes;Yes;Yes;ST001
CT000520;Stefano;Romano;user520@example.it;B2C;3,93245E+11;Prato;PI;11/08/2025;Email;No;Yes;Yes;ST014
CT000521;Marco;Gallo;user521@example.it;B2C;3,93388E+11;Firenze;RA;02/03/2023;Email;Yes;Yes;Yes;ST005
CT000522;Matteo;Gallo;user522@example.it;B2B;3,93359E+11;Firenze;RA;03/10/2023;SMS;Yes;No;Yes;ST004
CT000523;Elena;Romano;user523@example.it;B2C;3,93684E+11;Firenze;BG;22/07/2025;Email;Yes;No;Yes;ST017
CT000524;Sara;Rossi;user524@example.it;B2B;3,93961E+11;Firenze;SP;06/08/2023;SMS;Yes;No;Yes;ST003
CT000525;Ilaria;Bianchi;user525@example.it;B2B;3,93492E+11;Firenze;GE;05/06/2023;App;Yes;Yes;Yes;ST012
CT000526;Stefano;Verdi;user526@example.it;B2B;3,93752E+11;Pavia;TO;04/05/2024;App;Yes;Yes;Yes;ST003
CT000527;Sara;Marino;user527@example.it;B2B;3,93346E+11;Arezzo;GE;21/05/2024;SMS;Yes;No;Yes;ST009
CT000528;Sara;Neri;user528@example.it;B2B;3,9351E+11;Savona;PI;22/07/2024;SMS;No;Yes;No;ST012
CT000529;Paolo;Verdi;user529@example.it;B2C;3,9389E+11;Torino;PO;30/11/2024;Email;Yes;No;Yes;ST015
CT000530;Luca;Costa;user530@example.it;B2C;3,93558E+11;Prato;SP;22/03/2023;App;No;No;Yes;ST008
CT000531;Francesca;Bianchi;user531@example.it;B2B;3,93943E+11;La Spezia;GE;21/11/2023;App;Yes;Yes;Yes;ST016
CT000532;Luca;Gallo;user532@example.it;B2C;3,93849E+11;La Spezia;BO;27/02/2024;App;Yes;Yes;Yes;ST014
CT000533;Paolo;Gallo;user533@example.it;B2C;3,9328E+11;Modena;BS;07/04/2023;App;Yes;Yes;Yes;ST009
CT000534;Giorgio;Gallo;user534@example.it;B2B;3,93622E+11;Livorno;GE;22/09/2024;Email;No;Yes;Yes;ST009
CT000535;Francesca;Romano;user535@example.it;B2C;3,93903E+11;Modena;MI;05/05/2025;App;Yes;Yes;Yes;ST014
CT000536;Giorgio;Rossi;user536@example.it;B2B;3,933E+11;Ravenna;PV;11/05/2023;Email;Yes;No;Yes;ST009
CT000537;Elena;Gallo;user537@example.it;B2B;3,93466E+11;Bologna;CN;26/09/2024;Email;Yes;Yes;Yes;ST002
CT000538;Giulia;Bianchi;user538@example.it;B2C;3,93623E+11;Ravenna;SV;11/07/2023;Email;Yes;Yes;Yes;ST002
CT000539;Ilaria;Conti;user539@example.it;B2C;3,93825E+11;Bologna;TO;21/11/2024;Email;Yes;Yes;Yes;ST003
CT000540;Luca;Greco;user540@example.it;B2C;3,93253E+11;Parma;TO;11/02/2024;App;Yes;Yes;Yes;ST006
CT000541;Ilaria;Romano;user541@example.it;B2B;3,93858E+11;Prato;BG;14/08/2024;Email;Yes;Yes;Yes;ST002
CT000542;Stefano;Gallo;user542@example.it;B2C;3,93578E+11;Aosta;MI;03/12/2025;App;Yes;Yes;Yes;ST009
CT000543;Chiara;Rossi;user543@example.it;B2C;3,93729E+11;Torino;SP;29/09/2023;SMS;Yes;Yes;Yes;ST017
CT000544;Chiara;Rossi;user544@example.it;B2C;3,93938E+11;Ravenna;GE;29/04/2024;Email;Yes;No;Yes;ST012
CT000545;Luca;Rossi;user545@example.it;B2B;3,93233E+11;Bologna;SV;03/11/2024;Email;Yes;Yes;Yes;ST005
CT000546;Francesca;Verdi;user546@example.it;B2C;3,93472E+11;Savona;RN;29/08/2024;App;Yes;Yes;No;ST011
CT000547;Luca;Gallo;user547@example.it;B2C;3,93276E+11;Parma;CN;26/02/2024;App;Yes;No;Yes;ST012
CT000548;Anna;Conti;user548@example.it;B2B;3,93494E+11;Torino;TO;19/10/2023;App;Yes;Yes;Yes;ST002
CT000549;Giulia;Marino;user549@example.it;B2C;3,93836E+11;Prato;RA;16/12/2023;Email;Yes;Yes;Yes;ST004
CT000550;Paolo;Conti;user550@example.it;B2C;3,93326E+11;Livorno;BO;25/07/2025;Email;Yes;Yes;Yes;ST010
CT000551;Paolo;Costa;user551@example.it;B2C;3,93541E+11;Aosta;BS;07/10/2024;Email;Yes;No;No;ST005
CT000552;Francesca;Neri;user552@example.it;B2B;3,93693E+11;Modena;PV;18/12/2024;Email;Yes;No;Yes;ST008
CT000553;Elena;Ferrari;user553@example.it;B2C;3,93689E+11;Prato;LI;01/03/2024;SMS;Yes;Yes;Yes;ST017
CT000554;Francesca;Conti;user554@example.it;B2C;3,93379E+11;Pavia;PI;02/03/2024;Email;Yes;Yes;Yes;ST017
CT000555;Francesca;Gallo;user555@example.it;B2B;3,93651E+11;Livorno;CN;15/06/2023;App;Yes;Yes;Yes;ST011
CT000556;Elena;Marino;user556@example.it;B2C;3,9324E+11;La Spezia;SP;22/11/2025;Email;Yes;No;Yes;ST007
CT000557;Francesca;Greco;user557@example.it;B2B;3,93733E+11;Modena;RN;24/09/2025;SMS;No;Yes;Yes;ST011
CT000558;Francesca;Marino;user558@example.it;B2C;3,93741E+11;Bergamo;RA;13/01/2024;App;No;Yes;Yes;ST005
CT000559;Anna;Rossi;user559@example.it;B2B;3,93381E+11;Savona;CN;14/01/2023;Email;Yes;Yes;Yes;ST015
CT000560;Marco;Verdi;user560@example.it;B2B;3,93793E+11;Modena;SV;26/12/2023;Email;Yes;Yes;Yes;ST008
CT000561;Davide;Romano;user561@example.it;B2C;3,93919E+11;Firenze;MI;18/07/2023;SMS;Yes;Yes;Yes;ST017
CT000562;Luca;Costa;user562@example.it;B2B;3,93619E+11;Torino;BG;22/10/2025;Email;No;No;No;ST005
CT000563;Chiara;Marino;user563@example.it;B2C;3,93756E+11;Cuneo;PV;27/05/2023;SMS;No;No;Yes;ST004
CT000564;Francesca;Greco;user564@example.it;B2C;3,93297E+11;Prato;PR;21/06/2024;Email;No;Yes;Yes;ST006
CT000565;Sara;Rossi;user565@example.it;B2C;3,93406E+11;Arezzo;RA;19/03/2024;Email;No;Yes;Yes;ST011
CT000566;Anna;Romano;user566@example.it;B2C;3,93298E+11;Cuneo;LI;29/02/2024;Email;Yes;Yes;No;ST015
CT000567;Sara;Neri;user567@example.it;B2B;3,93952E+11;Milano;BO;25/02/2024;SMS;No;No;Yes;ST006
CT000568;Chiara;Ferrari;user568@example.it;B2B;3,93752E+11;Bologna;LI;28/06/2023;SMS;Yes;Yes;Yes;ST002
CT000569;Giorgio;Romano;user569@example.it;B2C;3,93945E+11;Livorno;PI;02/01/2023;SMS;Yes;No;No;ST007
CT000570;Anna;Rossi;user570@example.it;B2C;3,93268E+11;Prato;PR;22/07/2025;Email;Yes;Yes;Yes;ST017
CT000571;Ilaria;Rossi;user571@example.it;B2C;3,93476E+11;Firenze;CN;19/02/2025;Email;Yes;Yes;Yes;ST012
CT000572;Paolo;Gallo;user572@example.it;B2B;3,93937E+11;Modena;BO;14/05/2024;Email;Yes;Yes;Yes;ST006
CT000573;Francesca;Marino;user573@example.it;B2B;3,93647E+11;Rimini;MI;27/07/2023;SMS;Yes;Yes;Yes;ST009
CT000574;Chiara;Conti;user574@example.it;B2C;3,93345E+11;Parma;PO;10/03/2025;Email;No;Yes;Yes;ST004
CT000575;Giorgio;Costa;user575@example.it;B2C;3,93632E+11;La Spezia;AO;13/07/2023;App;Yes;Yes;Yes;ST009
CT000576;Paolo;Conti;user576@example.it;B2C;3,9362E+11;Arezzo;PR;25/06/2025;Email;Yes;No;Yes;ST015
CT000577;Davide;Marino;user577@example.it;B2C;3,93798E+11;Rimini;MO;13/06/2024;SMS;Yes;No;Yes;ST011
CT000578;Francesca;Rossi;user578@example.it;B2C;3,93496E+11;Pavia;PV;17/06/2024;App;Yes;No;No;ST006
CT000579;Francesca;Greco;user579@example.it;B2C;3,93673E+11;Firenze;AR;23/06/2024;Email;Yes;Yes;Yes;ST011
CT000580;Marco;Marino;user580@example.it;B2C;3,93854E+11;Prato;MI;15/06/2023;App;No;Yes;Yes;ST018
CT000581;Giulia;Romano;user581@example.it;B2C;3,93509E+11;Arezzo;MO;19/10/2024;Email;Yes;Yes;No;ST011
CT000582;Stefano;Romano;user582@example.it;B2C;3,93871E+11;Modena;MO;02/06/2024;App;Yes;Yes;Yes;ST004
CT000583;Giorgio;Verdi;user583@example.it;B2C;3,93382E+11;Ravenna;PV;09/04/2024;Email;No;Yes;Yes;ST005
CT000584;Chiara;Verdi;user584@example.it;B2C;3,93997E+11;Cuneo;TO;04/11/2023;Email;Yes;No;No;ST007
CT000585;Anna;Verdi;user585@example.it;B2C;3,93493E+11;Firenze;SP;30/03/2023;Email;Yes;No;Yes;ST016
CT000586;Elena;Marino;user586@example.it;B2C;3,93693E+11;Aosta;LI;17/01/2023;Email;Yes;No;Yes;ST001
CT000587;Elena;Greco;user587@example.it;B2B;3,93472E+11;Bologna;AR;06/03/2023;SMS;Yes;No;Yes;ST003
CT000588;Davide;Verdi;user588@example.it;B2C;3,93203E+11;Parma;SP;05/10/2025;Email;Yes;Yes;Yes;ST003
CT000589;Chiara;Neri;user589@example.it;B2C;3,93458E+11;Torino;SV;28/03/2025;Email;Yes;Yes;Yes;ST004
CT000590;Giorgio;Conti;user590@example.it;B2B;3,93467E+11;Bologna;FI;26/03/2023;App;Yes;Yes;Yes;ST003
CT000591;Luca;Gallo;user591@example.it;B2C;3,93719E+11;Brescia;MI;25/12/2023;App;No;Yes;No;ST003
CT000592;Chiara;Bianchi;user592@example.it;B2C;3,93582E+11;Rimini;AR;15/01/2024;SMS;Yes;Yes;Yes;ST003
CT000593;Matteo;Rossi;user593@example.it;B2B;3,9371E+11;Bologna;LI;23/06/2023;App;Yes;Yes;Yes;ST011
CT000594;Giulia;Greco;user594@example.it;B2B;3,9376E+11;Genova;RN;31/01/2023;Email;No;Yes;Yes;ST016
CT000595;Elena;Greco;user595@example.it;B2C;3,9375E+11;Ravenna;GE;04/05/2023;SMS;No;Yes;Yes;ST014
CT000596;Sara;Rossi;user596@example.it;B2C;3,9388E+11;Arezzo;GE;08/01/2023;App;Yes;No;No;ST012
CT000597;Ilaria;Verdi;user597@example.it;B2C;3,9346E+11;Bergamo;GE;28/06/2025;Email;Yes;Yes;No;ST007
CT000598;Matteo;Romano;user598@example.it;B2C;3,93551E+11;Savona;LI;01/01/2024;SMS;Yes;Yes;Yes;ST015
CT000599;Sara;Neri;user599@example.it;B2B;3,9365E+11;Milano;AR;12/01/2025;Email;Yes;Yes;No;ST015
CT000600;Chiara;Bianchi;user600@example.it;B2B;3,93622E+11;Modena;LI;19/04/2025;SMS;No;Yes;Yes;ST011
CT000601;Anna;Neri;user601@example.it;B2C;3,93214E+11;Cuneo;GE;24/04/2023;Email;Yes;Yes;Yes;ST012
CT000602;Marco;Costa;user602@example.it;B2C;3,9395E+11;Savona;MO;18/12/2025;Email;Yes;No;No;ST005
CT000603;Matteo;Gallo;user603@example.it;B2C;3,93791E+11;Pavia;MI;13/07/2025;Email;Yes;Yes;No;ST013
CT000604;Matteo;Bianchi;user604@example.it;B2C;3,93627E+11;Cuneo;SP;26/11/2025;SMS;Yes;No;Yes;ST018
CT000605;Stefano;Gallo;user605@example.it;B2C;3,93776E+11;Genova;MI;16/07/2025;App;No;Yes;No;ST010
CT000606;Luca;Verdi;user606@example.it;B2C;3,9326E+11;Prato;PV;22/07/2024;Email;Yes;No;Yes;ST018
CT000607;Paolo;Conti;user607@example.it;B2C;3,93694E+11;Prato;CN;04/05/2024;Email;Yes;Yes;Yes;ST009
CT000608;Elena;Rossi;user608@example.it;B2B;3,9341E+11;Pavia;FI;29/09/2023;App;Yes;Yes;Yes;ST014
CT000609;Giulia;Romano;user609@example.it;B2B;3,93276E+11;Genova;RA;25/01/2025;App;Yes;Yes;Yes;ST014
CT000610;Davide;Neri;user610@example.it;B2B;3,93716E+11;Rimini;SP;29/06/2025;Email;No;Yes;Yes;ST006
CT000611;Chiara;Neri;user611@example.it;B2C;3,93986E+11;Livorno;TO;09/06/2023;Email;No;Yes;No;ST001
CT000612;Ilaria;Rossi;user612@example.it;B2B;3,93591E+11;Brescia;TO;07/06/2024;Email;Yes;No;Yes;ST002
CT000613;Chiara;Conti;user613@example.it;B2C;3,93492E+11;Modena;RN;09/05/2023;SMS;No;Yes;Yes;ST002
CT000614;Giorgio;Ferrari;user614@example.it;B2C;3,93955E+11;Ravenna;LI;10/06/2023;SMS;Yes;No;Yes;ST008
CT000615;Giorgio;Costa;user615@example.it;B2B;3,9352E+11;Prato;TO;29/09/2023;Email;Yes;Yes;Yes;ST004
CT000616;Luca;Costa;user616@example.it;B2B;3,93862E+11;Milano;AR;29/10/2025;Email;Yes;Yes;Yes;ST005
CT000617;Stefano;Marino;user617@example.it;B2B;3,93363E+11;Parma;LI;27/10/2025;Email;Yes;No;Yes;ST011
CT000618;Elena;Neri;user618@example.it;B2C;3,93835E+11;Pisa;CN;18/02/2025;Email;No;Yes;Yes;ST008
CT000619;Elena;Marino;user619@example.it;B2C;3,9365E+11;Torino;SP;31/08/2025;App;Yes;Yes;Yes;ST009
CT000620;Chiara;Ferrari;user620@example.it;B2B;3,93445E+11;Ravenna;AR;15/10/2023;App;Yes;No;Yes;ST008
CT000621;Francesca;Conti;user621@example.it;B2C;3,93702E+11;Aosta;MI;18/12/2025;Email;Yes;No;Yes;ST009
CT000622;Paolo;Verdi;user622@example.it;B2C;3,93282E+11;Torino;PR;16/05/2024;SMS;Yes;Yes;No;ST012
CT000623;Giorgio;Costa;user623@example.it;B2C;3,93421E+11;Firenze;FI;12/03/2025;Email;Yes;Yes;Yes;ST003
CT000624;Stefano;Rossi;user624@example.it;B2C;3,93985E+11;Aosta;SV;16/10/2023;Email;Yes;Yes;Yes;ST013
CT000625;Ilaria;Rossi;user625@example.it;B2C;3,93788E+11;Brescia;GE;20/08/2024;Email;Yes;Yes;Yes;ST010
CT000626;Elena;Greco;user626@example.it;B2B;3,93838E+11;Aosta;PV;08/05/2025;Email;No;Yes;Yes;ST011
CT000627;Paolo;Conti;user627@example.it;B2C;3,93325E+11;Livorno;AO;06/06/2025;Email;Yes;Yes;Yes;ST018
CT000628;Marco;Verdi;user628@example.it;B2C;3,93544E+11;Firenze;BO;22/03/2024;Email;Yes;Yes;No;ST018
CT000629;Sara;Bianchi;user629@example.it;B2B;3,93454E+11;Bologna;BS;15/04/2025;Email;Yes;Yes;Yes;ST005
CT000630;Giorgio;Conti;user630@example.it;B2B;3,93915E+11;Bergamo;MO;13/05/2023;App;No;Yes;Yes;ST001
CT000631;Stefano;Romano;user631@example.it;B2C;3,93671E+11;Livorno;SP;03/05/2023;Email;Yes;No;Yes;ST018
CT000632;Ilaria;Verdi;user632@example.it;B2B;3,93445E+11;Rimini;PV;12/06/2024;Email;Yes;Yes;No;ST014
