ProductId,SKU,ProductName,Category,Brand,UnitOfMeasure,ListPriceEUR,VATRate
PR00564,B6G-FLSLP,Prodotto 564 Igiene,Dolci,MarcaB,PZ,116.04,10
PR00565,LIZ-YB6GL,Prodotto 565 Ortofrutta,Surgelati,ProLine,PZ,113.52,22
PR00566,148-5T624,Prodotto 566 Bevande,Latticini,MarcaB,PZ,139.8,4
PR00567,98Q-Q040M,Prodotto 567 Pesce,Panetteria,MarcaB,PZ,59.62,10
PR00568,CE5-6ANWR,Prodotto 568 Igiene,Bevande,ProLine,CT,63.57,10
PR00569,B4X-LRNW5,Prodotto 569 Igiene,Surgelati,PremiumX,LT,70.93,10
PR00570,ULM-40M6V,Prodotto 570 Surgelati,Panetteria,MarcaA,PZ,52.78,10
PR00571,96C-QA8IH,Prodotto 571 Pulizia,Latticini,EconomyY,LT,76.93,22
PR00572,T7X-5XUQU,Prodotto 572 Ortofrutta,Attrezzature,MarcaC,PZ,94.12,10
PR00573,AE9-GKS0D,Prodotto 573 Dispensa,Latticini,MarcaA,KG,88.32,22
PR00574,2VC-N70FW,Prodotto 574 Latticini,Attrezzature,ProLine,LT,26.88,10
PR00575,CPL-9S9R1,Prodotto 575 Ortofrutta,Dispensa,MarcaC,PZ,108.92,22
PR00576,A5V-N36FA,Prodotto 576 Dolci,Bevande,ProLine,PZ,11.05,10
PR00577,X5E-UBBS6,Prodotto 577 Surgelati,Dolci,ProLine,LT,31.48,10
PR00578,4ZZ-HQFHF,Prodotto 578 Attrezzature,Pulizia,EconomyY,KG,59.8,10
PR00579,PBE-YVIHW,Prodotto 579 Dolci,Ortofrutta,MarcaD,CT,124.11,10
PR00580,B12-6F2TI,Prodotto 580 Carni,Pesce,ProLine,PZ,38.18,22
PR00581,3IG-59ZDQ,Prodotto 581 Surgelati,Pulizia,MarcaC,PZ,124.21,10
PR00582,VH4-PSRA5,Prodotto 582 Pesce,Surgelati,MarcaB,PZ,87.3,10
PR00583,56U-OLGHT,Prodotto 583 Attrezzature,Carni,MarcaD,PZ,105.02,22
PR00584,OZ9-I5MPL,Prodotto 584 Dolci,Surgelati,EconomyY,PZ,44.8,10
PR00585,WQF-VEKP4,Prodotto 585 Dispensa,Latticini,MarcaA,KG,145.67,10
PR00586,1VR-JSQSS,Prodotto 586 Attrezzature,Igiene,MarcaB,PZ,97.82,10
PR00587,IMN-CD0MZ,Prodotto 587 Bevande,Dolci,EconomyY,PZ,12.53,10
PR00588,4XQ-4TB2R,Prodotto 588 Pulizia,Pulizia,MarcaB,PZ,121.05,10
PR00589,SZY-8WFX0,Prodotto 589 Igiene,Latticini,ProLine,PZ,70.36,10
PR00590,AYW-YOLUH,Prodotto 590 Dolci,Bevande,BioZ,KG,125.3,10
PR00591,2FT-XKE69,Prodotto 591 Carni,Bevande,PremiumX,CT,105.24,4
PR00592,W3P-JSAT2,Prodotto 592 Carni,Pesce,MarcaD,PZ,144.95,10
PR00593,L7E-JVU4A,Prodotto 593 Attrezzature,Bevande,EconomyY,PZ,136.42,22
PR00594,2C3-WA6KR,Prodotto 594 Attrezzature,Ortofrutta,ProLine,PZ,100.14,22
PR00595,7NC-H0FLH,Prodotto 595 Surgelati,Pesce,MarcaC,CT,114.93,10
PR00596,PE8-6DFT9,Prodotto 596 Carni,Pulizia,EconomyY,LT,9.48,22
PR00597,1F4-BR0PW,Prodotto 597 Igiene,Surgelati,MarcaA,CT,119.34,10
PR00598,ZGE-KDFBL,Prodotto 598 Pesce,Dispensa,MarcaD,PZ,110.42,10
PR00599,YGQ-DHM7H,Prodotto 599 Igiene,Igiene,BioZ,PZ,141.52,22
PR00600,E4L-OQRAY,Prodotto 600 Attrezzature,Ortofrutta,MarcaA,PZ,113.38,4
PR00601,6F6-2WXQW,Prodotto 601 Latticini,Latticini,EconomyY,PZ,92.73,22
PR00602,62T-5APAW,Prodotto 602 Igiene,Dolci,ProLine,CT,116.87,22
PR00603,XSF-B2SRY,Prodotto 603 Igiene,Carni,BioZ,KG,90.56,10
PR00604,FXS-7Z74N,Prodotto 604 Carni,Igiene,MarcaA,PZ,72.66,10
PR00605,ZGN-XMRU9,Prodotto 605 Pesce,Surgelati,PremiumX,PZ,146.98,10
PR00606,F6G-9HXWA,Prodotto 606 Carni,Ortofrutta,MarcaB,CT,74.39,10
PR00607,ULX-U2MUT,Prodotto 607 Dispensa,Dolci,MarcaB,PZ,15.6,4
PR00608,849-R3BPC,Prodotto 608 Attrezzature,Bevande,PremiumX,KG,7.32,10
PR00609,OKS-ZAVEN,Prodotto 609 Latticini,Attrezzature,ProLine,KG,55.65,22
PR00610,5VP-53CQN,Prodotto 610 Pesce,Surgelati,BioZ,KG,68.72,10
PR00611,B4K-CJ2HS,Prodotto 611 Latticini,Igiene,MarcaA,KG,83.67,10
PR00612,SS1-YXJXL,Prodotto 612 Dolci,Carni,MarcaB,KG,10.91,22
PR00613,YZ8-B43KV,Prodotto 613 Carni,Panetteria,PremiumX,KG,82.78,10
PR00614,507-M44JS,Prodotto 614 Latticini,Pulizia,MarcaD,PZ,143.8,10
PR00615,QAC-25HV5,Prodotto 615 Bevande,Igiene,MarcaC,LT,112.88,10
PR00616,CK4-V8X1X,Prodotto 616 Bevande,Pulizia,EconomyY,PZ,105.66,10
PR00617,4JF-6I4IJ,Prodotto 617 Dispensa,Pesce,MarcaA,PZ,77.53,10
PR00618,CF9-K9CNW,Prodotto 618 Carni,Pulizia,EconomyY,LT,132.71,10
PR00619,8HO-QLCNX,Prodotto 619 Panetteria,Surgelati,MarcaA,LT,14.09,10
PR00620,RTH-JSEL6,Prodotto 620 Surgelati,Ortofrutta,MarcaB,KG,116.73,10
PR00621,66Q-7UDR9,Prodotto 621 Pesce,Surgelati,PremiumX,PZ,107.13,10
PR00622,LMD-NE8RK,Prodotto 622 Latticini,Dispensa,MarcaC,LT,57.06,10
PR00623,LUG-1LQ8Q,Prodotto 623 Surgelati,Igiene,MarcaC,CT,73.83,22
PR00624,N27-ZR7H8,Prodotto 624 Carni,Dolci,MarcaC,PZ,23.22,10
PR00625,XGG-GKZZV,Prodotto 625 Panetteria,Igiene,MarcaB,PZ,1.43,10
PR00626,PHC-SX1ID,Prodotto 626 Ortofrutta,Carni,MarcaD,PZ,50.7,10
PR00627,KDG-UYJ9D,Prodotto 627 Bevande,Pulizia,MarcaC,KG,51.04,10
PR00628,K6Y-SMZTG,Prodotto 628 Dolci,Ortofrutta,MarcaD,PZ,78.32,10
PR00629,U96-IHEV0,Prodotto 629 Carni,Igiene,PremiumX,PZ,52.21,10
PR00630,8YN-9AVZP,Prodotto 630 Latticini,Bevande,BioZ,CT,133.46,10
PR00631,36S-P5AAB,Prodotto 631 Pulizia,Carni,MarcaB,PZ,22.08,10
PR00632,PTN-NNE7N,Prodotto 632 Bevande,Pesce,MarcaB,PZ,123.68,10
PR00633,TFF-D2ELU,Prodotto 633 Igiene,Ortofrutta,MarcaD,PZ,81.87,10
PR00634,DRQ-10IF7,Prodotto 634 Bevande,Bevande,MarcaD,PZ,33.57,4
PR00635,A6M-14VPR,Prodotto 635 Panetteria,Dolci,MarcaB,PZ,131.47,10
PR00636,B99-B9IB7,Prodotto 636 Ortofrutta,Dispensa,PremiumX,PZ,83.18,10
PR00637,HJ1-1MC1C,Prodotto 637 Attrezzature,Ortofrutta,MarcaA,KG,14.94,10
PR00638,2QY-GP7DS,Prodotto 638 Pulizia,Carni,MarcaA,LT,130.06,22
PR00639,7VR-90032,Prodotto 639 Ortofrutta,Bevande,EconomyY,CT,41.23,10
PR00640,KBB-S0GOI,Prodotto 640 Pesce,Igiene,ProLine,CT,85.95,10
PR00641,HJQ-IQZXD,Prodotto 641 Pesce,Dolci,MarcaC,PZ,102.0,10
PR00642,OTK-NIXLB,Prodotto 642 Igiene,Dolci,MarcaD,PZ,111.73,22
PR00643,O4C-DCGJW,Prodotto 643 Bevande,Pesce,BioZ,KG,107.63,22
PR00644,NYJ-D7UQC,Prodotto 644 Igiene,Pulizia,MarcaC,PZ,124.82,10
PR00645,V6E-CPXAG,Prodotto 645 Dispensa,Panetteria,MarcaC,CT,115.69,22
PR00646,9Z2-2C2IH,Prodotto 646 Bevande,Pesce,ProLine,PZ,28.71,22
PR00647,8JG-3O3FP,Prodotto 647 Attrezzature,Surgelati,MarcaA,PZ,83.79,10
PR00648,GET-PI6XJ,Prodotto 648 Pesce,Panetteria,BioZ,PZ,74.31,10
PR00649,E3D-HF5DL,Prodotto 649 Pulizia,Surgelati,MarcaD,PZ,20.42,10
PR00650,V40-U7P82,Prodotto 650 Pulizia,Ortofrutta,PremiumX,KG,65.28,10
PR00651,4TL-H0EMU,Prodotto 651 Ortofrutta,Pulizia,MarcaD,PZ,116.62,10
PR00652,9WX-EAPVB,Prodotto 652 Pulizia,Bevande,EconomyY,CT,66.96,10
PR00653,KEW-QNRZ5,Prodotto 653 Dispensa,Attrezzature,ProLine,LT,59.12,10
PR00654,TTK-3BJLY,Prodotto 654 Attrezzature,Carni,BioZ,LT,71.71,10
PR00655,05Z-QDMX3,Prodotto 655 Igiene,Bevande,MarcaA,CT,84.96,10
PR00656,9P0-JNATM,Prodotto 656 Bevande,Carni,MarcaA,KG,114.85,22
PR00657,OPV-65K2M,Prodotto 657 Dolci,Latticini,ProLine,CT,128.06,10
PR00658,RZ0-GDH6B,Prodotto 658 Bevande,Carni,MarcaB,KG,43.71,10
PR00659,EMP-8KFFX,Prodotto 659 Panetteria,Dispensa,BioZ,PZ,39.92,10
PR00660,ZMC-YIBGB,Prodotto 660 Bevande,Igiene,MarcaC,PZ,47.74,22
PR00661,PF2-SEJS9,Prodotto 661 Dispensa,Surgelati,MarcaC,PZ,129.83,10
PR00662,99O-G20EL,Prodotto 662 Pulizia,Dolci,PremiumX,PZ,135.13,22
PR00663,EBZ-HUUID,Prodotto 663 Panetteria,Ortofrutta,MarcaB,KG,51.6,4
PR00664,Z4I-Q15EU,Prodotto 664 Attrezzature,Ortofrutta,BioZ,LT,125.1,10
PR00665,S4D-QIP96,Prodotto 665 Ortofrutta,Igiene,BioZ,KG,81.88,10
PR00666,AIL-OXPMI,Prodotto 666 Carni,Pulizia,BioZ,PZ,143.71,10
PR00667,WST-KQZQA,Prodotto 667 Bevande,Panetteria,MarcaD,PZ,85.72,10
PR00668,XQV-GVQ8F,Prodotto 668 Pesce,Panetteria,MarcaD,LT,135.67,22
PR00669,891-075L5,Prodotto 669 Latticini,Attrezzature,MarcaB,LT,83.4,10
PR00670,YC6-GAOQ7,Prodotto 670 Carni,Carni,MarcaD,PZ,52.7,10
PR00671,MNZ-DTEKT,Prodotto 671 Dolci,Panetteria,MarcaB,PZ,127.45,4
PR00672,HN4-VUJ1W,Prodotto 672 Carni,Panetteria,MarcaD,PZ,50.93,22
PR00673,Z4N-9XEYE,Prodotto 673 Pesce,Attrezzature,MarcaB,PZ,118.39,22
PR00674,FA6-IA9HT,Prodotto 674 Pesce,Dolci,MarcaC,CT,79.84,10
PR00675,MJG-ZF73C,Prodotto 675 Igiene,Pulizia,MarcaB,PZ,48.88,10
PR00676,N5L-OBT2T,Prodotto 676 Panetteria,Attrezzature,MarcaC,PZ,71.69,10
PR00677,CGG-3SZ1X,Prodotto 677 Bevande,Pesce,MarcaB,LT,135.96,10
PR00678,5KT-Z0EJK,Prodotto 678 Surgelati,Attrezzature,PremiumX,PZ,44.96,10
PR00679,H92-74Y0L,Prodotto 679 Surgelati,Pulizia,ProLine,PZ,13.41,10
PR00680,E4R-TFC7C,Prodotto 680 Bevande,Dolci,MarcaC,KG,135.63,22
PR00681,WVY-SF3C6,Prodotto 681 Dispensa,Surgelati,EconomyY,PZ,18.14,10
PR00682,8AW-ID3QI,Prodotto 682 Surgelati,Ortofrutta,MarcaA,PZ,35.02,22
PR00683,GLW-VEN6A,Prodotto 683 Panetteria,Surgelati,MarcaC,PZ,72.21,10
PR00684,ZBZ-YK0DH,Prodotto 684 Carni,Dolci,BioZ,PZ,117.09,10
PR00685,8V8-TACKL,Prodotto 685 Pulizia,Panetteria,MarcaB,PZ,146.64,10
PR00686,8XR-V5NTN,Prodotto 686 Bevande,Pulizia,MarcaA,PZ,28.43,10
PR00687,337-HJ8SE,Prodotto 687 Pulizia,Latticini,PremiumX,PZ,35.26,22
PR00688,LBD-P2QMR,Prodotto 688 Attrezzature,Bevande,PremiumX,CT,149.42,22
PR00689,W12-ZOFR6,Prodotto 689 Panetteria,Dispensa,MarcaA,KG,84.64,10
PR00690,7F1-PG8H8,Prodotto 690 Attrezzature,Panetteria,MarcaB,CT,129.33,10
PR00691,XIU-6JMEK,Prodotto 691 Carni,Latticini,MarcaD,CT,55.15,10
PR00692,V4L-35K2E,Prodotto 692 Dispensa,Panetteria,EconomyY,PZ,43.85,10
PR00693,TU6-ZGYD8,Prodotto 693 Latticini,Pulizia,ProLine,PZ,131.31,10
PR00694,PQ4-ZP4FG,Prodotto 694 Dolci,Attrezzature,BioZ,CT,31.4,10
PR00695,6LX-PJDZ4,Prodotto 695 Pulizia,Dolci,MarcaB,PZ,40.17,10
PR00696,FVG-XRD95,Prodotto 696 Surgelati,Attrezzature,EconomyY,KG,55.58,10
PR00697,P6X-DP49W,Prodotto 697 Bevande,Bevande,MarcaC,LT,50.59,22
PR00698,V7G-MD39F,Prodotto 698 Latticini,Carni,MarcaA,PZ,25.39,10
PR00699,LJ3-2CU6H,Prodotto 699 Igiene,Dispensa,EconomyY,KG,43.81,10
PR00700,HJ4-JGA7I,Prodotto 700 Ortofrutta,Attrezzature,MarcaB,PZ,26.41,10
