ContactId,AccountId,FirstName,LastName,Email,Phone,Role,CreatedDate
CO000540,AC00532,Chiara,Greco,6v03v1.700n@example.it,+393263066336,Buyer,2024-02-20
CO000541,AC00021,Martina,Gallo,s52j04.ygwu@example.it,+393768509431,Buyer,2022-09-05
CO000542,AC00392,Luca,Gallo,rv5rz9.k8il@example.it,+393291408353,Buyer,2023-07-09
CO000543,AC00585,Matteo,Ferrari,lozu7m.feb5@example.it,+393614309842,Buyer,2023-03-17
CO000544,AC00190,Ilaria,Bruno,onjaol.w0xh@example.it,+393515792467,Owner,2023-06-23
CO000545,AC00300,Andrea,Conti,1tu9t0.n6sz@example.it,+393946666399,Buyer,2022-06-16
CO000546,AC00327,Stefano,Bianchi,i4cr19.ytu3@example.it,+393815442068,Owner,2023-11-03
CO000547,AC00336,Stefano,De Luca,x840sx.3t3s@example.it,+393239298693,Buyer,2024-04-09
CO000548,AC00413,Martina,Esposito,9c43us.45rn@example.it,+393484182841,Owner,2024-01-31
CO000549,AC00403,Matteo,Verdi,btrslx.vj29@example.it,+393953737029,Chef,2025-01-07
CO000550,AC00489,Ilaria,Rossi,3dvgds.yjmn@example.it,+393912243086,Buyer,2024-06-19
CO000551,AC00406,Paolo,Mancini,8qdjzv.f5uj@example.it,+393837517968,Manager,2022-12-12
CO000552,AC00149,Alessandro,De Luca,pe7flw.kn1x@example.it,+393442413132,Owner,2024-04-05
CO000553,AC00582,Luca,Rossi,s39tl3.xj60@example.it,+393284817954,Chef,2024-10-02
CO000554,AC00581,Martina,De Luca,8gynfe.3gzt@example.it,+393343164833,Buyer,2023-05-04
CO000555,AC00519,Francesca,Gallo,u4r5qz.p9ni@example.it,+393357008952,Accountant,2025-01-31
CO000556,AC00239,Martina,Ferrari,jqk2hr.va8k@example.it,+393365568613,Chef,2025-09-08
CO000557,AC00082,Luca,Ferrari,q5eyvj.we0e@example.it,+393748948981,Owner,2025-06-14
CO000558,AC00043,Giulia,Marino,hkjgpx.5km3@example.it,+393697725792,Owner,2022-08-27
CO000559,AC00363,Valentina,Ferrari,qz6onz.covl@example.it,+393758540975,Owner,2024-03-27
CO000560,AC00333,Marco,Romano,ocsl2t.e7dw@example.it,+393366633007,Buyer,2024-01-07
CO000561,AC00252,Davide,Esposito,z0a3xb.9pzh@example.it,+393323382973,Buyer,2025-05-11
CO000562,AC00061,Giulia,Bruno,jroku0.n3h9@example.it,+393213082076,Accountant,2025-03-22
CO000563,AC00351,Chiara,Costa,565vmq.37v3@example.it,+393359045824,Buyer,2022-07-27
CO000564,AC00227,Andrea,Esposito,8axdsr.ndwm@example.it,+393600670641,Manager,2022-01-12
CO000565,AC00509,Stefano,Ferrari,6i2b45.x1ys@example.it,+393486671522,Buyer,2022-11-09
CO000566,AC00426,Luca,De Luca,s8jmv6.b211@example.it,+393245282609,Buyer,2023-12-17
CO000567,AC00392,Martina,Colombo,nzmrte.qcg6@example.it,+393801300488,Owner,2022-12-24
CO000568,AC00433,Stefano,Verdi,ctp8ui.fyfp@example.it,+393227614824,Buyer,2022-04-09
CO000569,AC00369,Paolo,Greco,9crk8q.gl32@example.it,+393897806208,Chef,2025-05-10
CO000570,AC00476,Andrea,Greco,et7t7n.n6ld@example.it,+393526605175,Buyer,2022-12-19
CO000571,AC00586,Martina,Romano,wwlji9.m7sf@example.it,+393842384125,Chef,2023-04-15
CO000572,AC00450,Ilaria,Ricci,3wvedy.ogi3@example.it,+393204374541,Buyer,2024-08-04
CO000573,AC00379,Stefano,Verdi,8ta7i1.rize@example.it,+393480172295,Buyer,2022-11-05
CO000574,AC00504,Francesca,Ferrari,ryypgq.vmie@example.it,+393284156691,Owner,2022-04-14
CO000575,AC00469,Alessandro,Conti,3l8gg8.d39z@example.it,+393508377870,Manager,2024-12-25
CO000576,AC00001,Andrea,Ferrari,iymgha.s63f@example.it,+393548847695,Manager,2023-09-25
CO000577,AC00198,Alessandro,Ricci,2qvql2.jexz@example.it,+393643402972,Manager,2023-05-28
CO000578,AC00565,Valentina,Bianchi,opd05b.ddye@example.it,+393996726052,Chef,2025-09-30
CO000579,AC00598,Alessandro,Bianchi,gpw2p2.np3q@example.it,+393655769225,Buyer,2024-04-13
CO000580,AC00423,Chiara,De Luca,stl1bl.3lgn@example.it,+393682036976,Accountant,2025-11-25
CO000581,AC00047,Davide,Conti,tg8g8c.3as8@example.it,+393861422069,Buyer,2024-08-28
CO000582,AC00420,Chiara,Marino,zyfrus.ifm8@example.it,+393580446892,Manager,2022-12-09
CO000583,AC00214,Martina,Verdi,tpbl7m.shtt@example.it,+393384669845,Buyer,2025-07-15
CO000584,AC00141,Chiara,Romano,ymo5zt.wqsa@example.it,+393850604829,Accountant,2023-11-21
CO000585,AC00592,Alessandro,Greco,ui93be.ne27@example.it,+393382683727,Buyer,2023-10-14
CO000586,AC00387,Sara,Gallo,vp2cps.oeq7@example.it,+393883256725,Buyer,2025-12-01
CO000587,AC00386,Andrea,Colombo,nyp3u4.krzm@example.it,+393929109256,Buyer,2023-12-15
CO000588,AC00334,Luca,Bruno,4psbts.tg8m@example.it,+393735207039,Buyer,2025-10-30
CO000589,AC00062,Valentina,Conti,znsx05.skaf@example.it,+393828169049,Accountant,2022-01-14
CO000590,AC00444,Davide,Greco,6bc0ho.6hjo@example.it,+393830105879,Manager,2025-11-02
CO000591,AC00371,Davide,Conti,0rcz1a.c6m3@example.it,+393255627432,Manager,2022-12-22
CO000592,AC00285,Valentina,Gallo,94begw.n4v0@example.it,+393982226310,Accountant,2022-07-10
CO000593,AC00291,Luca,Romano,16w4pv.6ap8@example.it,+393875335012,Manager,2025-10-26
CO000594,AC00511,Stefano,Esposito,4iol06.b9xs@example.it,+393898808534,Owner,2024-03-23
CO000595,AC00556,Valentina,Colombo,juoaxg.spiw@example.it,+393282643824,Owner,2025-10-27
CO000596,AC00328,Elena,Rossi,e5t6vq.0zc2@example.it,+393846542400,Owner,2025-08-04
CO000597,AC00323,Chiara,Bianchi,ga82ui.gwsp@example.it,+393588035956,Chef,2025-12-14
CO000598,AC00314,Martina,Costa,d1lgx1.ayoz@example.it,+393422442651,Chef,2025-05-15
CO000599,AC00348,Andrea,Bruno,dv1j20.ilj7@example.it,+393293890329,Chef,2023-10-05
CO000600,AC00547,Elena,Colombo,ncd875.7edz@example.it,+393930491178,Owner,2024-03-12
CO000601,AC00497,Elena,Ricci,8p48f4.vc51@example.it,+393320167120,Manager,2025-11-21
CO000602,AC00109,Martina,Gallo,lttn00.brun@example.it,+393387883867,Buyer,2023-11-22
CO000603,AC00327,Matteo,Ferrari,yr7ky3.w3ag@example.it,+393697596869,Owner,2024-01-31
CO000604,AC00350,Luca,Mancini,gjnhaf.lkzv@example.it,+393974738316,Buyer,2023-09-29
CO000605,AC00230,Giulia,Romano,hlyfu7.k287@example.it,+393626024213,Owner,2024-09-13
CO000606,AC00288,Matteo,Verdi,pda0ff.re6t@example.it,+393884564181,Owner,2022-02-02
CO000607,AC00484,Luca,Marino,7snrs7.ccco@example.it,+393721009803,Owner,2025-07-05
CO000608,AC00450,Martina,Gallo,wpt2fs.jofe@example.it,+393740593176,Buyer,2025-08-20
CO000609,AC00076,Giulia,Colombo,v99jhc.tqwf@example.it,+393551434200,Buyer,2023-05-27
CO000610,AC00211,Luca,Ferrari,0fiwfp.7zwc@example.it,+393252349090,Buyer,2025-09-12
CO000611,AC00349,Sara,Costa,sy9z68.n1vn@example.it,+393630473063,Owner,2022-08-25
CO000612,AC00129,Ilaria,De Luca,4y62ov.nydz@example.it,+393518325316,Manager,2025-01-24
CO000613,AC00540,Valentina,Bruno,vgjtyv.yyw5@example.it,+393732411673,Manager,2022-01-07
CO000614,AC00209,Giulia,Conti,lsam3z.3811@example.it,+393547168736,Owner,2022-12-23
CO000615,AC00148,Matteo,Ferrari,atwbgt.fud8@example.it,+393859819610,Chef,2023-01-21
CO000616,AC00402,Davide,Esposito,qlvsns.1451@example.it,+393859712958,Owner,2025-11-02
CO000617,AC00559,Marco,Gallo,zj3to2.lvw1@example.it,+393962479455,Owner,2025-07-25
CO000618,AC00567,Sara,Conti,xtstdl.cw0s@example.it,+393716466021,Buyer,2023-03-29
CO000619,AC00146,Giulia,Gallo,rtavv2.jihx@example.it,+393243833194,Accountant,2023-08-26
CO000620,AC00103,Giulia,Gallo,slnj70.7xbi@example.it,+393517388890,Buyer,2022-08-07
CO000621,AC00020,Davide,Esposito,vfebr3.1e3q@example.it,+393963842315,Buyer,2023-05-07
CO000622,AC00557,Luca,Gallo,6zfvhn.b8ur@example.it,+393201651731,Buyer,2022-03-14
CO000623,AC00016,Paolo,Greco,6az3gf.g0v0@example.it,+393577794313,Accountant,2025-12-17
CO000624,AC00425,Chiara,Colombo,1uumvi.om4r@example.it,+393263616233,Buyer,2022-09-11
CO000625,AC00201,Francesca,Colombo,w9xtql.0m3u@example.it,+393332612988,Buyer,2025-08-30
CO000626,AC00357,Martina,Costa,6q9ekg.g8qn@example.it,+393918852727,Manager,2023-05-27
CO000627,AC00106,Stefano,Conti,4ja8wr.ba16@example.it,+393262799036,Buyer,2024-07-26
CO000628,AC00427,Alessandro,Conti,ovd9nh.bp5b@example.it,+393509648552,Owner,2025-11-03
CO000629,AC00135,Giulia,Greco,13b82d.ayge@example.it,+393514139188,Owner,2023-11-09
CO000630,AC00315,Francesca,Marino,jqkw91.41vy@example.it,+393239063450,Buyer,2023-01-07
CO000631,AC00441,Elena,Costa,m08t3h.zq1u@example.it,+393983002299,Manager,2025-04-13
CO000632,AC00244,Andrea,Gallo,prk2gg.b6lk@example.it,+393853274215,Buyer,2023-10-31
CO000633,AC00093,Paolo,Esposito,3l429f.a7y2@example.it,+393505535316,Chef,2024-02-23
CO000634,AC00525,Davide,Esposito,ah53lc.6p7w@example.it,+393282232705,Owner,2025-06-19
CO000635,AC00106,Matteo,Costa,fbawke.2cir@example.it,+393748431004,Manager,2023-01-25
CO000636,AC00244,Andrea,De Luca,ytt86o.5l5k@example.it,+393476572056,Manager,2024-10-21
CO000637,AC00328,Valentina,Bianchi,rn8qs1.sjix@example.it,+393811091509,Buyer,2022-06-25
CO000638,AC00044,Paolo,Conti,3d6o92.91gv@example.it,+393494013445,Owner,2023-11-07
CO000639,AC00023,Matteo,Costa,69380v.vuv3@example.it,+393862518232,Manager,2023-10-06
CO000640,AC00356,Luca,Mancini,uc06hp.gi3m@example.it,+393822143207,Manager,2023-08-16
CO000641,AC00047,Chiara,De Luca,u5a6em.s09x@example.it,+393432822153,Accountant,2025-05-20
CO000642,AC00579,Ilaria,Conti,suyhnz.h01p@example.it,+393828071345,Manager,2023-04-26
CO000643,AC00460,Elena,Rossi,5eg8i8.vx1y@example.it,+393845400676,Owner,2024-03-10
CO000644,AC00013,Elena,Mancini,6952c6.3bt3@example.it,+393987526380,Owner,2023-02-05
CO000645,AC00436,Luca,Rossi,u1edpb.ggdb@example.it,+393680079875,Manager,2023-01-29
CO000646,AC00185,Martina,Greco,pa97ci.2k0y@example.it,+393232045499,Accountant,2022-03-25
CO000647,AC00551,Sara,Verdi,ywsua1.fff1@example.it,+393474139389,Owner,2024-12-17
CO000648,AC00381,Davide,De Luca,5rt20z.0q9h@example.it,+393738875944,Buyer,2024-09-09
CO000649,AC00160,Stefano,Rossi,oo3e6y.vgfi@example.it,+393297880693,Owner,2025-06-26
CO000650,AC00591,Ilaria,De Luca,mw9ilh.5b15@example.it,+393972893234,Owner,2024-08-04
CO000651,AC00478,Paolo,Bianchi,n5vntm.jgiq@example.it,+393707769600,Owner,2022-01-17
CO000652,AC00103,Alessandro,Bruno,imgi3y.u5rv@example.it,+393361286305,Buyer,2022-12-12
CO000653,AC00184,Andrea,Marino,7f6v3f.x6k1@example.it,+393861216042,Owner,2022-06-03
CO000654,AC00222,Luca,Costa,8w7cxb.rbt7@example.it,+393277733871,Owner,2024-07-03
CO000655,AC00459,Paolo,De Luca,q7fg9o.l7e9@example.it,+393385162240,Owner,2024-04-22
CO000656,AC00446,Francesca,Esposito,gsv5vx.1bgn@example.it,+393892945061,Manager,2024-11-25
CO000657,AC00559,Stefano,Greco,kg8qyo.8qq8@example.it,+393628363546,Buyer,2025-03-26
CO000658,AC00125,Sara,Bruno,kjt6wp.h0ck@example.it,+393251723309,Owner,2024-03-15
CO000659,AC00218,Alessandro,Verdi,qk2zf6.cbk6@example.it,+393844193145,Chef,2023-02-03
CO000660,AC00538,Elena,Ferrari,wjup79.1t43@example.it,+393544417361,Buyer,2025-04-23
CO000661,AC00329,Sara,Ricci,vh7wap.do3r@example.it,+393755199065,Accountant,2025-09-14
CO000662,AC00003,Davide,Marino,p8p4yb.wacj@example.it,+393349493668,Manager,2023-01-21
CO000663,AC00512,Chiara,Costa,p5srg5.x61z@example.it,+393621395299,Buyer,2023-11-06
CO000664,AC00264,Andrea,De Luca,5lifm6.bra4@example.it,+393781233605,Buyer,2023-07-07
CO000665,AC00008,Stefano,Costa,6jn8vu.rxz2@example.it,+393905335220,Buyer,2024-09-12
CO000666,AC00449,Matteo,Ricci,e5hsxs.x1d7@example.it,+393680131533,Buyer,2022-01-28
CO000667,AC00421,Valentina,Ricci,4gy2sw.xu4q@example.it,+393420559238,Manager,2024-09-08
CO000668,AC00313,Luca,Mancini,cr2l67.1z9v@example.it,+393249759121,Owner,2025-03-27
CO000669,AC00586,Chiara,Esposito,jp7y7c.0ke0@example.it,+393600107024,Chef,2023-04-19
CO000670,AC00209,Paolo,Rossi,t0t798.wpb0@example.it,+393670147622,Owner,2022-03-04
CO000671,AC00181,Andrea,De Luca,nod4tk.n4eb@example.it,+393853749659,Manager,2025-02-17
CO000672,AC00303,Stefano,Costa,c5llg2.tt87@example.it,+393350075097,Manager,2023-01-11
CO000673,AC00555,Andrea,Bianchi,235bmo.a2y2@example.it,+393778548275,Owner,2024-11-16
CO000674,AC00596,Francesca,Bruno,la56zu.l92o@example.it,+393565810446,Chef,2022-11-06
CO000675,AC00462,Davide,De Luca,onc1pm.jcij@example.it,+393861994946,Manager,2022-11-11
CO000676,AC00451,Chiara,Conti,yuwnv4.ydgw@example.it,+393881677458,Buyer,2022-08-13
CO000677,AC00205,Davide,Verdi,83ke71.jrd3@example.it,+393518883766,Manager,2024-04-19
CO000678,AC00566,Martina,Romano,lnid0s.ny9v@example.it,+393434280524,Owner,2025-07-02
CO000679,AC00481,Paolo,Verdi,4cilpf.w5jd@example.it,+393828357567,Buyer,2025-01-18
CO000680,AC00030,Luca,Verdi,tiwct8.6siw@example.it,+393440312783,Buyer,2022-01-20
CO000681,AC00410,Elena,Rossi,sid1nj.hnd2@example.it,+393561014522,Manager,2024-03-08
CO000682,AC00522,Luca,Romano,uy6j3h.kl5t@example.it,+393244128114,Buyer,2025-12-12
CO000683,AC00386,Ilaria,Bianchi,u6munf.7953@example.it,+393811688051,Owner,2025-09-09
CO000684,AC00305,Elena,Romano,54rtk4.khb1@example.it,+393259039974,Manager,2025-05-06
CO000685,AC00400,Francesca,Esposito,l9fx57.kl5f@example.it,+393891994045,Manager,2024-05-04
CO000686,AC00416,Valentina,Costa,xzop0z.hr9g@example.it,+393274854938,Buyer,2022-10-07
CO000687,AC00516,Francesca,Rossi,cxxq7t.fhbd@example.it,+393245884250,Buyer,2022-11-30
CO000688,AC00245,Matteo,Costa,974l98.mm2a@example.it,+393338482027,Owner,2023-08-17
CO000689,AC00330,Giulia,Bianchi,760ek1.egxu@example.it,+393699787059,Accountant,2024-11-23
CO000690,AC00245,Luca,Gallo,jouli4.jvzx@example.it,+393673208424,Owner,2025-01-26
CO000691,AC00065,Ilaria,Bruno,y4fj8u.yrzv@example.it,+393874736496,Buyer,2023-10-21
CO000692,AC00538,Davide,Esposito,o9pegm.50z6@example.it,+393250144800,Manager,2025-08-03
CO000693,AC00070,Matteo,Bruno,dyelyx.jc00@example.it,+393378462257,Manager,2023-06-24
CO000694,AC00555,Sara,Rossi,ybja5v.t89i@example.it,+393356369779,Buyer,2022-05-22
CO000695,AC00224,Ilaria,Rossi,2ybxmr.xeew@example.it,+393792670962,Buyer,2025-02-14
CO000696,AC00456,Andrea,Ricci,3xm6j8.k7n7@example.it,+393953419166,Manager,2022-11-20
CO000697,AC00537,Paolo,Esposito,3v3am1.qbtn@example.it,+393864180406,Manager,2024-02-04
CO000698,AC00016,Elena,Marino,f9s9f3.5664@example.it,+393887810023,Buyer,2024-09-19
CO000699,AC00368,Paolo,Bruno,popt9h.z75h@example.it,+393935110678,Buyer,2023-09-25
CO000700,AC00476,Luca,Bianchi,grgr0d.cq3g@example.it,+393604876157,Accountant,2024-10-14
CO000701,AC00285,Davide,De Luca,qm9cyk.tnlk@example.it,+393298867314,Chef,2023-07-20
CO000702,AC00331,Giulia,Greco,93g77x.jcn3@example.it,+393838986202,Owner,2024-02-10
CO000703,AC00230,Stefano,Rossi,m3t5bo.ottt@example.it,+393909781690,Buyer,2024-12-02
CO000704,AC00167,Matteo,Costa,8z39bx.095y@example.it,+393619903812,Buyer,2023-02-28
CO000705,AC00464,Elena,Bianchi,xxy2nh.si7a@example.it,+393530116750,Owner,2024-12-02
CO000706,AC00260,Luca,Ferrari,cjsa7a.7gm6@example.it,+393992775518,Manager,2023-08-08
CO000707,AC00595,Davide,Costa,8dqgpq.cb8d@example.it,+393294503700,Owner,2023-03-02
CO000708,AC00311,Matteo,Gallo,a1nwgp.cpx7@example.it,+393751813021,Owner,2023-08-16
CO000709,AC00420,Chiara,Colombo,l1rbpa.qb64@example.it,+393259698014,Buyer,2025-04-22
CO000710,AC00231,Matteo,Ricci,s6bjai.j4b5@example.it,+393256829599,Buyer,2025-02-08
CO000711,AC00168,Sara,Marino,lthfbc.squm@example.it,+393885374793,Owner,2024-02-09
CO000712,AC00393,Martina,Ferrari,dao12y.6yr6@example.it,+393604287716,Manager,2025-06-01
CO000713,AC00401,Francesca,De Luca,oa17pt.ewld@example.it,+393999353705,Chef,2022-09-21
CO000714,AC00075,Francesca,Ferrari,45teh0.qekw@example.it,+393267814725,Owner,2025-01-07
CO000715,AC00153,Giulia,Greco,7b5eg3.hhi0@example.it,+393974193318,Chef,2022-05-29
CO000716,AC00355,Andrea,Romano,lin0yg.i0g9@example.it,+393449644749,Owner,2022-04-17
CO000717,AC00563,Valentina,Gallo,geif5w.twgn@example.it,+393282877729,Owner,2025-09-04
CO000718,AC00538,Martina,Colombo,05708k.y0my@example.it,+393640228925,Manager,2023-04-23
CO000719,AC00029,Matteo,Bianchi,s1zisq.o6s5@example.it,+393674790710,Buyer,2025-02-18
CO000720,AC00160,Elena,De Luca,yhoqvx.5o59@example.it,+393769140739,Chef,2024-04-11
CO000721,AC00560,Matteo,Romano,nmji55.umkl@example.it,+393987446714,Buyer,2024-04-22
CO000722,AC00424,Matteo,Ferrari,uf9lpu.uee4@example.it,+393997879356,Owner,2024-05-27
CO000723,AC00186,Ilaria,Conti,9rc9g3.wtw8@example.it,+393648011725,Owner,2024-05-27
CO000724,AC00185,Francesca,Esposito,3pbutt.8ygq@example.it,+393427011062,Owner,2022-11-12
CO000725,AC00413,Davide,Ricci,87wk19.2y9k@example.it,+393225101357,Manager,2024-02-03
CO000726,AC00542,Martina,Colombo,3911hv.aqed@example.it,+393417332388,Owner,2024-03-19
CO000727,AC00570,Giulia,Rossi,r5om1i.16y0@example.it,+393791345899,Chef,2024-10-14
CO000728,AC00306,Elena,Gallo,vi1i7f.g57a@example.it,+393642676814,Buyer,2024-04-02
CO000729,AC00573,Alessandro,Ricci,95phon.tl98@example.it,+393223193629,Buyer,2025-11-10
CO000730,AC00104,Paolo,Costa,esa9zu.g4n2@example.it,+393470064659,Buyer,2024-05-13
CO000731,AC00358,Paolo,Gallo,redp9p.tt7x@example.it,+393943405042,Manager,2023-10-21
CO000732,AC00201,Francesca,Ferrari,f35stb.oxxu@example.it,+393235209939,Owner,2025-12-12
CO000733,AC00541,Martina,Conti,bj0ihg.5s4m@example.it,+393433707949,Chef,2024-12-31
CO000734,AC00132,Chiara,Conti,3qgvj4.fo0j@example.it,+393362427133,Owner,2024-09-21
CO000735,AC00439,Chiara,Gallo,fkv03e.h8rs@example.it,+393298654488,Owner,2023-04-08
CO000736,AC00220,Andrea,Verdi,9t0vxp.ekyx@example.it,+393933834675,Manager,2023-03-22
CO000737,AC00216,Luca,Colombo,yme8xq.dmaw@example.it,+393447561996,Manager,2023-02-24
CO000738,AC00454,Valentina,De Luca,wnprsy.1ptc@example.it,+393852661074,Buyer,2025-03-13
CO000739,AC00489,Valentina,De Luca,bx7yy9.vyae@example.it,+393651802961,Buyer,2023-01-21
CO000740,AC00570,Giulia,Colombo,8tp0oe.879j@example.it,+393613691940,Buyer,2025-08-02
CO000741,AC00392,Davide,Ricci,2i4a6y.qm6o@example.it,+393825563506,Buyer,2022-12-19
CO000742,AC00279,Marco,Romano,z0o0e3.6oxj@example.it,+393612116161,Manager,2022-02-12
CO000743,AC00438,Stefano,Ricci,pz6fpx.v4it@example.it,+393374371375,Chef,2024-10-18
CO000744,AC00336,Paolo,Greco,xtn2rr.qa1j@example.it,+393779594129,Owner,2023-12-10
CO000745,AC00193,Ilaria,Greco,quf6f0.4l9h@example.it,+393444710803,Accountant,2024-08-24
CO000746,AC00042,Alessandro,Bruno,gkdnnu.lo2s@example.it,+393351380794,Buyer,2024-04-15
CO000747,AC00586,Andrea,Ricci,5d17iy.gx71@example.it,+393931501747,Buyer,2024-03-21
CO000748,AC00148,Stefano,De Luca,dclap6.br15@example.it,+393889362395,Manager,2022-08-21
CO000749,AC00394,Sara,De Luca,sdxumc.gshu@example.it,+393745323904,Accountant,2022-02-26
CO000750,AC00212,Giulia,Colombo,xmexi2.ly2h@example.it,+393792686112,Buyer,2024-05-03
CO000751,AC00001,Valentina,Conti,18jysz.w6up@example.it,+393445008153,Accountant,2025-02-08
CO000752,AC00519,Davide,Gallo,bkxmnb.vmew@example.it,+393294044672,Chef,2023-07-25
CO000753,AC00156,Sara,Rossi,sf6f73.8e4g@example.it,+393429105860,Buyer,2023-10-12
CO000754,AC00513,Paolo,Costa,z2jhrl.5jen@example.it,+393349429945,Owner,2022-03-13
CO000755,AC00015,Giulia,Bruno,phrqw1.96fj@example.it,+393241629625,Buyer,2022-03-12
CO000756,AC00101,Alessandro,Conti,71olev.4u9o@example.it,+393803805364,Buyer,2022-08-11
CO000757,AC00105,Davide,Romano,5glo03.e6gr@example.it,+393472752301,Owner,2024-02-11
CO000758,AC00477,Ilaria,Greco,i5gtch.1ui9@example.it,+393466496407,Owner,2024-12-06
CO000759,AC00009,Sara,Verdi,gxq02k.c7bk@example.it,+393833396533,Owner,2023-01-25
CO000760,AC00123,Paolo,Greco,2v3aoh.tzmf@example.it,+393540609016,Owner,2022-06-14
CO000761,AC00526,Marco,De Luca,x2hgcy.58xc@example.it,+393921714920,Accountant,2025-06-24
CO000762,AC00222,Giulia,Ferrari,zlwjol.v2ko@example.it,+393968577899,Chef,2025-02-04
CO000763,AC00403,Giulia,Costa,cwq2jn.8omv@example.it,+393771848491,Owner,2023-01-25
CO000764,AC00563,Elena,Conti,hjhpkn.whtt@example.it,+393826271072,Manager,2024-04-23
CO000765,AC00556,Luca,Romano,ks0x2w.5e2x@example.it,+393356140031,Buyer,2025-01-07
CO000766,AC00198,Francesca,Colombo,1bjbsd.jyzj@example.it,+393892074559,Owner,2023-02-09
CO000767,AC00431,Giulia,Colombo,yp1y3i.rlvb@example.it,+393373518112,Chef,2022-02-10
CO000768,AC00310,Marco,Ferrari,v9y4i8.ciqc@example.it,+393465400613,Manager,2023-09-26
CO000769,AC00396,Sara,Greco,ysdjhm.ahz9@example.it,+393201438915,Manager,2022-07-11
CO000770,AC00420,Francesca,Mancini,yc5wkr.fp67@example.it,+393752052239,Owner,2022-08-21
CO000771,AC00283,Luca,Esposito,772d3j.kafh@example.it,+393490105928,Buyer,2022-05-24
CO000772,AC00471,Marco,Bruno,1l74wu.v9w4@example.it,+393647671134,Manager,2024-08-06
CO000773,AC00585,Davide,Ferrari,54mf9i.nb39@example.it,+393615592685,Manager,2025-02-03
CO000774,AC00124,Martina,Bruno,tq92qp.u0g4@example.it,+393603678291,Manager,2023-07-27
CO000775,AC00552,Chiara,Costa,tkl5gz.ax4t@example.it,+393724877327,Manager,2025-04-12
CO000776,AC00366,Valentina,Greco,9ooedp.y4mw@example.it,+393261895652,Owner,2024-12-24
CO000777,AC00456,Elena,Gallo,r5k8ji.oais@example.it,+393456250849,Owner,2023-03-11
CO000778,AC00157,Andrea,Mancini,llh2om.yda1@example.it,+393526996072,Manager,2024-05-13
CO000779,AC00497,Sara,Esposito,yt9zuj.grzs@example.it,+393359801115,Buyer,2022-11-14
CO000780,AC00102,Andrea,Greco,46bzub.azgr@example.it,+393395673650,Manager,2025-11-07
CO000781,AC00089,Davide,De Luca,8gm57k.g2yv@example.it,+393813598212,Buyer,2024-12-01
CO000782,AC00012,Martina,Ricci,nzhk8i.sl30@example.it,+393316963834,Manager,2023-05-03
CO000783,AC00315,Ilaria,De Luca,6trmtn.rpwq@example.it,+393494094283,Chef,2023-10-16
CO000784,AC00441,Luca,Verdi,6nvlgs.qm4x@example.it,+393763093524,Owner,2025-10-30
CO000785,AC00316,Francesca,De Luca,v7stmi.xjq7@example.it,+393429013659,Owner,2022-06-15
CO000786,AC00556,Matteo,Gallo,eiw0y4.9nap@example.it,+393747273182,Accountant,2022-07-13
CO000787,AC00556,Stefano,Marino,ayguq2.q5og@example.it,+393577864431,Manager,2023-11-05
CO000788,AC00078,Matteo,Colombo,qlwiox.5r5z@example.it,+393532469267,Buyer,2024-11-07
CO000789,AC00564,Marco,Ricci,wabspf.4o3g@example.it,+393909601210,Manager,2025-12-07
CO000790,AC00285,Valentina,Marino,s8gb4a.u7sk@example.it,+393478822788,Manager,2024-08-06
CO000791,AC00288,Stefano,Ricci,tmoc58.6xr7@example.it,+393493662977,Owner,2023-08-05
CO000792,AC00494,Ilaria,Romano,xq74h5.wvhv@example.it,+393376532734,Chef,2024-10-27
CO000793,AC00453,Elena,Esposito,b19x0e.xk7z@example.it,+393897739764,Owner,2022-08-08
CO000794,AC00580,Davide,Bruno,ftal50.rujc@example.it,+393439115402,Chef,2024-03-03
CO000795,AC00478,Chiara,Ricci,4zbpy2.5e1n@example.it,+393278650482,Owner,2025-04-03
CO000796,AC00236,Elena,Costa,kajwat.3gjx@example.it,+393356879577,Owner,2022-12-08
CO000797,AC00484,Luca,Ricci,jozjb9.snh2@example.it,+393516625140,Buyer,2023-09-13
CO000798,AC00057,Ilaria,Bianchi,8tieqq.q0os@example.it,+393926318669,Manager,2022-04-22
CO000799,AC00049,Chiara,Bruno,5ccye4.csit@example.it,+393380766505,Buyer,2023-10-10
CO000800,AC00103,Andrea,Rossi,ng7y5q.k5g8@example.it,+393691777432,Chef,2022-07-20
CO000801,AC00461,Sara,Romano,3dnb6t.6v7k@example.it,+393946448847,Buyer,2025-07-06
CO000802,AC00439,Davide,Gallo,hmov4f.p5v3@example.it,+393864144536,Owner,2023-12-01
CO000803,AC00070,Alessandro,Esposito,m7ndti.nqv9@example.it,+393977953776,Manager,2025-04-04
CO000804,AC00374,Sara,Rossi,fm45fs.y2yb@example.it,+393253187603,Accountant,2023-10-11
CO000805,AC00081,Davide,Costa,tls4cn.9lf2@example.it,+393728954618,Manager,2023-06-07
CO000806,AC00129,Chiara,Bianchi,jwzzpw.5d42@example.it,+393322104362,Owner,2022-07-10
CO000807,AC00371,Andrea,Romano,3hil1p.bfob@example.it,+393556690032,Buyer,2022-11-03
CO000808,AC00283,Davide,Bianchi,wap3z2.7uzm@example.it,+393405883179,Owner,2023-06-22
CO000809,AC00518,Elena,Mancini,o2uwzl.xxzj@example.it,+393503791823,Chef,2022-04-17
