TransactionLineId,TransactionId,ProductId,Category,Quantity,UnitPrice,NetAmount,DiscountPct,IsBundle
TL000017782,T00004467,P00139,Surgelati,4,109.42,437.67,0.0,Yes
TL000017783,T00004468,P00090,Ortofrutta,3,76.92,230.75,0.0,No
TL000017784,T00004468,P00005,Pesce,4,72.27,289.08,0.0,No
TL000017785,T00004468,P00254,Carni,1,7.7,6.54,0.15,No
TL000017786,T00004468,P00143,Vino,6,26.34,142.26,0.1,No
TL000017787,T00004468,P00172,Bevande,2,61.59,123.19,0.0,No
TL000017788,T00004468,P00039,Latticini,3,55.19,165.58,0.0,No
TL000017789,T00004468,P00230,Vino,5,18.46,92.28,0.0,No
TL000017790,T00004469,P00181,Pesce,6,17.44,94.2,0.1,No
TL000017791,T00004469,P00083,Surgelati,2,96.95,164.82,0.15,No
TL000017792,T00004469,P00030,Ortofrutta,3,73.77,188.11,0.15,No
TL000017793,T00004469,P00088,Carni,1,88.54,88.54,0.0,No
TL000017794,T00004470,P00249,Latticini,6,28.6,145.86,0.15,No
TL000017795,T00004470,P00165,Pesce,5,60.25,301.24,0.0,No
TL000017796,T00004470,P00143,Vino,4,28.46,96.77,0.15,No
TL000017797,T00004470,P00053,Vino,6,10.88,65.28,0.0,No
TL000017798,T00004470,P00239,Bevande,4,77.43,278.74,0.1,No
TL000017799,T00004470,P00031,Dispensa,2,51.16,86.97,0.15,No
TL000017800,T00004471,P00081,Dispensa,2,86.26,172.51,0.0,No
TL000017801,T00004471,P00065,Bevande,5,19.34,91.88,0.05,Yes
TL000017802,T00004472,P00103,Vino,6,122.99,701.04,0.05,No
TL000017803,T00004473,P00168,Bevande,4,44.67,151.88,0.15,No
TL000017804,T00004474,P00136,Ortofrutta,1,106.01,106.01,0.0,Yes
TL000017805,T00004474,P00207,Pesce,4,34.41,116.99,0.15,No
TL000017806,T00004474,P00165,Pesce,2,60.9,121.8,0.0,No
TL000017807,T00004474,P00076,Bevande,6,50.99,305.94,0.0,No
TL000017808,T00004475,P00196,Bevande,5,48.07,240.36,0.0,No
TL000017809,T00004475,P00080,Ortofrutta,2,83.36,150.04,0.1,No
TL000017810,T00004476,P00070,Ortofrutta,6,49.43,296.58,0.0,No
TL000017811,T00004476,P00189,Carni,2,10.76,21.52,0.0,No
TL000017812,T00004476,P00071,Vino,3,86.04,245.2,0.05,No
TL000017813,T00004477,P00230,Vino,5,18.95,94.73,0.0,No
TL000017814,T00004477,P00197,Latticini,4,53.82,193.74,0.1,No
TL000017815,T00004478,P00081,Dispensa,6,65.6,373.94,0.05,No
TL000017816,T00004478,P00100,Bevande,1,56.31,47.86,0.15,No
TL000017817,T00004478,P00179,Carni,4,24.06,96.25,0.0,Yes
TL000017818,T00004478,P00024,Surgelati,4,76.66,306.63,0.0,No
TL000017819,T00004478,P00231,Pesce,1,8.56,7.28,0.15,No
TL000017820,T00004478,P00119,Pesce,1,67.62,57.47,0.15,No
TL000017821,T00004478,P00236,Vino,5,73.96,369.8,0.0,No
TL000017822,T00004479,P00125,Ortofrutta,1,66.73,66.73,0.0,No
TL000017823,T00004479,P00076,Bevande,3,49.46,140.97,0.05,No
TL000017824,T00004479,P00149,Carni,2,47.31,80.43,0.15,No
TL000017825,T00004479,P00227,Pesce,1,47.87,45.48,0.05,No
TL000017826,T00004479,P00146,Bevande,4,82.9,298.44,0.1,No
TL000017827,T00004480,P00187,Carni,4,28.99,98.58,0.15,No
TL000017828,T00004480,P00004,Vino,5,13.55,67.74,0.0,No
TL000017829,T00004480,P00048,Bevande,3,3.56,10.69,0.0,No
TL000017830,T00004480,P00087,Carni,3,34.64,88.33,0.15,No
TL000017831,T00004480,P00239,Bevande,6,84.18,505.08,0.0,No
TL000017832,T00004481,P00208,Dispensa,1,45.72,41.15,0.1,No
TL000017833,T00004481,P00130,Vino,1,75.81,75.81,0.0,No
TL000017834,T00004481,P00113,Ortofrutta,5,119.57,597.84,0.0,No
TL000017835,T00004481,P00229,Ortofrutta,6,76.26,411.8,0.1,No
TL000017836,T00004481,P00004,Vino,4,13.79,52.39,0.05,No
TL000017837,T00004481,P00154,Ortofrutta,1,77.4,77.4,0.0,No
TL000017838,T00004482,P00013,Ortofrutta,3,14.66,41.79,0.05,No
TL000017839,T00004482,P00092,Bevande,3,92.83,278.49,0.0,No
TL000017840,T00004483,P00255,Latticini,1,82.68,74.41,0.1,No
TL000017841,T00004483,P00120,Ortofrutta,5,70.04,350.19,0.0,No
TL000017842,T00004483,P00152,Dispensa,4,68.56,233.1,0.15,No
TL000017843,T00004483,P00063,Dispensa,4,49.14,196.54,0.0,No
TL000017844,T00004483,P00168,Bevande,4,41.0,164.01,0.0,No
TL000017845,T00004483,P00024,Surgelati,3,76.79,195.81,0.15,No
TL000017846,T00004484,P00073,Ortofrutta,4,6.41,25.63,0.0,No
TL000017847,T00004484,P00189,Carni,2,11.06,22.12,0.0,Yes
TL000017848,T00004485,P00133,Pesce,2,106.13,201.65,0.05,No
TL000017849,T00004485,P00151,Ortofrutta,5,92.27,438.27,0.05,No
TL000017850,T00004485,P00140,Vino,6,20.76,118.33,0.05,No
TL000017851,T00004486,P00056,Carni,3,103.84,311.53,0.0,No
TL000017852,T00004486,P00055,Ortofrutta,6,100.89,514.53,0.15,No
TL000017853,T00004487,P00044,Carni,3,77.35,220.46,0.05,No
TL000017854,T00004487,P00253,Dispensa,2,64.36,122.28,0.05,No
TL000017855,T00004487,P00123,Carni,5,95.24,452.38,0.05,No
TL000017856,T00004487,P00181,Pesce,4,16.44,55.9,0.15,No
TL000017857,T00004487,P00161,Vino,2,45.56,77.45,0.15,No
TL000017858,T00004488,P00109,Bevande,2,53.36,106.73,0.0,No
TL000017859,T00004488,P00217,Ortofrutta,4,17.7,67.28,0.05,No
TL000017860,T00004488,P00011,Pesce,2,10.41,19.77,0.05,No
TL000017861,T00004489,P00202,Dispensa,1,40.11,40.11,0.0,Yes
TL000017862,T00004489,P00070,Ortofrutta,3,46.84,140.52,0.0,No
TL000017863,T00004489,P00166,Dispensa,6,75.0,449.99,0.0,No
TL000017864,T00004489,P00173,Vino,5,62.86,314.28,0.0,No
TL000017865,T00004489,P00128,Pesce,4,84.24,336.98,0.0,No
TL000017866,T00004489,P00073,Ortofrutta,3,6.25,18.75,0.0,No
TL000017867,T00004489,P00110,Pesce,6,95.55,515.97,0.1,No
TL000017868,T00004490,P00217,Ortofrutta,5,14.5,72.52,0.0,No
TL000017869,T00004490,P00147,Dispensa,2,17.78,35.56,0.0,No
TL000017870,T00004490,P00133,Pesce,3,110.47,331.4,0.0,No
TL000017871,T00004490,P00036,Carni,5,59.19,281.17,0.05,No
TL000017872,T00004491,P00189,Carni,4,10.23,40.92,0.0,No
TL000017873,T00004491,P00129,Bevande,3,91.37,274.1,0.0,No
TL000017874,T00004491,P00036,Carni,1,57.35,51.61,0.1,No
TL000017875,T00004491,P00083,Surgelati,5,85.94,365.23,0.15,No
TL000017876,T00004492,P00223,Dispensa,6,102.06,581.74,0.05,No
TL000017877,T00004492,P00155,Surgelati,4,29.64,118.56,0.0,Yes
TL000017878,T00004492,P00155,Surgelati,5,32.93,156.39,0.05,No
TL000017879,T00004492,P00249,Latticini,1,25.66,23.1,0.1,No
TL000017880,T00004492,P00006,Surgelati,2,36.23,72.46,0.0,No
TL000017881,T00004492,P00096,Bevande,4,10.89,43.58,0.0,No
TL000017882,T00004492,P00220,Surgelati,5,15.31,76.53,0.0,No
TL000017883,T00004493,P00251,Carni,3,99.37,268.31,0.1,No
TL000017884,T00004493,P00192,Carni,5,98.77,469.16,0.05,No
TL000017885,T00004493,P00089,Ortofrutta,3,65.25,195.76,0.0,No
TL000017886,T00004494,P00093,Vino,3,59.49,160.64,0.1,No
TL000017887,T00004494,P00214,Latticini,3,8.46,22.84,0.1,No
TL000017888,T00004494,P00047,Ortofrutta,4,47.5,180.48,0.05,No
TL000017889,T00004494,P00252,Ortofrutta,3,28.84,73.54,0.15,No
TL000017890,T00004494,P00008,Dispensa,4,36.93,147.73,0.0,No
TL000017891,T00004495,P00129,Bevande,2,100.08,200.17,0.0,No
TL000017892,T00004496,P00177,Dispensa,3,73.53,220.6,0.0,No
TL000017893,T00004496,P00039,Latticini,4,48.68,165.5,0.15,No
TL000017894,T00004496,P00022,Pesce,2,87.59,148.9,0.15,No
TL000017895,T00004496,P00052,Carni,4,100.83,342.82,0.15,Yes
TL000017896,T00004496,P00005,Pesce,2,74.99,127.49,0.15,No
TL000017897,T00004496,P00219,Carni,5,46.68,198.4,0.15,Yes
TL000017898,T00004497,P00084,Vino,2,76.97,153.93,0.0,No
TL000017899,T00004497,P00037,Carni,1,78.74,78.74,0.0,No
TL000017900,T00004497,P00199,Carni,5,114.19,570.94,0.0,Yes
TL000017901,T00004497,P00245,Vino,6,99.14,594.85,0.0,No
TL000017902,T00004497,P00029,Dispensa,4,21.75,87.0,0.0,No
TL000017903,T00004497,P00070,Ortofrutta,2,53.51,107.01,0.0,No
TL000017904,T00004498,P00029,Dispensa,6,21.89,111.66,0.15,No
TL000017905,T00004498,P00043,Dispensa,6,46.96,267.67,0.05,No
TL000017906,T00004498,P00096,Bevande,6,11.84,71.05,0.0,No
TL000017907,T00004498,P00092,Bevande,6,84.03,504.16,0.0,No
TL000017908,T00004498,P00110,Pesce,2,89.66,179.31,0.0,No
TL000017909,T00004499,P00031,Dispensa,3,45.72,123.43,0.1,No
TL000017910,T00004499,P00231,Pesce,6,9.53,57.19,0.0,No
TL000017911,T00004499,P00192,Carni,4,83.04,298.94,0.1,No
TL000017912,T00004499,P00089,Ortofrutta,5,62.07,310.35,0.0,No
TL000017913,T00004499,P00131,Carni,3,67.31,201.94,0.0,No
TL000017914,T00004499,P00239,Bevande,3,95.73,287.2,0.0,No
TL000017915,T00004499,P00041,Bevande,3,88.86,266.59,0.0,No
TL000017916,T00004500,P00249,Latticini,3,25.87,77.6,0.0,No
TL000017917,T00004500,P00023,Carni,2,107.01,214.02,0.0,No
TL000017918,T00004501,P00045,Pesce,4,74.54,298.16,0.0,No
TL000017919,T00004501,P00098,Bevande,1,72.26,72.26,0.0,No
TL000017920,T00004501,P00185,Carni,5,35.96,161.84,0.1,No
TL000017921,T00004501,P00173,Vino,3,68.99,206.96,0.0,No
TL000017922,T00004502,P00158,Vino,5,98.99,420.69,0.15,No
TL000017923,T00004502,P00040,Vino,3,31.77,95.3,0.0,No
TL000017924,T00004502,P00023,Carni,6,105.88,635.26,0.0,No
TL000017925,T00004502,P00172,Bevande,6,53.05,286.46,0.1,No
TL000017926,T00004502,P00223,Dispensa,5,87.22,436.1,0.0,No
TL000017927,T00004503,P00026,Ortofrutta,6,34.26,205.58,0.0,No
TL000017928,T00004503,P00123,Carni,2,110.64,221.28,0.0,No
TL000017929,T00004504,P00017,Carni,4,90.59,326.13,0.1,No
TL000017930,T00004504,P00058,Ortofrutta,1,91.57,91.57,0.0,Yes
TL000017931,T00004504,P00008,Dispensa,2,36.57,69.48,0.05,No
TL000017932,T00004504,P00090,Ortofrutta,2,62.6,112.68,0.1,No
TL000017933,T00004504,P00118,Bevande,1,114.83,103.35,0.1,No
TL000017934,T00004504,P00017,Carni,1,81.15,68.98,0.15,No
TL000017935,T00004505,P00129,Bevande,4,87.78,316.01,0.1,No
TL000017936,T00004505,P00187,Carni,1,24.26,23.05,0.05,No
TL000017937,T00004505,P00025,Ortofrutta,1,108.24,102.82,0.05,No
TL000017938,T00004505,P00220,Surgelati,3,14.72,44.15,0.0,No
TL000017939,T00004505,P00068,Carni,5,59.39,296.97,0.0,No
TL000017940,T00004506,P00229,Ortofrutta,6,87.04,522.26,0.0,Yes
TL000017941,T00004506,P00052,Carni,4,80.21,304.82,0.05,No
TL000017942,T00004506,P00202,Dispensa,5,40.24,201.22,0.0,No
TL000017943,T00004506,P00109,Bevande,2,45.1,90.2,0.0,No
TL000017944,T00004507,P00174,Surgelati,5,50.32,226.45,0.1,No
TL000017945,T00004507,P00124,Surgelati,1,6.55,6.55,0.0,No
TL000017946,T00004507,P00198,Carni,2,75.0,150.0,0.0,No
TL000017947,T00004507,P00142,Dispensa,1,11.14,11.14,0.0,No
TL000017948,T00004507,P00088,Carni,2,73.84,147.69,0.0,No
TL000017949,T00004507,P00011,Pesce,4,11.5,46.02,0.0,No
TL000017950,T00004507,P00223,Dispensa,2,87.55,175.11,0.0,Yes
TL000017951,T00004508,P00242,Vino,5,61.75,293.31,0.05,No
TL000017952,T00004508,P00223,Dispensa,2,96.85,184.01,0.05,No
TL000017953,T00004508,P00145,Vino,2,54.1,102.79,0.05,Yes
TL000017954,T00004508,P00102,Dispensa,6,104.53,533.11,0.15,Yes
TL000017955,T00004508,P00126,Bevande,1,110.65,105.12,0.05,No
TL000017956,T00004508,P00237,Dispensa,6,69.21,415.26,0.0,Yes
TL000017957,T00004509,P00184,Ortofrutta,3,107.95,323.84,0.0,No
TL000017958,T00004510,P00138,Surgelati,6,74.7,448.18,0.0,Yes
TL000017959,T00004510,P00086,Bevande,6,3.93,23.56,0.0,No
TL000017960,T00004510,P00108,Latticini,6,48.88,293.26,0.0,No
TL000017961,T00004510,P00209,Carni,6,9.83,50.15,0.15,No
TL000017962,T00004511,P00153,Ortofrutta,2,65.99,131.97,0.0,No
TL000017963,T00004511,P00021,Carni,5,99.21,496.04,0.0,No
TL000017964,T00004511,P00074,Bevande,5,108.03,540.13,0.0,No
TL000017965,T00004512,P00137,Pesce,5,95.28,476.39,0.0,No
TL000017966,T00004512,P00044,Carni,4,67.54,256.67,0.05,No
TL000017967,T00004512,P00071,Vino,5,87.62,372.4,0.15,No
TL000017968,T00004513,P00102,Dispensa,5,107.06,481.78,0.1,No
TL000017969,T00004513,P00046,Pesce,4,4.72,18.86,0.0,Yes
TL000017970,T00004513,P00099,Bevande,6,59.75,340.59,0.05,No
TL000017971,T00004513,P00206,Vino,2,93.81,178.24,0.05,No
TL000017972,T00004513,P00031,Dispensa,5,46.44,197.39,0.15,Yes
TL000017973,T00004513,P00019,Bevande,3,29.19,87.56,0.0,No
TL000017974,T00004513,P00049,Dispensa,2,93.39,177.45,0.05,No
TL000017975,T00004514,P00048,Bevande,1,3.22,2.73,0.15,No
TL000017976,T00004515,P00146,Bevande,1,66.16,56.23,0.15,No
TL000017977,T00004515,P00149,Carni,4,36.86,147.46,0.0,No
TL000017978,T00004515,P00030,Ortofrutta,5,76.84,384.21,0.0,No
TL000017979,T00004515,P00224,Vino,5,8.39,41.97,0.0,No
TL000017980,T00004515,P00055,Ortofrutta,3,88.37,265.1,0.0,No
TL000017981,T00004515,P00006,Surgelati,2,29.57,53.22,0.1,No
TL000017982,T00004515,P00205,Vino,5,20.2,85.83,0.15,Yes
TL000017983,T00004516,P00021,Carni,6,85.44,461.38,0.1,No
TL000017984,T00004516,P00193,Latticini,1,29.03,29.03,0.0,No
TL000017985,T00004516,P00094,Ortofrutta,6,109.38,623.49,0.05,No
TL000017986,T00004516,P00199,Carni,5,96.16,432.73,0.1,No
TL000017987,T00004516,P00075,Pesce,1,30.97,30.97,0.0,No
TL000017988,T00004516,P00028,Carni,2,121.34,242.68,0.0,No
TL000017989,T00004516,P00050,Surgelati,3,85.39,217.76,0.15,Yes
TL000017990,T00004517,P00071,Vino,6,84.3,455.23,0.1,No
TL000017991,T00004518,P00081,Dispensa,5,78.64,373.53,0.05,No
TL000017992,T00004518,P00214,Latticini,1,8.49,8.06,0.05,No
TL000017993,T00004518,P00111,Surgelati,4,93.19,372.76,0.0,No
TL000017994,T00004519,P00206,Vino,1,77.6,73.72,0.05,No
TL000017995,T00004519,P00218,Bevande,5,5.85,27.77,0.05,No
TL000017996,T00004519,P00135,Vino,2,47.73,95.46,0.0,No
TL000017997,T00004519,P00019,Bevande,3,29.2,87.61,0.0,No
TL000017998,T00004519,P00015,Ortofrutta,4,59.14,236.58,0.0,No
TL000017999,T00004519,P00258,Dispensa,5,38.06,161.74,0.15,No
TL000018000,T00004519,P00020,Latticini,4,34.52,138.07,0.0,No
TL000018001,T00004520,P00184,Ortofrutta,2,110.42,187.71,0.15,No
TL000018002,T00004520,P00059,Vino,2,22.59,45.17,0.0,No
TL000018003,T00004520,P00103,Vino,5,105.5,501.1,0.05,No
TL000018004,T00004521,P00138,Surgelati,3,83.82,251.46,0.0,Yes
TL000018005,T00004521,P00257,Dispensa,1,6.63,6.63,0.0,No
TL000018006,T00004521,P00010,Vino,5,48.06,240.32,0.0,No
TL000018007,T00004521,P00106,Bevande,2,18.98,36.06,0.05,Yes
TL000018008,T00004521,P00045,Pesce,3,75.82,204.72,0.1,No
TL000018009,T00004521,P00030,Ortofrutta,1,64.06,64.06,0.0,No
TL000018010,T00004522,P00167,Carni,1,18.1,18.1,0.0,No
TL000018011,T00004522,P00054,Surgelati,5,99.42,447.37,0.1,No
TL000018012,T00004522,P00158,Vino,6,96.99,494.63,0.15,No
TL000018013,T00004522,P00219,Carni,6,43.22,246.36,0.05,No
TL000018014,T00004523,P00077,Dispensa,6,29.46,176.77,0.0,No
TL000018015,T00004523,P00030,Ortofrutta,1,67.12,67.12,0.0,No
TL000018016,T00004524,P00250,Dispensa,5,18.52,92.59,0.0,Yes
TL000018017,T00004525,P00177,Dispensa,6,71.81,430.89,0.0,No
TL000018018,T00004525,P00216,Vino,2,2.34,3.98,0.15,No
TL000018019,T00004525,P00089,Ortofrutta,2,61.27,122.53,0.0,No
TL000018020,T00004525,P00240,Vino,5,69.6,347.98,0.0,No
TL000018021,T00004525,P00160,Ortofrutta,3,28.06,71.56,0.15,No
TL000018022,T00004525,P00147,Dispensa,6,23.14,131.88,0.05,No
TL000018023,T00004525,P00152,Dispensa,5,80.92,404.59,0.0,No
TL000018024,T00004526,P00092,Bevande,3,100.51,256.29,0.15,No
TL000018025,T00004527,P00008,Dispensa,6,41.14,246.87,0.0,No
TL000018026,T00004527,P00009,Latticini,1,13.31,11.98,0.1,No
TL000018027,T00004527,P00033,Latticini,1,7.72,7.33,0.05,No
TL000018028,T00004527,P00203,Dispensa,6,14.82,88.94,0.0,Yes
TL000018029,T00004527,P00163,Latticini,1,50.13,50.13,0.0,No
TL000018030,T00004527,P00036,Carni,1,57.11,54.25,0.05,No
TL000018031,T00004527,P00061,Carni,1,59.89,56.89,0.05,No
TL000018032,T00004528,P00191,Dispensa,5,44.55,222.73,0.0,No
TL000018033,T00004528,P00127,Bevande,4,29.85,107.47,0.1,No
TL000018034,T00004528,P00221,Latticini,4,82.19,279.45,0.15,No
TL000018035,T00004528,P00013,Ortofrutta,5,14.71,73.57,0.0,Yes
TL000018036,T00004528,P00059,Vino,4,22.36,84.95,0.05,Yes
TL000018037,T00004528,P00087,Carni,5,34.83,174.16,0.0,No
TL000018038,T00004529,P00191,Dispensa,3,38.7,110.31,0.05,No
TL000018039,T00004529,P00162,Carni,4,98.0,352.8,0.1,No
TL000018040,T00004529,P00071,Vino,3,93.6,280.81,0.0,No
TL000018041,T00004529,P00109,Bevande,2,50.92,101.83,0.0,Yes
TL000018042,T00004529,P00209,Carni,1,9.9,8.91,0.1,No
TL000018043,T00004529,P00251,Carni,1,113.58,113.58,0.0,No
TL000018044,T00004530,P00182,Pesce,6,122.34,734.05,0.0,No
TL000018045,T00004530,P00048,Bevande,2,3.18,5.72,0.1,No
TL000018046,T00004531,P00113,Ortofrutta,6,115.47,658.15,0.05,No
TL000018047,T00004531,P00232,Dispensa,5,74.71,354.87,0.05,No
TL000018048,T00004531,P00231,Pesce,1,10.45,9.93,0.05,No
TL000018049,T00004531,P00098,Bevande,5,71.89,323.52,0.1,No
TL000018050,T00004531,P00014,Pesce,4,53.83,183.03,0.15,Yes
TL000018051,T00004531,P00152,Dispensa,1,77.95,77.95,0.0,No
TL000018052,T00004532,P00018,Dispensa,4,75.38,256.3,0.15,No
TL000018053,T00004532,P00108,Latticini,4,58.5,234.0,0.0,No
TL000018054,T00004532,P00149,Carni,2,44.48,80.06,0.1,No
TL000018055,T00004532,P00156,Dispensa,3,48.17,144.52,0.0,No
TL000018056,T00004533,P00138,Surgelati,5,82.87,352.22,0.15,No
TL000018057,T00004533,P00187,Carni,2,28.01,56.03,0.0,No
TL000018058,T00004533,P00139,Surgelati,4,118.1,425.14,0.1,No
TL000018059,T00004534,P00257,Dispensa,2,7.6,14.44,0.05,No
TL000018060,T00004534,P00035,Carni,2,31.06,62.11,0.0,No
TL000018061,T00004534,P00126,Bevande,4,108.25,389.69,0.1,No
TL000018062,T00004535,P00001,Pesce,4,67.13,241.68,0.1,No
TL000018063,T00004535,P00011,Pesce,3,9.24,27.71,0.0,No
TL000018064,T00004535,P00062,Bevande,6,63.46,380.74,0.0,No
TL000018065,T00004536,P00227,Pesce,2,52.64,105.28,0.0,No
TL000018066,T00004536,P00188,Bevande,5,39.78,169.07,0.15,No
TL000018067,T00004536,P00091,Dispensa,5,111.57,557.87,0.0,No
TL000018068,T00004536,P00227,Pesce,2,45.9,91.8,0.0,No
TL000018069,T00004536,P00064,Carni,4,119.27,477.07,0.0,No
TL000018070,T00004536,P00152,Dispensa,3,64.72,184.45,0.05,No
TL000018071,T00004536,P00134,Ortofrutta,1,49.35,49.35,0.0,No
TL000018072,T00004537,P00032,Latticini,4,12.95,44.03,0.15,No
TL000018073,T00004537,P00183,Surgelati,4,6.93,27.74,0.0,No
TL000018074,T00004538,P00066,Bevande,4,124.01,496.04,0.0,No
TL000018075,T00004538,P00100,Bevande,3,50.47,151.4,0.0,No
TL000018076,T00004539,P00201,Bevande,6,97.24,554.28,0.05,No
TL000018077,T00004539,P00151,Ortofrutta,5,93.35,466.74,0.0,No
TL000018078,T00004539,P00085,Surgelati,6,35.18,211.08,0.0,No
TL000018079,T00004539,P00174,Surgelati,6,44.69,241.33,0.1,No
TL000018080,T00004540,P00178,Bevande,1,26.43,25.11,0.05,No
TL000018081,T00004540,P00127,Bevande,1,27.99,27.99,0.0,No
TL000018082,T00004540,P00009,Latticini,6,12.78,65.17,0.15,No
TL000018083,T00004541,P00161,Vino,2,49.12,98.23,0.0,No
TL000018084,T00004541,P00227,Pesce,4,41.47,141.01,0.15,No
TL000018085,T00004542,P00190,Surgelati,2,53.14,106.28,0.0,No
TL000018086,T00004542,P00199,Carni,1,110.12,110.12,0.0,No
TL000018087,T00004542,P00260,Surgelati,4,44.31,177.25,0.0,No
TL000018088,T00004542,P00126,Bevande,3,103.46,263.83,0.15,Yes
TL000018089,T00004542,P00024,Surgelati,3,67.64,192.77,0.05,No
TL000018090,T00004543,P00221,Latticini,3,82.47,210.31,0.15,No
TL000018091,T00004544,P00163,Latticini,2,42.97,77.35,0.1,No
TL000018092,T00004544,P00208,Dispensa,5,47.68,238.41,0.0,No
TL000018093,T00004544,P00021,Carni,1,84.97,84.97,0.0,No
TL000018094,T00004544,P00068,Carni,4,61.34,245.35,0.0,No
TL000018095,T00004545,P00245,Vino,1,93.78,93.78,0.0,No
TL000018096,T00004545,P00126,Bevande,2,95.88,191.75,0.0,No
TL000018097,T00004545,P00212,Bevande,5,47.76,214.94,0.1,No
TL000018098,T00004545,P00224,Vino,5,9.49,47.45,0.0,No
TL000018099,T00004546,P00167,Carni,4,16.13,64.54,0.0,No
TL000018100,T00004546,P00200,Ortofrutta,1,117.84,117.84,0.0,No
TL000018101,T00004547,P00062,Bevande,5,62.04,310.18,0.0,No
TL000018102,T00004547,P00134,Ortofrutta,4,62.01,248.06,0.0,No
TL000018103,T00004547,P00112,Bevande,2,11.4,19.38,0.15,No
TL000018104,T00004547,P00060,Latticini,1,40.33,40.33,0.0,No
TL000018105,T00004547,P00067,Carni,4,118.37,426.13,0.1,No
TL000018106,T00004547,P00216,Vino,5,2.59,12.97,0.0,No
TL000018107,T00004548,P00216,Vino,2,2.24,3.8,0.15,No
TL000018108,T00004548,P00119,Pesce,5,70.12,350.6,0.0,No
TL000018109,T00004548,P00129,Bevande,4,88.6,354.42,0.0,No
TL000018110,T00004549,P00069,Pesce,1,85.21,85.21,0.0,No
TL000018111,T00004549,P00042,Bevande,4,14.16,56.65,0.0,Yes
TL000018112,T00004549,P00042,Bevande,6,14.34,81.75,0.05,No
TL000018113,T00004549,P00023,Carni,5,101.42,481.72,0.05,No
TL000018114,T00004549,P00110,Pesce,5,89.6,425.58,0.05,No
TL000018115,T00004550,P00132,Vino,3,47.07,127.1,0.1,No
TL000018116,T00004551,P00099,Bevande,3,70.06,210.19,0.0,No
TL000018117,T00004551,P00037,Carni,6,92.63,555.81,0.0,No
TL000018118,T00004551,P00135,Vino,2,56.28,112.56,0.0,No
TL000018119,T00004551,P00022,Pesce,5,72.27,343.31,0.05,Yes
TL000018120,T00004552,P00176,Latticini,3,28.79,77.75,0.1,Yes
TL000018121,T00004552,P00178,Bevande,5,29.86,149.28,0.0,No
TL000018122,T00004552,P00218,Bevande,2,5.95,10.11,0.15,No
TL000018123,T00004552,P00051,Vino,6,99.99,569.93,0.05,No
TL000018124,T00004552,P00021,Carni,4,98.61,335.28,0.15,No
TL000018125,T00004553,P00223,Dispensa,6,103.17,619.04,0.0,No
TL000018126,T00004553,P00072,Carni,6,106.97,609.72,0.05,No
TL000018127,T00004553,P00133,Pesce,2,98.53,197.05,0.0,No
TL000018128,T00004553,P00221,Latticini,6,97.67,527.42,0.1,No
TL000018129,T00004553,P00032,Latticini,1,13.06,13.06,0.0,No
TL000018130,T00004553,P00157,Surgelati,4,7.66,29.11,0.05,No
TL000018131,T00004554,P00058,Ortofrutta,5,87.69,372.7,0.15,Yes
TL000018132,T00004554,P00221,Latticini,3,79.62,238.85,0.0,No
TL000018133,T00004554,P00256,Pesce,4,85.56,342.23,0.0,No
TL000018134,T00004554,P00136,Ortofrutta,1,90.95,90.95,0.0,No
TL000018135,T00004554,P00127,Bevande,5,28.77,136.66,0.05,No
TL000018136,T00004554,P00150,Pesce,2,25.91,46.64,0.1,No
TL000018137,T00004555,P00028,Carni,1,108.77,108.77,0.0,No
TL000018138,T00004555,P00254,Carni,4,7.98,31.92,0.0,No
TL000018139,T00004555,P00260,Surgelati,3,47.1,141.29,0.0,No
TL000018140,T00004555,P00230,Vino,2,18.23,36.46,0.0,No
TL000018141,T00004555,P00052,Carni,3,94.3,282.9,0.0,No
TL000018142,T00004556,P00031,Dispensa,3,41.41,124.23,0.0,No
TL000018143,T00004556,P00023,Carni,2,99.71,199.42,0.0,No
TL000018144,T00004556,P00047,Ortofrutta,6,48.26,260.59,0.1,No
TL000018145,T00004556,P00099,Bevande,3,60.1,162.27,0.1,No
TL000018146,T00004557,P00209,Carni,5,9.95,44.76,0.1,Yes
TL000018147,T00004557,P00251,Carni,4,117.93,424.54,0.1,No
TL000018148,T00004557,P00020,Latticini,2,29.67,59.34,0.0,No
TL000018149,T00004557,P00078,Carni,1,14.8,14.8,0.0,No
TL000018150,T00004558,P00185,Carni,3,37.77,113.3,0.0,No
TL000018151,T00004558,P00090,Ortofrutta,2,74.8,149.6,0.0,No
TL000018152,T00004558,P00151,Ortofrutta,5,89.28,401.77,0.1,No
TL000018153,T00004558,P00033,Latticini,3,7.8,23.41,0.0,Yes
TL000018154,T00004559,P00062,Bevande,3,63.96,172.69,0.1,No
TL000018155,T00004559,P00028,Carni,6,114.36,686.13,0.0,No
TL000018156,T00004559,P00112,Bevande,1,10.77,10.23,0.05,No
TL000018157,T00004559,P00023,Carni,2,105.49,200.44,0.05,No
TL000018158,T00004559,P00015,Ortofrutta,3,60.32,153.82,0.15,No
TL000018159,T00004560,P00060,Latticini,2,45.75,86.93,0.05,No
TL000018160,T00004560,P00189,Carni,3,11.07,31.55,0.05,No
TL000018161,T00004561,P00011,Pesce,5,11.7,58.48,0.0,No
TL000018162,T00004561,P00217,Ortofrutta,6,17.14,102.83,0.0,No
TL000018163,T00004561,P00147,Dispensa,2,22.84,45.69,0.0,No
