TransactionLineId,TransactionId,ProductId,Category,Quantity,UnitPrice,NetAmount
TL000015049,T00003772,P00250,Pesce,4,49.0,172.73
TL000015050,T00003772,P00051,Ortofrutta,2,6.77,11.97
TL000015051,T00003772,P00037,Carni,4,105.06,381.64
TL000015052,T00003773,P00240,Vino,1,99.35,85.34
TL000015053,T00003773,P00192,Bevande,2,60.44,115.5
TL000015054,T00003773,P00229,Carni,6,96.92,545.07
TL000015055,T00003774,P00111,Pesce,5,63.77,284.8
TL000015056,T00003775,P00026,Vino,3,110.24,294.08
TL000015057,T00003775,P00240,Vino,4,93.14,369.52
TL000015058,T00003775,P00218,Bevande,3,15.69,42.65
TL000015059,T00003775,P00029,Bevande,1,28.55,24.98
TL000015060,T00003776,P00064,Vino,6,64.88,387.56
TL000015061,T00003776,P00214,Surgelati,1,43.85,40.34
TL000015062,T00003776,P00111,Pesce,4,61.17,228.75
TL000015063,T00003776,P00167,Latticini,6,18.85,104.92
TL000015064,T00003776,P00078,Bevande,4,56.76,197.83
TL000015065,T00003776,P00101,Bevande,4,76.08,271.17
TL000015066,T00003776,P00181,Carni,2,95.05,171.02
TL000015067,T00003777,P00189,Dispensa,5,73.92,363.31
TL000015068,T00003777,P00091,Bevande,5,57.87,287.73
TL000015069,T00003777,P00021,Latticini,1,58.43,57.91
TL000015070,T00003778,P00260,Surgelati,6,34.84,200.6
TL000015071,T00003778,P00120,Bevande,1,40.11,37.88
TL000015072,T00003779,P00019,Carni,6,17.18,96.07
TL000015073,T00003779,P00065,Surgelati,4,23.01,85.38
TL000015074,T00003779,P00235,Vino,2,4.67,8.68
TL000015075,T00003779,P00087,Latticini,4,91.6,344.59
TL000015076,T00003779,P00049,Bevande,5,26.61,121.15
TL000015077,T00003779,P00210,Ortofrutta,5,11.24,53.38
TL000015078,T00003779,P00197,Carni,3,78.87,210.44
TL000015079,T00003780,P00247,Bevande,5,3.86,17.3
TL000015080,T00003780,P00056,Ortofrutta,2,73.58,126.23
TL000015081,T00003781,P00233,Ortofrutta,4,8.23,29.17
TL000015082,T00003781,P00182,Vino,6,52.66,301.09
TL000015083,T00003782,P00218,Bevande,1,16.97,14.52
TL000015084,T00003782,P00161,Carni,3,71.09,189.87
TL000015085,T00003782,P00061,Latticini,2,56.57,106.35
TL000015086,T00003783,P00183,Pesce,6,94.89,487.14
TL000015087,T00003783,P00181,Carni,5,109.7,524.33
TL000015088,T00003784,P00065,Surgelati,3,20.47,60.75
TL000015089,T00003785,P00117,Carni,5,85.22,388.72
TL000015090,T00003785,P00197,Carni,3,71.92,198.93
TL000015091,T00003785,P00078,Bevande,4,63.27,248.91
TL000015092,T00003785,P00048,Latticini,2,32.24,64.09
TL000015093,T00003785,P00142,Surgelati,5,68.13,316.0
TL000015094,T00003785,P00234,Dispensa,6,79.66,418.47
TL000015095,T00003786,P00030,Bevande,1,75.42,74.23
TL000015096,T00003786,P00182,Vino,2,46.46,88.1
TL000015097,T00003786,P00028,Vino,1,77.38,76.36
TL000015098,T00003786,P00005,Latticini,4,69.51,256.59
TL000015099,T00003786,P00079,Vino,2,108.4,192.47
TL000015100,T00003786,P00110,Ortofrutta,1,58.52,50.2
TL000015101,T00003787,P00252,Pesce,5,36.08,176.45
TL000015102,T00003787,P00184,Vino,4,18.28,71.24
TL000015103,T00003788,P00095,Dispensa,4,2.87,11.21
TL000015104,T00003788,P00060,Ortofrutta,5,111.12,550.71
TL000015105,T00003788,P00040,Latticini,6,52.13,283.39
TL000015106,T00003788,P00183,Pesce,5,96.65,436.79
TL000015107,T00003789,P00109,Vino,6,59.84,335.46
TL000015108,T00003789,P00149,Dispensa,5,64.16,309.42
TL000015109,T00003789,P00181,Carni,4,104.99,359.08
TL000015110,T00003789,P00016,Bevande,1,59.58,52.68
TL000015111,T00003789,P00107,Pesce,4,94.03,331.7
TL000015112,T00003789,P00203,Vino,1,59.3,51.18
TL000015113,T00003790,P00066,Latticini,4,52.88,201.19
TL000015114,T00003790,P00181,Carni,2,99.94,177.25
TL000015115,T00003790,P00165,Dispensa,6,18.84,100.35
TL000015116,T00003790,P00128,Pesce,3,50.58,138.76
TL000015117,T00003790,P00215,Ortofrutta,1,84.17,77.93
TL000015118,T00003790,P00083,Dispensa,3,6.71,19.77
TL000015119,T00003790,P00067,Carni,3,40.68,107.28
TL000015120,T00003791,P00181,Carni,6,94.47,498.5
TL000015121,T00003791,P00068,Pesce,3,72.32,199.42
TL000015122,T00003791,P00159,Ortofrutta,3,30.0,83.62
TL000015123,T00003792,P00116,Surgelati,2,10.97,20.06
TL000015124,T00003793,P00134,Pesce,2,62.57,119.06
TL000015125,T00003793,P00194,Pesce,4,34.05,120.95
TL000015126,T00003793,P00064,Vino,4,60.87,229.66
TL000015127,T00003794,P00027,Vino,6,56.97,315.42
TL000015128,T00003794,P00079,Vino,3,110.16,292.43
TL000015129,T00003794,P00091,Bevande,3,71.79,213.66
TL000015130,T00003794,P00123,Dispensa,1,102.16,99.42
TL000015131,T00003794,P00074,Latticini,5,38.46,186.98
TL000015132,T00003794,P00250,Pesce,5,54.68,235.68
TL000015133,T00003794,P00247,Bevande,6,3.8,19.8
TL000015134,T00003795,P00186,Ortofrutta,3,69.0,194.57
TL000015135,T00003795,P00243,Dispensa,3,55.5,152.63
TL000015136,T00003795,P00185,Pesce,5,37.75,164.32
TL000015137,T00003795,P00235,Vino,3,4.38,11.25
TL000015138,T00003796,P00042,Carni,3,73.07,213.57
TL000015139,T00003796,P00056,Ortofrutta,6,71.49,404.72
TL000015140,T00003796,P00121,Ortofrutta,5,45.16,224.83
TL000015141,T00003796,P00205,Pesce,3,44.07,123.26
TL000015142,T00003797,P00222,Bevande,4,110.31,380.79
TL000015143,T00003798,P00257,Dispensa,1,36.18,31.03
TL000015144,T00003798,P00109,Vino,3,70.81,189.61
TL000015145,T00003798,P00196,Vino,1,95.35,82.38
TL000015146,T00003799,P00065,Surgelati,3,23.3,68.42
TL000015147,T00003799,P00136,Bevande,6,91.44,503.18
TL000015148,T00003799,P00134,Pesce,1,75.45,64.54
TL000015149,T00003799,P00030,Bevande,6,71.92,429.19
TL000015150,T00003799,P00015,Vino,4,113.95,440.94
TL000015151,T00003799,P00215,Ortofrutta,3,85.03,245.06
TL000015152,T00003799,P00214,Surgelati,5,45.62,203.81
TL000015153,T00003800,P00104,Surgelati,4,55.5,195.15
TL000015154,T00003800,P00206,Carni,5,10.64,52.82
TL000015155,T00003800,P00194,Pesce,4,36.58,132.25
TL000015156,T00003801,P00117,Carni,6,73.47,424.19
TL000015157,T00003801,P00019,Carni,4,18.55,64.23
TL000015158,T00003801,P00025,Vino,2,47.72,93.05
TL000015159,T00003801,P00147,Surgelati,3,23.41,60.62
TL000015160,T00003802,P00229,Carni,1,97.64,83.68
TL000015161,T00003802,P00229,Carni,4,80.61,308.4
TL000015162,T00003802,P00167,Latticini,2,17.15,31.96
TL000015163,T00003802,P00223,Latticini,4,86.5,301.95
TL000015164,T00003803,P00076,Surgelati,5,79.6,356.8
TL000015165,T00003804,P00166,Dispensa,6,38.6,216.46
TL000015166,T00003804,P00209,Latticini,1,78.21,73.61
TL000015167,T00003804,P00022,Surgelati,6,73.26,394.4
TL000015168,T00003805,P00053,Dispensa,3,1.74,4.67
TL000015169,T00003805,P00202,Bevande,4,55.57,210.72
TL000015170,T00003805,P00130,Ortofrutta,6,52.8,316.47
TL000015171,T00003806,P00172,Vino,1,89.11,76.59
TL000015172,T00003806,P00010,Vino,4,116.71,417.17
TL000015173,T00003806,P00063,Carni,6,96.73,536.12
TL000015174,T00003806,P00061,Latticini,6,57.15,314.45
TL000015175,T00003807,P00234,Dispensa,5,67.96,327.97
TL000015176,T00003808,P00036,Ortofrutta,3,17.66,51.51
TL000015177,T00003808,P00016,Bevande,6,56.78,321.57
TL000015178,T00003808,P00114,Bevande,4,70.1,238.79
TL000015179,T00003808,P00197,Carni,6,89.97,534.24
TL000015180,T00003808,P00112,Carni,3,86.34,246.09
TL000015181,T00003808,P00200,Bevande,2,22.85,40.66
TL000015182,T00003808,P00119,Bevande,3,47.36,128.85
TL000015183,T00003809,P00176,Carni,5,15.35,73.05
TL000015184,T00003809,P00101,Bevande,4,72.76,287.16
TL000015185,T00003809,P00179,Pesce,3,31.73,85.21
TL000015186,T00003809,P00054,Latticini,3,87.18,255.02
TL000015187,T00003809,P00198,Vino,3,62.6,184.1
TL000015188,T00003810,P00089,Dispensa,1,123.21,115.52
TL000015189,T00003810,P00184,Vino,3,16.46,44.31
TL000015190,T00003810,P00080,Dispensa,6,35.1,190.98
TL000015191,T00003810,P00136,Bevande,5,86.92,380.21
TL000015192,T00003811,P00255,Pesce,2,21.63,38.66
TL000015193,T00003812,P00102,Ortofrutta,3,52.52,143.9
TL000015194,T00003813,P00006,Pesce,6,63.43,348.19
TL000015195,T00003814,P00253,Bevande,2,12.97,24.37
TL000015196,T00003814,P00234,Dispensa,4,69.7,249.85
TL000015197,T00003815,P00038,Carni,2,66.68,122.25
TL000015198,T00003815,P00235,Vino,1,5.07,4.76
TL000015199,T00003815,P00222,Bevande,5,89.61,401.6
TL000015200,T00003815,P00075,Latticini,6,16.15,94.5
TL000015201,T00003815,P00061,Latticini,3,65.5,168.32
TL000015202,T00003815,P00240,Vino,6,96.55,507.87
TL000015203,T00003815,P00188,Ortofrutta,2,71.95,125.91
TL000015204,T00003816,P00126,Vino,6,73.4,413.86
TL000015205,T00003816,P00043,Bevande,1,40.05,36.94
TL000015206,T00003817,P00245,Dispensa,5,16.19,75.86
TL000015207,T00003817,P00021,Latticini,1,46.37,40.77
TL000015208,T00003817,P00228,Dispensa,2,51.74,91.7
TL000015209,T00003817,P00109,Vino,5,59.32,263.09
TL000015210,T00003817,P00188,Ortofrutta,4,63.3,249.74
TL000015211,T00003818,P00082,Dispensa,6,10.07,52.04
TL000015212,T00003819,P00183,Pesce,2,83.36,148.13
TL000015213,T00003820,P00074,Latticini,5,43.31,209.6
TL000015214,T00003820,P00228,Dispensa,2,59.78,116.8
TL000015215,T00003820,P00003,Carni,4,67.19,247.21
TL000015216,T00003820,P00134,Pesce,1,59.7,52.23
TL000015217,T00003820,P00009,Dispensa,4,94.78,324.87
TL000015218,T00003820,P00015,Vino,3,107.53,302.11
TL000015219,T00003821,P00091,Bevande,2,61.23,115.13
TL000015220,T00003821,P00223,Latticini,1,75.39,68.96
TL000015221,T00003821,P00056,Ortofrutta,5,75.58,333.77
TL000015222,T00003821,P00231,Pesce,3,6.54,19.29
TL000015223,T00003821,P00210,Ortofrutta,3,10.58,30.63
TL000015224,T00003821,P00060,Ortofrutta,4,89.84,315.5
TL000015225,T00003822,P00120,Bevande,3,43.42,117.33
TL000015226,T00003822,P00119,Bevande,1,52.15,48.61
TL000015227,T00003822,P00183,Pesce,4,103.0,374.42
TL000015228,T00003822,P00209,Latticini,3,82.08,218.86
TL000015229,T00003823,P00101,Bevande,3,63.27,167.91
TL000015230,T00003823,P00227,Bevande,1,57.76,53.14
TL000015231,T00003823,P00087,Latticini,1,77.54,73.26
TL000015232,T00003824,P00222,Bevande,4,86.83,302.45
TL000015233,T00003824,P00113,Dispensa,3,107.31,309.61
TL000015234,T00003824,P00186,Ortofrutta,1,82.82,76.52
TL000015235,T00003824,P00172,Vino,3,91.01,253.29
TL000015236,T00003825,P00243,Dispensa,4,63.73,242.75
TL000015237,T00003825,P00173,Vino,6,93.09,514.57
TL000015238,T00003826,P00255,Pesce,1,23.34,21.04
TL000015239,T00003826,P00131,Vino,1,9.26,8.84
TL000015240,T00003826,P00255,Pesce,1,20.36,18.55
TL000015241,T00003826,P00126,Vino,1,69.84,63.25
TL000015242,T00003826,P00145,Vino,5,7.26,32.9
TL000015243,T00003826,P00150,Carni,4,37.05,147.52
TL000015244,T00003827,P00253,Bevande,3,12.07,34.99
TL000015245,T00003827,P00159,Ortofrutta,3,36.16,102.67
TL000015246,T00003827,P00231,Pesce,4,7.07,27.2
TL000015247,T00003827,P00001,Vino,2,41.51,80.19
TL000015248,T00003828,P00016,Bevande,5,53.41,230.27
TL000015249,T00003828,P00053,Dispensa,5,2.05,9.47
TL000015250,T00003829,P00254,Ortofrutta,5,58.43,253.18
TL000015251,T00003829,P00109,Vino,5,69.14,332.52
TL000015252,T00003830,P00219,Ortofrutta,3,66.67,181.67
TL000015253,T00003830,P00252,Pesce,3,32.85,93.26
TL000015254,T00003830,P00031,Bevande,4,35.95,131.99
TL000015255,T00003830,P00080,Dispensa,2,30.4,57.06
TL000015256,T00003830,P00025,Vino,1,49.04,42.2
TL000015257,T00003831,P00032,Pesce,2,93.8,167.62
TL000015258,T00003832,P00005,Latticini,2,76.39,144.45
TL000015259,T00003832,P00110,Ortofrutta,2,51.5,98.35
TL000015260,T00003832,P00235,Vino,3,4.43,12.95
TL000015261,T00003832,P00158,Bevande,6,3.17,18.65
TL000015262,T00003833,P00227,Bevande,4,55.72,196.58
TL000015263,T00003833,P00103,Carni,5,95.13,409.02
TL000015264,T00003833,P00146,Carni,6,84.17,469.4
TL000015265,T00003833,P00100,Bevande,4,1.74,6.81
TL000015266,T00003833,P00093,Bevande,2,31.11,54.67
TL000015267,T00003834,P00087,Latticini,3,85.68,246.99
TL000015268,T00003834,P00058,Bevande,3,29.62,80.04
TL000015269,T00003834,P00008,Dispensa,1,97.28,96.44
TL000015270,T00003834,P00023,Latticini,3,32.38,85.61
TL000015271,T00003835,P00041,Ortofrutta,4,22.35,82.31
TL000015272,T00003835,P00099,Ortofrutta,5,76.38,354.34
TL000015273,T00003835,P00102,Ortofrutta,6,47.42,270.63
TL000015274,T00003836,P00147,Surgelati,4,22.89,80.5
TL000015275,T00003836,P00258,Ortofrutta,1,48.54,48.1
TL000015276,T00003836,P00104,Surgelati,2,51.69,93.59
TL000015277,T00003836,P00251,Latticini,2,79.98,142.5
TL000015278,T00003836,P00079,Vino,1,103.54,99.52
TL000015279,T00003836,P00174,Vino,3,75.46,224.25
TL000015280,T00003837,P00063,Carni,4,88.55,341.19
TL000015281,T00003837,P00023,Latticini,4,35.15,139.42
TL000015282,T00003837,P00153,Vino,5,36.3,169.77
TL000015283,T00003837,P00188,Ortofrutta,5,66.63,317.23
TL000015284,T00003837,P00186,Ortofrutta,1,69.99,61.06
TL000015285,T00003837,P00066,Latticini,2,45.06,79.36
TL000015286,T00003837,P00123,Dispensa,6,91.23,510.43
TL000015287,T00003838,P00063,Carni,5,101.59,432.72
TL000015288,T00003838,P00020,Bevande,5,85.16,397.91
TL000015289,T00003838,P00103,Carni,3,89.13,264.35
TL000015290,T00003838,P00004,Ortofrutta,3,74.0,202.96
TL000015291,T00003838,P00144,Vino,1,78.0,71.21
TL000015292,T00003838,P00073,Carni,2,75.64,132.48
TL000015293,T00003838,P00061,Latticini,5,54.6,264.93
TL000015294,T00003839,P00030,Bevande,2,70.43,137.22
TL000015295,T00003839,P00185,Pesce,4,39.35,153.75
TL000015296,T00003840,P00185,Pesce,5,34.95,165.35
TL000015297,T00003840,P00135,Vino,6,104.02,548.32
TL000015298,T00003840,P00252,Pesce,6,30.74,182.61
TL000015299,T00003840,P00066,Latticini,2,45.56,79.54
TL000015300,T00003840,P00184,Vino,2,14.82,26.14
TL000015301,T00003841,P00136,Bevande,4,100.91,369.29
TL000015302,T00003841,P00105,Vino,6,120.92,662.11
TL000015303,T00003841,P00218,Bevande,3,15.9,40.93
TL000015304,T00003842,P00160,Ortofrutta,1,58.69,58.08
TL000015305,T00003842,P00087,Latticini,1,88.72,79.69
TL000015306,T00003842,P00259,Pesce,2,24.74,43.6
TL000015307,T00003842,P00105,Vino,4,102.92,384.54
TL000015308,T00003842,P00019,Carni,6,18.62,97.03
TL000015309,T00003842,P00039,Ortofrutta,5,109.25,534.04
TL000015310,T00003842,P00099,Ortofrutta,6,78.72,460.77
TL000015311,T00003843,P00260,Surgelati,4,40.36,146.99
TL000015312,T00003843,P00217,Latticini,4,63.01,246.45
TL000015313,T00003843,P00138,Dispensa,1,39.5,38.94
TL000015314,T00003843,P00070,Dispensa,2,2.41,4.11
TL000015315,T00003843,P00210,Ortofrutta,5,13.55,64.24
TL000015316,T00003843,P00027,Vino,2,63.69,118.09
TL000015317,T00003844,P00174,Vino,6,90.08,487.18
TL000015318,T00003844,P00253,Bevande,5,10.65,45.61
TL000015319,T00003844,P00147,Surgelati,3,18.35,50.66
TL000015320,T00003845,P00192,Bevande,3,70.13,186.04
TL000015321,T00003845,P00176,Carni,6,14.83,81.38
TL000015322,T00003845,P00125,Vino,2,40.59,72.66
TL000015323,T00003845,P00214,Surgelati,2,41.66,82.97
TL000015324,T00003845,P00158,Bevande,1,3.77,3.56
TL000015325,T00003846,P00065,Surgelati,6,22.84,117.3
TL000015326,T00003846,P00162,Vino,1,66.21,63.14
TL000015327,T00003846,P00214,Surgelati,4,44.64,172.29
TL000015328,T00003846,P00009,Dispensa,5,100.48,427.57
TL000015329,T00003846,P00137,Latticini,4,96.41,379.24
TL000015330,T00003846,P00148,Bevande,1,85.25,74.1
TL000015331,T00003847,P00176,Carni,5,16.09,75.51
TL000015332,T00003847,P00166,Dispensa,2,32.76,57.0
TL000015333,T00003847,P00111,Pesce,3,64.47,189.74
TL000015334,T00003847,P00022,Surgelati,1,75.2,68.14
TL000015335,T00003847,P00059,Vino,1,78.08,76.8
TL000015336,T00003847,P00046,Latticini,2,75.7,129.98
TL000015337,T00003847,P00095,Dispensa,5,2.46,12.26
TL000015338,T00003848,P00143,Vino,2,97.21,167.1
TL000015339,T00003848,P00124,Latticini,4,54.02,191.46
TL000015340,T00003848,P00226,Carni,6,26.86,161.03
TL000015341,T00003848,P00111,Pesce,2,69.5,137.74
TL000015342,T00003848,P00144,Vino,3,73.4,198.24
TL000015343,T00003848,P00038,Carni,2,58.47,100.59
TL000015344,T00003849,P00137,Latticini,3,83.94,221.54
TL000015345,T00003849,P00103,Carni,6,76.52,392.44
TL000015346,T00003850,P00190,Vino,3,97.31,248.28
TL000015347,T00003850,P00147,Surgelati,5,22.71,109.82
TL000015348,T00003850,P00133,Ortofrutta,2,77.77,141.11
TL000015349,T00003850,P00200,Bevande,3,24.67,72.96
TL000015350,T00003851,P00068,Pesce,3,68.58,183.54
TL000015351,T00003851,P00040,Latticini,5,57.09,280.77
TL000015352,T00003852,P00162,Vino,1,58.03,52.4
TL000015353,T00003853,P00182,Vino,2,50.13,94.94
TL000015354,T00003853,P00171,Carni,4,60.32,208.1
TL000015355,T00003853,P00094,Carni,1,87.59,80.92
TL000015356,T00003853,P00017,Pesce,5,28.83,141.13
TL000015357,T00003854,P00024,Carni,4,52.14,197.6
TL000015358,T00003854,P00237,Vino,5,50.18,230.56
TL000015359,T00003854,P00042,Carni,5,82.15,367.5
TL000015360,T00003854,P00098,Pesce,1,36.3,31.93
TL000015361,T00003855,P00182,Vino,4,58.16,197.93
TL000015362,T00003855,P00157,Surgelati,4,32.11,109.38
TL000015363,T00003855,P00177,Pesce,2,91.29,165.36
TL000015364,T00003855,P00084,Pesce,6,79.83,443.65
TL000015365,T00003855,P00179,Pesce,6,29.75,165.11
TL000015366,T00003855,P00212,Ortofrutta,3,36.14,100.63
TL000015367,T00003855,P00064,Vino,5,78.43,367.94
TL000015368,T00003856,P00118,Surgelati,1,104.39,93.88
TL000015369,T00003856,P00129,Latticini,3,35.33,92.82
TL000015370,T00003856,P00175,Latticini,6,20.57,112.94
TL000015371,T00003856,P00163,Pesce,1,49.88,45.9
TL000015372,T00003857,P00218,Bevande,5,14.1,66.26
TL000015373,T00003857,P00184,Vino,5,15.28,70.76
TL000015374,T00003857,P00198,Vino,1,64.05,59.15
TL000015375,T00003857,P00143,Vino,2,86.01,165.14
TL000015376,T00003857,P00119,Bevande,6,48.34,258.63
TL000015377,T00003857,P00220,Ortofrutta,4,57.19,206.32
TL000015378,T00003858,P00109,Vino,3,68.62,193.08
TL000015379,T00003858,P00247,Bevande,2,4.87,9.4
TL000015380,T00003858,P00254,Ortofrutta,4,60.48,222.18
TL000015381,T00003858,P00220,Ortofrutta,4,62.49,248.21
TL000015382,T00003859,P00191,Latticini,6,23.6,126.5
TL000015383,T00003860,P00089,Dispensa,6,96.97,580.0
TL000015384,T00003860,P00037,Carni,3,95.01,246.28
TL000015385,T00003860,P00237,Vino,1,47.22,41.58
TL000015386,T00003860,P00207,Carni,1,26.43,25.31
TL000015387,T00003860,P00258,Ortofrutta,3,46.19,134.39
TL000015388,T00003861,P00007,Ortofrutta,6,98.5,521.28
TL000015389,T00003862,P00257,Dispensa,5,44.17,212.9
TL000015390,T00003862,P00159,Ortofrutta,1,28.93,26.21
TL000015391,T00003862,P00120,Bevande,3,46.74,123.07
TL000015392,T00003862,P00130,Ortofrutta,2,43.13,82.67
TL000015393,T00003862,P00086,Vino,1,93.16,91.23
TL000015394,T00003862,P00107,Pesce,6,86.35,452.13
TL000015395,T00003862,P00153,Vino,3,36.51,107.99
TL000015396,T00003863,P00163,Pesce,6,56.98,337.61
TL000015397,T00003863,P00253,Bevande,1,11.56,9.83
TL000015398,T00003863,P00146,Carni,4,88.43,330.96
TL000015399,T00003864,P00084,Pesce,6,77.67,454.0
TL000015400,T00003865,P00169,Vino,6,19.65,108.64
TL000015401,T00003865,P00199,Vino,2,15.17,29.57
TL000015402,T00003865,P00132,Bevande,6,99.87,522.61
TL000015403,T00003865,P00217,Latticini,5,68.05,305.63
TL000015404,T00003866,P00002,Pesce,4,72.84,289.32
TL000015405,T00003866,P00257,Dispensa,3,38.99,115.49
TL000015406,T00003866,P00036,Ortofrutta,4,18.46,73.42
TL000015407,T00003866,P00151,Latticini,6,14.77,85.85
TL000015408,T00003866,P00066,Latticini,3,55.63,162.76
TL000015409,T00003866,P00028,Vino,2,79.45,149.1
TL000015410,T00003867,P00012,Bevande,1,14.98,14.0
TL000015411,T00003867,P00048,Latticini,5,26.1,128.75
TL000015412,T00003868,P00106,Ortofrutta,3,94.36,274.83
TL000015413,T00003868,P00143,Vino,2,82.03,158.45
TL000015414,T00003869,P00059,Vino,2,68.96,136.42
TL000015415,T00003869,P00174,Vino,5,86.77,380.01
TL000015416,T00003869,P00189,Dispensa,3,80.43,219.1
TL000015417,T00003869,P00118,Surgelati,5,127.4,542.63
TL000015418,T00003869,P00033,Bevande,5,81.66,370.06
TL000015419,T00003869,P00205,Pesce,3,50.02,127.68
TL000015420,T00003869,P00172,Vino,2,75.92,140.36
TL000015421,T00003870,P00072,Bevande,3,58.28,174.72
TL000015422,T00003870,P00103,Carni,1,90.94,90.29
TL000015423,T00003870,P00062,Vino,5,20.89,91.85
TL000015424,T00003870,P00220,Ortofrutta,4,58.49,209.79
TL000015425,T00003870,P00163,Pesce,2,56.79,102.18
TL000015426,T00003870,P00097,Vino,4,44.95,175.16
TL000015427,T00003871,P00246,Latticini,2,9.8,17.59
TL000015428,T00003871,P00197,Carni,4,70.0,273.73
TL000015429,T00003871,P00030,Bevande,1,83.88,78.69
TL000015430,T00003872,P00193,Bevande,6,82.18,456.21
TL000015431,T00003872,P00171,Carni,4,76.86,306.96
TL000015432,T00003872,P00143,Vino,1,88.6,87.24
TL000015433,T00003872,P00223,Latticini,1,90.57,85.17
TL000015434,T00003872,P00209,Latticini,4,76.1,264.54
TL000015435,T00003872,P00170,Latticini,5,98.79,471.22
TL000015436,T00003872,P00192,Bevande,1,68.9,68.12
TL000015437,T00003873,P00050,Latticini,4,21.31,83.76
TL000015438,T00003873,P00005,Latticini,2,64.98,115.0
TL000015439,T00003873,P00197,Carni,1,84.35,83.8
TL000015440,T00003873,P00121,Ortofrutta,4,56.74,218.09
TL000015441,T00003873,P00097,Vino,5,51.7,250.81
TL000015442,T00003873,P00226,Carni,3,24.55,67.1
TL000015443,T00003873,P00033,Bevande,4,98.16,385.07
TL000015444,T00003874,P00181,Carni,6,94.48,493.23
TL000015445,T00003874,P00044,Ortofrutta,4,34.89,123.02
TL000015446,T00003874,P00065,Surgelati,3,20.78,57.48
TL000015447,T00003875,P00192,Bevande,1,74.33,70.11
TL000015448,T00003875,P00260,Surgelati,6,38.51,208.91
TL000015449,T00003875,P00094,Carni,3,92.55,258.58
TL000015450,T00003875,P00213,Ortofrutta,5,19.64,95.04
TL000015451,T00003875,P00047,Pesce,6,22.67,126.21
TL000015452,T00003875,P00076,Surgelati,4,94.3,322.09
TL000015453,T00003875,P00153,Vino,5,28.83,141.83
TL000015454,T00003876,P00152,Carni,2,49.61,88.08
TL000015455,T00003876,P00062,Vino,3,19.65,58.89
TL000015456,T00003876,P00252,Pesce,2,32.56,58.59
TL000015457,T00003876,P00147,Surgelati,2,23.78,41.66
TL000015458,T00003877,P00073,Carni,6,82.41,457.23
TL000015459,T00003877,P00108,Vino,1,10.66,9.75
TL000015460,T00003877,P00136,Bevande,1,81.33,74.79
TL000015461,T00003878,P00056,Ortofrutta,4,77.54,276.43
TL000015462,T00003879,P00146,Carni,2,74.99,148.62
TL000015463,T00003879,P00259,Pesce,2,24.34,46.07
TL000015464,T00003880,P00187,Pesce,5,52.09,230.27
TL000015465,T00003880,P00014,Latticini,5,16.37,75.26
TL000015466,T00003880,P00018,Vino,3,93.06,239.99
TL000015467,T00003881,P00241,Vino,5,56.39,246.92
TL000015468,T00003881,P00148,Bevande,2,68.76,120.46
TL000015469,T00003882,P00124,Latticini,3,47.26,127.94
TL000015470,T00003883,P00142,Surgelati,2,64.78,125.23
TL000015471,T00003884,P00217,Latticini,6,68.73,405.53
TL000015472,T00003884,P00207,Carni,4,25.65,98.31
TL000015473,T00003884,P00052,Dispensa,5,10.91,50.23
TL000015474,T00003884,P00059,Vino,5,84.11,408.2
TL000015475,T00003884,P00092,Latticini,5,112.63,503.95
TL000015476,T00003885,P00151,Latticini,3,14.41,36.87
TL000015477,T00003885,P00160,Ortofrutta,1,60.78,53.75
TL000015478,T00003885,P00152,Carni,1,46.25,39.91
TL000015479,T00003885,P00182,Vino,6,48.75,276.71
TL000015480,T00003886,P00012,Bevande,1,17.38,16.98
TL000015481,T00003886,P00126,Vino,1,72.28,65.1
TL000015482,T00003886,P00181,Carni,4,113.93,421.24
TL000015483,T00003887,P00220,Ortofrutta,3,60.79,165.06
TL000015484,T00003887,P00076,Surgelati,1,86.54,82.55
TL000015485,T00003887,P00021,Latticini,1,46.22,45.14
TL000015486,T00003887,P00017,Pesce,5,31.44,133.72
TL000015487,T00003887,P00021,Latticini,5,51.35,251.74
TL000015488,T00003887,P00185,Pesce,2,36.93,69.07
TL000015489,T00003887,P00245,Dispensa,5,15.05,69.71
TL000015490,T00003888,P00220,Ortofrutta,3,63.32,174.69
TL000015491,T00003889,P00026,Vino,5,98.18,454.63
TL000015492,T00003889,P00138,Dispensa,3,42.53,113.5
TL000015493,T00003889,P00241,Vino,2,51.07,90.0
TL000015494,T00003889,P00032,Pesce,3,92.63,263.6
TL000015495,T00003889,P00087,Latticini,2,92.36,179.07
TL000015496,T00003890,P00232,Latticini,4,108.73,416.53
TL000015497,T00003891,P00188,Ortofrutta,5,77.73,340.05
TL000015498,T00003891,P00146,Carni,4,89.72,353.46
TL000015499,T00003891,P00210,Ortofrutta,2,11.61,20.3
TL000015500,T00003891,P00060,Ortofrutta,1,98.6,84.89
TL000015501,T00003891,P00188,Ortofrutta,2,67.02,132.07
TL000015502,T00003891,P00195,Bevande,6,34.4,191.52
TL000015503,T00003891,P00015,Vino,6,102.43,556.59
TL000015504,T00003892,P00075,Latticini,2,16.9,29.04
TL000015505,T00003892,P00146,Carni,1,87.15,74.13
TL000015506,T00003892,P00009,Dispensa,5,91.19,424.09
TL000015507,T00003892,P00087,Latticini,6,81.35,435.76
TL000015508,T00003892,P00229,Carni,3,100.6,296.06
TL000015509,T00003892,P00006,Pesce,4,58.4,227.37
TL000015510,T00003892,P00217,Latticini,2,58.66,109.28
