CustomerId,AccountId,PrimaryContactId,CardNumber,RegistrationChannel,RegistrationDate,Status
CU000455,AC00219,CO000719,9348468116322,InStore,<bound method Timestamp.date of Timestamp('2022-10-31 00:00:00')>,Active
CU000456,AC00204,CO000482,9169393932290,InStore,<bound method Timestamp.date of Timestamp('2024-03-23 00:00:00')>,Active
CU000457,AC00087,CO000757,9807891879942,InStore,<bound method Timestamp.date of Timestamp('2023-03-31 00:00:00')>,Active
CU000458,AC00397,CO000663,9293633051272,SalesRep,<bound method Timestamp.date of Timestamp('2025-08-26 00:00:00')>,Active
CU000459,AC00361,CO000361,9266861642971,SalesRep,<bound method Timestamp.date of Timestamp('2025-11-17 00:00:00')>,Active
CU000460,AC00400,CO000385,9292538383228,InStore,<bound method Timestamp.date of Timestamp('2022-06-20 00:00:00')>,Active
CU000461,AC00251,CO000871,9184963519676,InStore,<bound method Timestamp.date of Timestamp('2024-07-19 00:00:00')>,Active
CU000462,AC00290,CO000005,9921936967531,InStore,<bound method Timestamp.date of Timestamp('2023-05-23 00:00:00')>,Active
CU000463,AC00375,CO000484,9659617370301,Online,<bound method Timestamp.date of Timestamp('2022-10-25 00:00:00')>,Active
CU000464,AC00328,CO000676,9224053412068,SalesRep,<bound method Timestamp.date of Timestamp('2023-10-12 00:00:00')>,Active
CU000465,AC00444,CO000693,9511076597561,InStore,<bound method Timestamp.date of Timestamp('2023-02-14 00:00:00')>,Active
CU000466,AC00008,CO000023,9269815818876,InStore,<bound method Timestamp.date of Timestamp('2024-06-23 00:00:00')>,Suspended
CU000467,AC00534,CO000056,9580476832638,Online,<bound method Timestamp.date of Timestamp('2023-09-12 00:00:00')>,Active
CU000468,AC00136,CO000268,9557600589852,SalesRep,<bound method Timestamp.date of Timestamp('2024-03-11 00:00:00')>,Active
CU000469,AC00410,CO000668,9647762027639,InStore,<bound method Timestamp.date of Timestamp('2024-05-25 00:00:00')>,Active
CU000470,AC00394,CO000098,9542344840569,Online,<bound method Timestamp.date of Timestamp('2025-10-11 00:00:00')>,Suspended
CU000471,AC00094,CO000283,9211705382473,InStore,<bound method Timestamp.date of Timestamp('2025-05-03 00:00:00')>,Active
CU000472,AC00110,CO000280,9743229660701,InStore,<bound method Timestamp.date of Timestamp('2024-02-09 00:00:00')>,Active
CU000473,AC00021,CO000196,9680291894377,Online,<bound method Timestamp.date of Timestamp('2025-10-05 00:00:00')>,Active
CU000474,AC00245,CO000302,9389166046030,Online,<bound method Timestamp.date of Timestamp('2025-01-21 00:00:00')>,Suspended
CU000475,AC00038,CO000666,9690799689688,InStore,<bound method Timestamp.date of Timestamp('2022-10-12 00:00:00')>,Active
CU000476,AC00056,CO000679,9525452964812,InStore,<bound method Timestamp.date of Timestamp('2023-01-14 00:00:00')>,Active
CU000477,AC00246,CO000339,9925946240079,InStore,<bound method Timestamp.date of Timestamp('2024-08-01 00:00:00')>,Active
CU000478,AC00120,CO000874,9842328490154,Online,<bound method Timestamp.date of Timestamp('2023-12-18 00:00:00')>,Active
CU000479,AC00395,CO000003,9142953796105,Online,<bound method Timestamp.date of Timestamp('2022-04-10 00:00:00')>,Active
CU000480,AC00287,CO000598,9528614596862,Online,<bound method Timestamp.date of Timestamp('2022-04-22 00:00:00')>,Active
CU000481,AC00267,CO000844,9723533307650,Online,<bound method Timestamp.date of Timestamp('2022-06-14 00:00:00')>,Active
CU000482,AC00418,CO000446,9653741838377,SalesRep,<bound method Timestamp.date of Timestamp('2023-06-18 00:00:00')>,Active
CU000483,AC00443,CO000422,9587469459511,InStore,<bound method Timestamp.date of Timestamp('2024-10-18 00:00:00')>,Active
CU000484,AC00302,CO000842,9678267013460,InStore,<bound method Timestamp.date of Timestamp('2024-04-18 00:00:00')>,Active
CU000485,AC00456,CO000231,9368351453056,Online,<bound method Timestamp.date of Timestamp('2025-11-21 00:00:00')>,Active
CU000486,AC00465,CO000272,9447170402655,InStore,<bound method Timestamp.date of Timestamp('2025-12-10 00:00:00')>,Active
CU000487,AC00132,CO000886,9458719022824,Online,<bound method Timestamp.date of Timestamp('2023-11-19 00:00:00')>,Active
CU000488,AC00022,CO000084,9910786481620,InStore,<bound method Timestamp.date of Timestamp('2025-03-03 00:00:00')>,Active
CU000489,AC00538,CO000548,9529323911834,SalesRep,<bound method Timestamp.date of Timestamp('2023-01-03 00:00:00')>,Active
CU000490,AC00057,CO000369,9540826019608,Online,<bound method Timestamp.date of Timestamp('2023-04-08 00:00:00')>,Active
CU000491,AC00048,CO000675,9541824214671,InStore,<bound method Timestamp.date of Timestamp('2024-12-29 00:00:00')>,Active
CU000492,AC00068,CO000203,9442519064843,SalesRep,<bound method Timestamp.date of Timestamp('2022-08-05 00:00:00')>,Active
CU000493,AC00044,CO000853,9919372689921,SalesRep,<bound method Timestamp.date of Timestamp('2022-02-01 00:00:00')>,Suspended
CU000494,AC00500,CO000859,9753345064760,InStore,<bound method Timestamp.date of Timestamp('2025-07-26 00:00:00')>,Active
CU000495,AC00337,CO000078,9896438739772,Online,<bound method Timestamp.date of Timestamp('2022-05-28 00:00:00')>,Active
CU000496,AC00102,CO000357,9336778545601,InStore,<bound method Timestamp.date of Timestamp('2023-07-24 00:00:00')>,Active
CU000497,AC00329,CO000378,9822826650548,InStore,<bound method Timestamp.date of Timestamp('2023-03-19 00:00:00')>,Active
CU000498,AC00523,CO000778,9221033435127,InStore,<bound method Timestamp.date of Timestamp('2025-09-22 00:00:00')>,Active
CU000499,AC00159,CO000220,9257240964669,InStore,<bound method Timestamp.date of Timestamp('2022-06-18 00:00:00')>,Active
CU000500,AC00083,CO000368,9990931345872,InStore,<bound method Timestamp.date of Timestamp('2023-05-22 00:00:00')>,Active
CU000501,AC00123,CO000157,9293895570896,InStore,<bound method Timestamp.date of Timestamp('2025-02-03 00:00:00')>,Active
CU000502,AC00411,CO000471,9310775965514,Online,<bound method Timestamp.date of Timestamp('2023-12-05 00:00:00')>,Active
CU000503,AC00514,CO000649,9117965941567,InStore,<bound method Timestamp.date of Timestamp('2025-04-26 00:00:00')>,Active
CU000504,AC00496,CO000494,9857226950495,SalesRep,<bound method Timestamp.date of Timestamp('2025-07-10 00:00:00')>,Active
CU000505,AC00037,CO000090,9147519362897,InStore,<bound method Timestamp.date of Timestamp('2024-01-11 00:00:00')>,Active
CU000506,AC00370,CO000684,9277314813298,InStore,<bound method Timestamp.date of Timestamp('2025-12-29 00:00:00')>,Suspended
CU000507,AC00036,CO000308,9377505285501,InStore,<bound method Timestamp.date of Timestamp('2024-09-23 00:00:00')>,Active
CU000508,AC00352,CO000417,9338507683829,SalesRep,<bound method Timestamp.date of Timestamp('2023-10-23 00:00:00')>,Active
CU000509,AC00183,CO000443,9409721979753,SalesRep,<bound method Timestamp.date of Timestamp('2023-07-24 00:00:00')>,Active
CU000510,AC00295,CO000035,9635723034427,SalesRep,<bound method Timestamp.date of Timestamp('2024-12-07 00:00:00')>,Active
CU000511,AC00360,CO000727,9662372971397,Online,<bound method Timestamp.date of Timestamp('2024-08-14 00:00:00')>,Active
CU000512,AC00189,CO000583,9948549610377,InStore,<bound method Timestamp.date of Timestamp('2025-11-12 00:00:00')>,Active
CU000513,AC00485,CO000397,9872500859402,SalesRep,<bound method Timestamp.date of Timestamp('2023-07-15 00:00:00')>,Active
CU000514,AC00014,CO000432,9223977843514,InStore,<bound method Timestamp.date of Timestamp('2025-07-21 00:00:00')>,Active
CU000515,AC00029,CO000721,9615782827027,Online,<bound method Timestamp.date of Timestamp('2025-12-02 00:00:00')>,Active
CU000516,AC00367,CO000638,9778015137439,InStore,<bound method Timestamp.date of Timestamp('2025-09-10 00:00:00')>,Active
CU000517,AC00042,CO000099,9269421485453,Online,<bound method Timestamp.date of Timestamp('2025-05-10 00:00:00')>,Active
CU000518,AC00350,CO000180,9936768645618,InStore,<bound method Timestamp.date of Timestamp('2022-10-15 00:00:00')>,Active
CU000519,AC00419,CO000227,9745989930333,InStore,<bound method Timestamp.date of Timestamp('2022-02-21 00:00:00')>,Active
CU000520,AC00121,CO000887,9755452426565,InStore,<bound method Timestamp.date of Timestamp('2023-11-30 00:00:00')>,Active
