ContactId,LoyaltyPoints,Tier,PointsLast30Days,LastPointsUpdate
CT001310,2115,Gold,290,2025-12-28
CT001311,2930,Gold,436,2025-11-19
CT001312,4584,Platinum,355,2025-10-17
CT001313,577,Silver,248,2025-10-07
CT001314,3115,Platinum,246,2025-10-11
CT001315,1929,Gold,473,2025-12-23
CT001316,4539,Platinum,340,2025-10-25
CT001317,1115,Silver,427,2025-11-04
CT001318,1950,Gold,497,2025-12-09
CT001319,2724,Gold,481,2025-11-06
CT001320,4669,Platinum,7,2025-12-10
CT001321,4899,Platinum,82,2025-10-18
CT001322,1602,Gold,95,2025-11-24
CT001323,168,Bronze,188,2025-12-19
CT001324,3813,Platinum,191,2025-12-13
CT001325,222,Bronze,563,2025-11-18
CT001326,3386,Platinum,85,2025-11-20
CT001327,371,Bronze,13,2025-10-29
CT001328,1887,Gold,287,2025-10-12
CT001329,4015,Platinum,502,2025-10-13
CT001330,4721,Platinum,70,2025-10-01
CT001331,83,Bronze,217,2025-12-21
CT001332,2652,Gold,120,2025-12-15
CT001333,151,Bronze,576,2025-11-05
CT001334,1068,Silver,540,2025-12-26
CT001335,4187,Platinum,174,2025-12-20
CT001336,4761,Platinum,351,2025-10-15
CT001337,3713,Platinum,67,2025-10-03
CT001338,2942,Gold,556,2025-10-12
CT001339,781,Silver,178,2025-12-24
CT001340,2773,Gold,261,2025-12-20
CT001341,4255,Platinum,72,2025-12-07
CT001342,2948,Gold,142,2025-11-14
CT001343,4959,Platinum,182,2025-12-16
CT001344,1733,Gold,146,2025-11-18
CT001345,2335,Gold,329,2025-10-06
CT001346,1472,Silver,275,2025-10-16
CT001347,4830,Platinum,460,2025-10-25
CT001348,4501,Platinum,16,2025-10-12
CT001349,2362,Gold,427,2025-11-10
CT001350,3193,Platinum,210,2025-11-01
CT001351,230,Bronze,419,2025-12-10
CT001352,25,Bronze,86,2025-12-08
CT001353,2182,Gold,0,2025-12-20
CT001354,3313,Platinum,371,2025-11-19
CT001355,457,Bronze,193,2025-11-09
CT001356,1355,Silver,263,2025-10-15
CT001357,955,Silver,148,2025-12-13
CT001358,1181,Silver,177,2025-11-11
CT001359,1464,Silver,165,2025-11-30
CT001360,3436,Platinum,209,2025-10-26
CT001361,3211,Platinum,444,2025-10-15
CT001362,1011,Silver,104,2025-12-19
CT001363,4515,Platinum,157,2025-11-07
CT001364,729,Silver,358,2025-12-16
CT001365,1959,Gold,14,2025-12-16
CT001366,4806,Platinum,514,2025-11-22
CT001367,4596,Platinum,486,2025-12-07
CT001368,2301,Gold,496,2025-11-30
CT001369,1276,Silver,573,2025-10-09
CT001370,3901,Platinum,521,2025-10-23
CT001371,950,Silver,589,2025-11-17
CT001372,553,Silver,577,2025-10-04
CT001373,3361,Platinum,544,2025-11-23
CT001374,164,Bronze,207,2025-10-15
CT001375,2469,Gold,360,2025-12-30
CT001376,22,Bronze,79,2025-10-17
CT001377,2868,Gold,402,2025-10-30
CT001378,1350,Silver,468,2025-11-01
CT001379,526,Silver,222,2025-10-15
CT001380,1249,Silver,89,2025-11-13
CT001381,1988,Gold,237,2025-11-05
CT001382,4536,Platinum,487,2025-11-15
CT001383,1597,Gold,378,2025-10-17
CT001384,3086,Platinum,289,2025-10-23
CT001385,4591,Platinum,33,2025-12-23
CT001386,3404,Platinum,269,2025-12-15
CT001387,3008,Platinum,555,2025-12-02
CT001388,2546,Gold,347,2025-11-09
CT001389,709,Silver,258,2025-10-03
CT001390,4832,Platinum,251,2025-10-29
CT001391,879,Silver,467,2025-12-17
CT001392,4874,Platinum,45,2025-12-24
CT001393,4004,Platinum,227,2025-11-10
CT001394,1501,Gold,239,2025-11-04
CT001395,1526,Gold,433,2025-11-15
CT001396,2702,Gold,243,2025-11-08
CT001397,1155,Silver,554,2025-12-11
CT001398,4598,Platinum,584,2025-11-14
CT001399,532,Silver,442,2025-11-06
CT001400,715,Silver,90,2025-11-28
CT001401,819,Silver,291,2025-10-01
CT001402,1262,Silver,282,2025-11-30
CT001403,37,Bronze,0,2025-12-26
CT001404,2488,Gold,463,2025-10-18
CT001405,2114,Gold,194,2025-11-10
CT001406,4394,Platinum,263,2025-12-24
CT001407,1913,Gold,357,2025-11-21
CT001408,499,Bronze,174,2025-12-19
CT001409,3836,Platinum,380,2025-11-08
CT001410,3788,Platinum,475,2025-10-26
CT001411,736,Silver,95,2025-10-07
CT001412,4740,Platinum,40,2025-11-14
CT001413,4248,Platinum,214,2025-11-13
CT001414,3682,Platinum,305,2025-12-21
CT001415,754,Silver,265,2025-12-30
CT001416,2496,Gold,147,2025-10-21
CT001417,4660,Platinum,590,2025-11-26
CT001418,1246,Silver,309,2025-10-14
CT001419,2168,Gold,91,2025-11-10
CT001420,3388,Platinum,555,2025-12-23
CT001421,3749,Platinum,514,2025-11-08
CT001422,3885,Platinum,61,2025-11-28
CT001423,613,Silver,284,2025-11-09
CT001424,4734,Platinum,314,2025-12-22
CT001425,3655,Platinum,367,2025-10-17
CT001426,2792,Gold,565,2025-12-10
CT001427,3702,Platinum,371,2025-12-14
CT001428,2046,Gold,49,2025-11-23
CT001429,4020,Platinum,444,2025-10-07
CT001430,963,Silver,283,2025-11-24
CT001431,708,Silver,15,2025-12-13
CT001432,1417,Silver,505,2025-12-24
CT001433,150,Bronze,69,2025-12-28
CT001434,1636,Gold,167,2025-12-29
CT001435,4793,Platinum,306,2025-11-03
CT001436,1603,Gold,402,2025-10-08
CT001437,695,Silver,171,2025-11-07
CT001438,3380,Platinum,565,2025-10-30
CT001439,433,Bronze,523,2025-12-07
CT001440,2536,Gold,387,2025-12-11
CT001441,682,Silver,60,2025-10-20
CT001442,1276,Silver,203,2025-10-13
CT001443,3737,Platinum,255,2025-12-08
CT001444,2865,Gold,215,2025-11-03
CT001445,136,Bronze,318,2025-10-14
CT001446,2717,Gold,214,2025-12-16
CT001447,4143,Platinum,188,2025-12-08
CT001448,420,Bronze,491,2025-10-31
CT001449,1299,Silver,286,2025-10-30
CT001450,353,Bronze,413,2025-12-14
CT001451,464,Bronze,90,2025-11-18
CT001452,2633,Gold,126,2025-11-26
CT001453,505,Silver,406,2025-10-13
CT001454,3176,Platinum,278,2025-11-04
CT001455,1188,Silver,266,2025-12-08
CT001456,4216,Platinum,156,2025-10-18
CT001457,2963,Gold,261,2025-10-31
CT001458,4203,Platinum,146,2025-12-06
CT001459,1371,Silver,591,2025-10-03
CT001460,3544,Platinum,103,2025-12-12
CT001461,4889,Platinum,479,2025-10-09
CT001462,4102,Platinum,401,2025-11-22
CT001463,3678,Platinum,95,2025-12-05
CT001464,3138,Platinum,389,2025-10-28
CT001465,47,Bronze,480,2025-12-05
CT001466,3695,Platinum,7,2025-11-20
CT001467,3663,Platinum,498,2025-10-29
CT001468,3445,Platinum,413,2025-10-03
CT001469,957,Silver,80,2025-12-03
CT001470,2900,Gold,92,2025-10-30
CT001471,1522,Gold,146,2025-10-30
CT001472,1258,Silver,27,2025-10-16
CT001473,1651,Gold,178,2025-10-22
CT001474,1387,Silver,250,2025-10-12
CT001475,2022,Gold,413,2025-12-16
CT001476,3535,Platinum,567,2025-10-17
CT001477,3321,Platinum,561,2025-12-05
CT001478,4540,Platinum,304,2025-10-04
CT001479,55,Bronze,486,2025-12-21
CT001480,1253,Silver,516,2025-10-23
CT001481,2859,Gold,527,2025-12-23
CT001482,1343,Silver,59,2025-11-17
CT001483,1619,Gold,195,2025-12-30
CT001484,2767,Gold,395,2025-10-27
CT001485,2425,Gold,271,2025-11-12
CT001486,30,Bronze,22,2025-12-30
CT001487,1531,Gold,199,2025-12-05
CT001488,2805,Gold,227,2025-12-24
CT001489,2122,Gold,165,2025-12-30
CT001490,110,Bronze,205,2025-10-10
CT001491,4852,Platinum,25,2025-11-19
CT001492,4998,Platinum,255,2025-11-09
CT001493,3159,Platinum,155,2025-12-24
CT001494,2467,Gold,546,2025-12-25
CT001495,1652,Gold,595,2025-10-15
CT001496,4971,Platinum,548,2025-12-06
CT001497,3511,Platinum,441,2025-12-01
CT001498,3193,Platinum,529,2025-11-06
CT001499,1866,Gold,223,2025-10-23
CT001500,4036,Platinum,62,2025-10-05
