TransactionId,TransactionDateTime,StoreId,ContactId,AnonymousShopperId,Amount
T00003603,2025-10-17 16:00:00,ST018,CT000684,,1013.23
T00003604,2025-01-21 02:00:00,ST018,CT000875,,1172.62
T00003605,2025-01-01 03:00:00,ST011,,AN000345,255.22
T00003606,2025-05-18 21:00:00,ST009,CT000414,,892.74
T00003607,2025-04-25 00:00:00,ST012,CT001102,,459.84
T00003608,2025-04-07 19:00:00,ST010,CT000681,,447.24
T00003609,2025-01-27 13:00:00,ST003,CT000621,,2026.15
T00003610,2025-06-16 02:00:00,ST013,CT001200,,1748.28
T00003611,2025-05-22 19:00:00,ST012,,AN000502,766.28
T00003612,2025-08-21 09:00:00,ST017,CT000245,,155.62
T00003613,2025-05-10 12:00:00,ST012,CT000167,,1170.38
T00003614,2025-07-29 07:00:00,ST016,CT000402,,926.19
T00003615,2025-04-10 03:00:00,ST013,,AN000535,420.81
T00003616,2025-02-04 05:00:00,ST001,CT000575,,845.86
T00003617,2025-06-01 14:00:00,ST007,CT000892,,1532.07
T00003618,2025-12-06 15:00:00,ST018,,AN000071,1876.62
T00003619,2025-11-04 00:00:00,ST011,CT001201,,650.33
T00003620,2025-05-23 19:00:00,ST009,,AN000545,83.19
T00003621,2025-10-26 08:00:00,ST002,,AN000357,1413.59
T00003622,2025-01-16 03:00:00,ST012,,AN000603,1178.11
T00003623,2025-09-06 15:00:00,ST015,CT000483,,1461.32
T00003624,2025-06-25 14:00:00,ST008,CT000822,,656.35
T00003625,2025-05-27 04:00:00,ST015,CT001123,,569.46
T00003626,2025-11-19 12:00:00,ST016,CT000103,,197.98
T00003627,2025-03-19 05:00:00,ST009,,AN000678,144.0
T00003628,2025-09-21 06:00:00,ST002,CT000648,,342.01
T00003629,2025-03-18 05:00:00,ST008,,AN000026,408.26
T00003630,2025-03-05 23:00:00,ST006,CT000270,,1042.85
T00003631,2025-10-16 14:00:00,ST001,CT001326,,709.5
T00003632,2025-01-30 19:00:00,ST011,,AN000261,118.19
T00003633,2025-05-24 00:00:00,ST013,,AN000107,1133.55
T00003634,2025-05-25 03:00:00,ST003,CT001189,,604.29
T00003635,2025-07-03 23:00:00,ST002,,AN000304,961.05
T00003636,2025-05-06 20:00:00,ST015,CT001092,,195.14
T00003637,2025-05-26 19:00:00,ST018,CT000263,,187.82
T00003638,2025-05-29 02:00:00,ST015,,AN000059,644.43
T00003639,2025-09-09 09:00:00,ST007,CT000846,,203.4
T00003640,2025-04-24 14:00:00,ST014,CT000178,,408.11
T00003641,2025-04-21 22:00:00,ST009,CT000789,,1188.64
T00003642,2025-10-12 08:00:00,ST011,CT001483,,991.01
T00003643,2025-08-10 10:00:00,ST015,,AN000196,189.82
T00003644,2025-08-03 01:00:00,ST013,,AN000435,608.77
T00003645,2025-12-11 14:00:00,ST001,CT000868,,1703.01
T00003646,2025-05-02 13:00:00,ST012,CT001067,,298.6
T00003647,2025-01-28 06:00:00,ST001,CT000173,,114.76
T00003648,2025-02-20 22:00:00,ST001,CT000063,,44.17
T00003649,2025-12-05 04:00:00,ST001,,AN000026,540.98
T00003650,2025-08-08 07:00:00,ST012,CT000847,,214.11
T00003651,2025-12-11 00:00:00,ST008,CT000040,,27.66
T00003652,2025-08-09 10:00:00,ST008,,AN000653,757.46
T00003653,2025-07-25 18:00:00,ST013,CT000359,,562.19
T00003654,2025-10-12 01:00:00,ST009,,AN000113,1265.24
T00003655,2025-04-11 03:00:00,ST018,CT001140,,542.39
T00003656,2025-06-03 09:00:00,ST018,CT001297,,346.1
T00003657,2025-01-03 17:00:00,ST015,CT000645,,1521.44
T00003658,2025-08-09 03:00:00,ST010,CT000960,,150.19
T00003659,2025-11-30 13:00:00,ST011,,AN000555,991.62
T00003660,2025-10-13 08:00:00,ST012,CT000632,,1467.21
T00003661,2025-03-09 16:00:00,ST002,CT001285,,1796.25
T00003662,2025-11-13 03:00:00,ST001,CT001074,,1785.1
T00003663,2025-12-16 18:00:00,ST010,,AN000464,456.82
T00003664,2025-03-11 13:00:00,ST018,CT000903,,1010.94
T00003665,2025-09-24 01:00:00,ST006,CT000926,,404.67
T00003666,2025-05-30 04:00:00,ST017,CT001065,,77.53
T00003667,2025-01-04 21:00:00,ST015,CT000274,,845.2
T00003668,2025-07-30 14:00:00,ST007,,AN000310,646.52
T00003669,2025-11-16 00:00:00,ST007,,AN000221,407.96
T00003670,2025-10-30 13:00:00,ST017,CT000429,,1060.5
T00003671,2025-10-15 00:00:00,ST009,,AN000288,156.34
T00003672,2025-08-10 23:00:00,ST002,CT000168,,914.29
T00003673,2025-09-20 01:00:00,ST011,CT000857,,596.69
T00003674,2025-10-23 06:00:00,ST017,CT001461,,894.88
T00003675,2025-05-26 17:00:00,ST017,,AN000242,326.59
T00003676,2025-11-13 15:00:00,ST003,,AN000027,321.75
T00003677,2025-08-31 15:00:00,ST011,,AN000682,2104.41
T00003678,2025-03-10 02:00:00,ST007,,AN000238,1223.0
T00003679,2025-01-15 15:00:00,ST011,CT000394,,96.23
T00003680,2025-07-07 22:00:00,ST016,,AN000502,867.42
T00003681,2025-06-02 10:00:00,ST009,CT000971,,554.8
T00003682,2025-12-24 04:00:00,ST010,,AN000319,625.71
T00003683,2025-04-10 14:00:00,ST008,,AN000515,1347.0
T00003684,2025-10-14 09:00:00,ST014,,AN000649,775.59
T00003685,2025-10-03 10:00:00,ST002,CT000927,,475.87
T00003686,2025-01-08 19:00:00,ST003,,AN000230,1365.72
T00003687,2025-12-29 04:00:00,ST010,CT000415,,1229.24
T00003688,2025-07-11 12:00:00,ST002,CT001062,,1817.01
T00003689,2025-08-16 00:00:00,ST010,CT000628,,400.68
T00003690,2025-02-01 22:00:00,ST006,CT000114,,1032.29
T00003691,2025-08-15 17:00:00,ST015,CT000936,,834.95
T00003692,2025-09-05 02:00:00,ST015,,AN000202,1638.97
T00003693,2025-07-22 10:00:00,ST002,CT000171,,405.48
T00003694,2025-04-27 06:00:00,ST006,CT001322,,252.22
T00003695,2025-12-06 14:00:00,ST010,CT000830,,843.62
T00003696,2025-02-24 14:00:00,ST010,,AN000092,797.53
T00003697,2025-02-07 09:00:00,ST010,CT000191,,774.89
T00003698,2025-01-20 10:00:00,ST002,CT000156,,378.47
T00003699,2025-02-18 00:00:00,ST018,CT000207,,27.57
T00003700,2025-07-30 19:00:00,ST001,CT000988,,1178.35
T00003701,2025-02-07 15:00:00,ST015,CT000813,,461.6
T00003702,2025-05-21 12:00:00,ST011,CT001024,,787.22
T00003703,2025-04-11 21:00:00,ST014,CT000255,,294.03
T00003704,2025-04-09 17:00:00,ST008,CT001475,,1440.91
T00003705,2025-07-05 13:00:00,ST009,CT000535,,630.23
T00003706,2025-10-03 03:00:00,ST010,CT000251,,996.28
T00003707,2025-07-28 17:00:00,ST013,,AN000668,1586.2
T00003708,2025-06-20 20:00:00,ST011,CT001005,,197.33
T00003709,2025-10-07 06:00:00,ST012,CT001093,,1094.87
T00003710,2025-12-27 13:00:00,ST009,,AN000697,569.87
T00003711,2025-10-01 07:00:00,ST006,,AN000150,565.92
T00003712,2025-03-04 10:00:00,ST007,CT000687,,763.86
T00003713,2025-09-15 06:00:00,ST011,,AN000281,446.01
T00003714,2025-11-01 19:00:00,ST011,,AN000422,1189.3
T00003715,2025-03-10 01:00:00,ST017,CT000586,,794.3
T00003716,2025-10-10 01:00:00,ST007,,AN000724,309.77
T00003717,2025-10-05 02:00:00,ST018,CT001244,,808.83
T00003718,2025-07-17 23:00:00,ST011,,AN000507,917.36
T00003719,2025-10-09 15:00:00,ST015,CT000910,,485.4
T00003720,2025-07-26 17:00:00,ST013,CT000964,,255.05
T00003721,2025-01-21 21:00:00,ST006,,AN000441,959.51
T00003722,2025-02-03 04:00:00,ST013,,AN000393,1378.53
T00003723,2025-06-26 03:00:00,ST016,,AN000555,1405.49
T00003724,2025-08-17 07:00:00,ST008,,AN000738,291.88
T00003725,2025-12-02 09:00:00,ST004,CT000370,,440.95
T00003726,2025-08-13 04:00:00,ST008,CT001050,,29.06
T00003727,2025-08-12 04:00:00,ST014,,AN000247,653.42
T00003728,2025-04-09 19:00:00,ST006,CT000996,,565.92
T00003729,2025-12-01 09:00:00,ST015,CT000434,,1009.44
T00003730,2025-10-17 01:00:00,ST017,,AN000577,663.71
T00003731,2025-09-05 08:00:00,ST008,CT000445,,67.2
T00003732,2025-05-28 08:00:00,ST015,CT000433,,1438.39
T00003733,2025-09-18 17:00:00,ST015,CT001409,,1259.35
T00003734,2025-09-15 19:00:00,ST011,CT000218,,588.72
T00003735,2025-06-04 04:00:00,ST018,,AN000470,1479.61
T00003736,2025-04-17 21:00:00,ST007,CT001326,,749.4
T00003737,2025-06-22 17:00:00,ST003,,AN000143,994.91
T00003738,2025-04-24 17:00:00,ST018,CT000081,,682.23
T00003739,2025-11-10 02:00:00,ST018,CT000617,,1188.83
T00003740,2025-08-11 11:00:00,ST013,CT000708,,1176.12
T00003741,2025-02-16 06:00:00,ST014,CT000394,,408.44
T00003742,2025-08-12 03:00:00,ST011,CT000384,,460.04
T00003743,2025-12-14 16:00:00,ST013,,AN000215,751.97
T00003744,2025-03-19 06:00:00,ST006,CT000096,,198.36
T00003745,2025-05-05 11:00:00,ST006,CT000435,,1860.27
T00003746,2025-09-23 15:00:00,ST013,,AN000256,830.44
T00003747,2025-10-29 07:00:00,ST016,CT000140,,1624.38
T00003748,2025-08-20 20:00:00,ST005,CT000934,,974.96
T00003749,2025-10-25 20:00:00,ST016,,AN000407,880.18
T00003750,2025-06-25 13:00:00,ST014,,AN000298,125.61
T00003751,2025-08-08 02:00:00,ST006,,AN000094,846.44
T00003752,2025-06-14 23:00:00,ST004,,AN000608,702.96
T00003753,2025-04-11 03:00:00,ST018,,AN000325,216.35
T00003754,2025-03-12 17:00:00,ST018,,AN000340,117.67
T00003755,2025-05-30 16:00:00,ST006,,AN000566,145.62
T00003756,2025-11-09 20:00:00,ST010,CT000637,,1049.29
T00003757,2025-07-28 18:00:00,ST009,CT001443,,871.44
T00003758,2025-03-09 05:00:00,ST010,,AN000406,649.16
T00003759,2025-06-23 01:00:00,ST018,,AN000105,329.95
T00003760,2025-08-24 09:00:00,ST010,,AN000031,803.98
T00003761,2025-11-07 22:00:00,ST018,CT000462,,1375.52
T00003762,2025-02-20 10:00:00,ST005,CT000970,,331.97
T00003763,2025-02-21 22:00:00,ST008,CT000668,,1118.53
T00003764,2025-04-07 21:00:00,ST013,CT001413,,718.74
T00003765,2025-02-03 05:00:00,ST001,CT000396,,1366.3
T00003766,2025-11-17 13:00:00,ST011,CT000347,,1715.71
T00003767,2025-03-27 08:00:00,ST006,CT000528,,904.27
T00003768,2025-08-25 15:00:00,ST017,CT000363,,503.76
T00003769,2025-10-06 02:00:00,ST009,CT000357,,888.64
T00003770,2025-08-23 17:00:00,ST005,,AN000231,1075.57
T00003771,2025-09-14 07:00:00,ST015,CT000471,,574.86
T00003772,2025-12-26 06:00:00,ST007,CT000130,,1089.11
T00003773,2025-02-03 10:00:00,ST002,CT000558,,745.91
T00003774,2025-01-18 17:00:00,ST006,,AN000146,284.8
T00003775,2025-07-04 06:00:00,ST014,CT000029,,731.23
T00003776,2025-04-12 12:00:00,ST006,CT000643,,1401.59
T00003777,2025-10-29 16:00:00,ST016,CT001257,,708.95
T00003778,2025-07-25 23:00:00,ST012,CT000445,,238.48
T00003779,2025-08-13 10:00:00,ST006,,AN000718,919.69
T00003780,2025-10-14 21:00:00,ST003,CT001298,,143.53
T00003781,2025-12-29 04:00:00,ST010,,AN000045,330.26
T00003782,2025-10-23 09:00:00,ST016,CT000082,,310.74
T00003783,2025-05-22 14:00:00,ST011,CT000888,,1011.47
T00003784,2025-05-16 00:00:00,ST014,CT000892,,60.75
T00003785,2025-02-25 16:00:00,ST014,CT000804,,1635.12
T00003786,2025-01-31 04:00:00,ST009,CT000458,,737.95
T00003787,2025-12-17 13:00:00,ST010,,AN000664,247.69
T00003788,2025-06-21 09:00:00,ST018,,AN000645,1282.1
T00003789,2025-10-07 01:00:00,ST011,CT000721,,1439.52
T00003790,2025-12-01 17:00:00,ST007,CT000435,,822.53
T00003791,2025-12-10 08:00:00,ST001,CT001426,,781.54
T00003792,2025-03-29 04:00:00,ST016,,AN000409,20.06
T00003793,2025-03-10 12:00:00,ST005,CT000967,,469.67
T00003794,2025-07-04 10:00:00,ST010,CT000746,,1363.39
T00003795,2025-08-27 03:00:00,ST016,,AN000545,522.77
T00003796,2025-09-18 14:00:00,ST011,CT000616,,966.38
T00003797,2025-09-19 03:00:00,ST010,CT000736,,380.79
T00003798,2025-10-22 02:00:00,ST009,,AN000697,303.02
T00003799,2025-09-14 01:00:00,ST004,CT001441,,1955.14
T00003800,2025-02-20 17:00:00,ST016,CT000202,,380.22
T00003801,2025-12-25 03:00:00,ST002,CT001441,,642.09
T00003802,2025-04-21 12:00:00,ST006,,AN000767,725.99
T00003803,2025-02-27 10:00:00,ST004,,AN000074,356.8
T00003804,2025-03-20 15:00:00,ST002,,AN000127,684.47
T00003805,2025-08-05 18:00:00,ST003,,AN000428,531.86
T00003806,2025-06-08 10:00:00,ST011,CT001499,,1344.33
T00003807,2025-05-12 19:00:00,ST014,CT000157,,327.97
T00003808,2025-12-23 14:00:00,ST002,,AN000408,1561.71
T00003809,2025-02-19 16:00:00,ST017,,AN000621,884.54
T00003810,2025-08-17 16:00:00,ST003,CT000396,,731.02
T00003811,2025-06-01 04:00:00,ST002,CT000650,,38.66
T00003812,2025-08-08 02:00:00,ST010,CT000414,,143.9
T00003813,2025-03-03 17:00:00,ST014,,AN000021,348.19
T00003814,2025-12-14 23:00:00,ST001,,AN000199,274.22
T00003815,2025-04-02 08:00:00,ST016,CT000806,,1425.21
T00003816,2025-04-09 22:00:00,ST011,CT000718,,450.8
T00003817,2025-09-29 18:00:00,ST009,CT000138,,721.16
T00003818,2025-08-18 19:00:00,ST018,CT000962,,52.04
T00003819,2025-06-14 08:00:00,ST010,CT000596,,148.13
T00003820,2025-10-11 18:00:00,ST011,CT000418,,1252.82
T00003821,2025-03-11 23:00:00,ST014,CT000532,,883.28
T00003822,2025-11-09 04:00:00,ST002,,AN000048,759.22
T00003823,2025-04-04 22:00:00,ST010,CT000855,,294.31
T00003824,2025-03-10 21:00:00,ST002,,AN000651,941.87
T00003825,2025-05-10 20:00:00,ST001,CT000195,,757.32
T00003826,2025-11-16 13:00:00,ST016,CT000647,,292.1
T00003827,2025-06-25 13:00:00,ST012,CT001397,,245.05
T00003828,2025-11-03 14:00:00,ST018,CT000287,,239.74
T00003829,2025-12-23 23:00:00,ST016,CT001145,,585.7
T00003830,2025-03-14 22:00:00,ST005,CT000654,,506.18
T00003831,2025-04-08 11:00:00,ST012,,AN000642,167.62
T00003832,2025-10-10 15:00:00,ST015,CT000159,,274.4
T00003833,2025-12-30 05:00:00,ST005,,AN000694,1136.48
T00003834,2025-10-17 15:00:00,ST009,,AN000213,509.08
T00003835,2025-09-29 01:00:00,ST001,CT000496,,707.28
T00003836,2025-12-24 19:00:00,ST005,,AN000199,688.46
T00003837,2025-02-28 19:00:00,ST007,CT000165,,1618.46
T00003838,2025-08-30 01:00:00,ST015,CT000452,,1766.56
T00003839,2025-09-18 02:00:00,ST007,,AN000731,290.97
T00003840,2025-04-06 06:00:00,ST008,CT000759,,1001.96
T00003841,2025-09-18 05:00:00,ST002,CT000346,,1072.33
T00003842,2025-02-25 00:00:00,ST004,CT001279,,1657.75
T00003843,2025-05-31 01:00:00,ST005,,AN000148,618.82
T00003844,2025-03-17 09:00:00,ST005,CT001045,,583.45
T00003845,2025-07-26 04:00:00,ST013,CT000754,,426.61
T00003846,2025-10-19 18:00:00,ST003,,AN000785,1233.64
T00003847,2025-01-11 15:00:00,ST008,,AN000628,609.43
T00003848,2025-12-20 08:00:00,ST005,CT001078,,956.16
T00003849,2025-08-31 07:00:00,ST012,CT000558,,613.98
T00003850,2025-06-17 01:00:00,ST017,CT000978,,572.17
T00003851,2025-07-06 17:00:00,ST001,CT000794,,464.31
T00003852,2025-06-19 19:00:00,ST008,CT001078,,52.4
T00003853,2025-09-03 01:00:00,ST003,CT000983,,525.09
T00003854,2025-01-06 17:00:00,ST002,CT000175,,827.59
T00003855,2025-10-25 10:00:00,ST005,CT000113,,1550.0
T00003856,2025-08-27 04:00:00,ST012,CT001383,,345.54
T00003857,2025-02-02 01:00:00,ST016,CT000571,,826.26
T00003858,2025-03-10 10:00:00,ST006,CT000238,,672.87
T00003859,2025-08-06 13:00:00,ST001,CT001090,,126.5
T00003860,2025-07-30 08:00:00,ST008,,AN000794,1027.56
T00003861,2025-07-22 23:00:00,ST006,CT000138,,521.28
T00003862,2025-11-16 14:00:00,ST005,CT000880,,1096.2
T00003863,2025-03-14 18:00:00,ST010,CT000247,,678.4
T00003864,2025-09-17 04:00:00,ST002,CT000004,,454.0
T00003865,2025-08-23 14:00:00,ST005,,AN000050,966.45
T00003866,2025-12-06 10:00:00,ST017,CT000678,,875.94
T00003867,2025-06-21 14:00:00,ST017,,AN000537,142.75
T00003868,2025-07-26 07:00:00,ST017,,AN000313,433.28
T00003869,2025-11-26 09:00:00,ST013,,AN000330,1916.26
T00003870,2025-05-05 13:00:00,ST015,CT000959,,843.99
T00003871,2025-01-09 03:00:00,ST006,,AN000240,370.01
T00003872,2025-09-16 08:00:00,ST012,CT001239,,1739.46
T00003873,2025-12-21 12:00:00,ST009,,AN000520,1203.63
T00003874,2025-02-24 22:00:00,ST005,CT001085,,673.73
T00003875,2025-06-02 21:00:00,ST006,CT000567,,1222.77
T00003876,2025-12-12 20:00:00,ST003,CT000569,,247.22
T00003877,2025-03-01 10:00:00,ST008,CT001047,,541.77
T00003878,2025-02-20 02:00:00,ST002,CT000520,,276.43
T00003879,2025-02-21 13:00:00,ST015,CT000793,,194.69
T00003880,2025-07-31 20:00:00,ST010,CT000806,,545.52
T00003881,2025-06-19 15:00:00,ST008,,AN000275,367.38
T00003882,2025-07-18 07:00:00,ST006,,AN000673,127.94
T00003883,2025-03-05 18:00:00,ST008,,AN000325,125.23
T00003884,2025-01-26 22:00:00,ST006,,AN000650,1466.22
T00003885,2025-07-21 13:00:00,ST007,,AN000363,407.24
T00003886,2025-04-14 02:00:00,ST018,,AN000497,503.32
T00003887,2025-07-23 14:00:00,ST010,CT000071,,816.99
T00003888,2025-07-30 19:00:00,ST004,CT000019,,174.69
T00003889,2025-12-08 14:00:00,ST006,,AN000298,1100.8
T00003890,2025-08-26 16:00:00,ST001,,AN000684,416.53
T00003891,2025-10-27 16:00:00,ST001,CT001161,,1678.88
T00003892,2025-09-26 10:00:00,ST009,CT000914,,1595.73
T00003893,2025-07-21 11:00:00,ST015,CT001069,,333.83
T00003894,2025-09-23 23:00:00,ST014,CT000250,,686.45
T00003895,2025-05-10 09:00:00,ST009,CT000353,,221.56
T00003896,2025-03-19 00:00:00,ST013,CT000294,,907.61
T00003897,2025-05-26 01:00:00,ST006,CT000535,,187.47
T00003898,2025-04-03 17:00:00,ST011,CT001393,,1292.48
T00003899,2025-12-06 08:00:00,ST016,CT000209,,129.91
T00003900,2025-02-07 03:00:00,ST011,CT001187,,944.9
T00003901,2025-10-09 13:00:00,ST013,CT000480,,86.78
T00003902,2025-04-27 23:00:00,ST018,,AN000289,565.83
T00003903,2025-10-13 18:00:00,ST009,CT000956,,1208.94
T00003904,2025-09-28 02:00:00,ST001,CT000859,,82.99
T00003905,2025-12-10 09:00:00,ST012,CT001047,,240.59
T00003906,2025-01-25 09:00:00,ST008,,AN000795,1273.68
T00003907,2025-10-05 18:00:00,ST010,,AN000593,197.81
T00003908,2025-01-31 22:00:00,ST010,,AN000277,504.47
T00003909,2025-10-04 03:00:00,ST008,,AN000355,1382.0
T00003910,2025-11-18 09:00:00,ST018,CT000658,,907.05
T00003911,2025-12-29 18:00:00,ST012,CT001463,,768.79
T00003912,2025-06-08 08:00:00,ST017,,AN000687,591.7
T00003913,2025-12-27 16:00:00,ST001,CT001475,,385.11
T00003914,2025-05-10 05:00:00,ST015,CT000024,,1667.39
T00003915,2025-07-16 20:00:00,ST008,,AN000224,1300.31
T00003916,2025-10-05 23:00:00,ST005,CT001423,,1296.41
T00003917,2025-03-22 12:00:00,ST018,CT000323,,1217.75
T00003918,2025-01-12 00:00:00,ST010,CT000074,,963.31
T00003919,2025-02-14 14:00:00,ST016,CT000137,,856.98
T00003920,2025-06-11 15:00:00,ST002,,AN000662,27.97
T00003921,2025-01-24 22:00:00,ST011,CT000310,,220.28
T00003922,2025-02-06 06:00:00,ST016,CT000858,,402.04
T00003923,2025-09-17 23:00:00,ST006,CT000787,,466.97
T00003924,2025-10-05 16:00:00,ST015,,AN000617,1744.99
T00003925,2025-12-16 20:00:00,ST005,,AN000738,748.69
T00003926,2025-01-10 16:00:00,ST016,CT001024,,1139.37
T00003927,2025-06-06 05:00:00,ST018,CT001234,,860.91
T00003928,2025-08-28 00:00:00,ST016,CT000406,,1050.97
T00003929,2025-10-20 04:00:00,ST018,CT000096,,653.19
T00003930,2025-12-27 23:00:00,ST014,,AN000046,19.03
T00003931,2025-04-14 14:00:00,ST003,CT000746,,180.0
T00003932,2025-04-06 15:00:00,ST007,CT000777,,137.83
T00003933,2025-01-08 23:00:00,ST011,CT000216,,1570.81
T00003934,2025-03-01 08:00:00,ST005,CT000933,,398.96
T00003935,2025-07-14 11:00:00,ST017,CT000123,,1635.23
T00003936,2025-10-05 09:00:00,ST001,CT001004,,491.97
T00003937,2025-03-31 07:00:00,ST013,CT001336,,67.0
T00003938,2025-08-15 14:00:00,ST007,,AN000224,606.7
T00003939,2025-08-03 02:00:00,ST003,CT001114,,137.14
T00003940,2025-08-09 06:00:00,ST014,,AN000174,644.17
T00003941,2025-11-15 16:00:00,ST007,,AN000716,1304.47
T00003942,2025-05-13 04:00:00,ST005,CT001006,,1299.87
T00003943,2025-12-26 23:00:00,ST016,CT000958,,61.96
T00003944,2025-05-21 22:00:00,ST010,CT001350,,317.83
T00003945,2025-01-10 08:00:00,ST007,CT001044,,453.78
T00003946,2025-09-20 11:00:00,ST007,CT000346,,897.04
T00003947,2025-02-25 03:00:00,ST009,CT000294,,835.47
T00003948,2025-03-10 09:00:00,ST005,CT001108,,1072.45
T00003949,2025-12-28 12:00:00,ST016,CT000180,,846.6
T00003950,2025-07-17 01:00:00,ST001,CT001318,,1649.16
T00003951,2025-03-07 06:00:00,ST006,,AN000200,494.6
T00003952,2025-01-11 22:00:00,ST012,CT000731,,884.83
T00003953,2025-04-30 04:00:00,ST002,,AN000267,31.8
T00003954,2025-03-15 09:00:00,ST013,CT000662,,362.19
T00003955,2025-07-29 18:00:00,ST016,,AN000029,624.39
T00003956,2025-05-20 12:00:00,ST004,CT000274,,60.84
T00003957,2025-05-10 09:00:00,ST012,CT000069,,325.32
T00003958,2025-01-11 10:00:00,ST014,,AN000789,1539.45
T00003959,2025-02-24 18:00:00,ST018,CT001425,,484.94
T00003960,2025-10-14 22:00:00,ST009,CT000821,,1569.82
T00003961,2025-02-04 01:00:00,ST005,,AN000130,268.3
T00003962,2025-08-05 15:00:00,ST017,CT001022,,301.68
T00003963,2025-06-16 08:00:00,ST014,CT001373,,630.64
T00003964,2025-04-11 18:00:00,ST014,,AN000717,1166.61
T00003965,2025-06-29 17:00:00,ST016,,AN000234,521.05
T00003966,2025-08-04 12:00:00,ST010,CT000198,,18.0
T00003967,2025-09-03 11:00:00,ST017,,AN000016,232.49
T00003968,2025-11-29 07:00:00,ST006,,AN000670,973.49
T00003969,2025-12-21 19:00:00,ST006,CT000240,,208.29
T00003970,2025-12-11 04:00:00,ST015,CT000739,,710.55
T00003971,2025-07-15 18:00:00,ST008,CT000217,,93.93
T00003972,2025-07-31 00:00:00,ST018,CT001191,,1108.68
T00003973,2025-03-18 11:00:00,ST006,CT001386,,1279.17
T00003974,2025-07-04 18:00:00,ST014,CT000906,,258.22
T00003975,2025-10-15 03:00:00,ST017,,AN000088,1085.71
T00003976,2025-10-11 13:00:00,ST014,CT000512,,126.87
T00003977,2025-02-01 04:00:00,ST011,,AN000716,999.69
T00003978,2025-08-26 04:00:00,ST018,CT001159,,349.32
T00003979,2025-07-31 03:00:00,ST016,CT000736,,913.9
T00003980,2025-01-29 17:00:00,ST002,,AN000474,1464.89
T00003981,2025-08-02 15:00:00,ST010,CT000739,,638.65
T00003982,2025-01-13 17:00:00,ST011,CT001178,,672.33
T00003983,2025-12-18 22:00:00,ST013,CT001224,,1010.81
T00003984,2025-03-15 07:00:00,ST013,CT000569,,201.22
T00003985,2025-04-29 06:00:00,ST011,CT000451,,456.1
T00003986,2025-04-13 18:00:00,ST007,CT001122,,146.69
T00003987,2025-08-20 10:00:00,ST001,CT000425,,1282.23
T00003988,2025-03-10 01:00:00,ST012,CT000644,,1064.1
T00003989,2025-04-22 06:00:00,ST011,CT000021,,816.41
T00003990,2025-10-05 09:00:00,ST005,CT000577,,786.02
T00003991,2025-10-11 07:00:00,ST013,,AN000030,243.95
T00003992,2025-02-19 14:00:00,ST001,,AN000596,881.88
T00003993,2025-08-13 10:00:00,ST006,CT000781,,663.85
T00003994,2025-07-31 18:00:00,ST011,CT000209,,59.87
T00003995,2025-07-20 12:00:00,ST017,CT000030,,676.82
T00003996,2025-12-14 18:00:00,ST008,CT000955,,1300.88
T00003997,2025-04-18 17:00:00,ST008,CT000263,,797.47
T00003998,2025-04-03 05:00:00,ST009,,AN000027,1193.27
T00003999,2025-05-31 04:00:00,ST006,CT001124,,187.57
T00004000,2025-02-14 17:00:00,ST014,,AN000022,359.69
T00004001,2025-10-01 05:00:00,ST010,CT000699,,686.88
T00004002,2025-02-22 11:00:00,ST008,CT000870,,98.42
T00004003,2025-09-11 22:00:00,ST017,,AN000416,1258.34
T00004004,2025-03-28 22:00:00,ST014,CT000895,,1061.23
T00004005,2025-07-30 06:00:00,ST002,CT000931,,1000.26
T00004006,2025-01-04 08:00:00,ST009,CT000424,,283.0
T00004007,2025-01-17 17:00:00,ST013,CT000572,,2012.9
T00004008,2025-08-05 19:00:00,ST015,CT000090,,289.92
T00004009,2025-03-30 05:00:00,ST012,CT000110,,699.8
T00004010,2025-06-11 05:00:00,ST005,CT001184,,1020.99
T00004011,2025-01-10 00:00:00,ST008,,AN000174,649.56
T00004012,2025-07-19 05:00:00,ST003,,AN000144,127.41
T00004013,2025-04-20 01:00:00,ST005,CT001453,,800.21
T00004014,2025-07-23 15:00:00,ST012,,AN000286,194.88
T00004015,2025-04-09 21:00:00,ST013,,AN000544,881.32
T00004016,2025-09-04 20:00:00,ST002,CT000494,,623.16
T00004017,2025-08-11 15:00:00,ST016,CT000117,,647.31
T00004018,2025-02-21 21:00:00,ST006,,AN000188,1218.43
T00004019,2025-11-13 21:00:00,ST018,CT000987,,631.8
T00004020,2025-06-01 18:00:00,ST011,CT001184,,1072.55
T00004021,2025-02-18 10:00:00,ST010,CT000326,,1455.69
T00004022,2025-03-18 10:00:00,ST006,CT001049,,236.78
T00004023,2025-12-19 12:00:00,ST009,CT000256,,12.14
T00004024,2025-02-22 17:00:00,ST017,,AN000107,837.08
T00004025,2025-10-25 03:00:00,ST003,CT000525,,1073.54
T00004026,2025-03-04 15:00:00,ST018,CT000961,,435.02
T00004027,2025-12-24 18:00:00,ST002,CT000939,,460.14
T00004028,2025-10-03 01:00:00,ST012,,AN000350,1712.47
T00004029,2025-07-16 00:00:00,ST016,CT000112,,52.21
T00004030,2025-11-12 08:00:00,ST010,CT001306,,1047.53
T00004031,2025-01-24 06:00:00,ST006,,AN000661,895.08
T00004032,2025-10-16 02:00:00,ST014,CT000633,,1527.72
T00004033,2025-09-14 19:00:00,ST015,,AN000226,1759.22
T00004034,2025-07-25 23:00:00,ST008,CT001294,,1554.06
