TransactionId,Date,StoreId,ContactId,Amount
T002504,2025-06-29,ST001,CT00045,190.32
T002505,2025-04-01,ST003,,255.41
T002506,2025-01-27,ST001,CT00789,180.52
T002507,2025-03-01,ST013,CT01017,205.61
T002508,2025-01-11,ST010,CT00460,149.68
T002509,2025-06-18,ST004,CT00594,57.58
T002510,2025-03-25,ST001,CT00458,70.89
T002511,2025-04-20,ST010,,154.12
T002512,2025-01-21,ST004,CT00351,230.75
T002513,2025-02-12,ST003,CT00425,192.0
T002514,2025-03-05,ST001,CT00927,66.02
T002515,2025-01-25,ST014,CT00385,81.03
T002516,2025-03-12,ST008,,187.62
T002517,2025-03-31,ST009,CT00199,26.27
T002518,2025-06-25,ST002,CT00306,162.58
T002519,2025-03-23,ST006,CT00643,214.43
T002520,2025-01-26,ST008,,53.16
T002521,2025-04-24,ST008,CT00575,192.6
T002522,2025-05-04,ST011,CT01032,273.39
T002523,2025-06-14,ST007,CT00952,67.74
T002524,2025-03-26,ST007,CT01027,253.94
T002525,2025-05-21,ST008,,93.31
T002526,2025-03-12,ST015,CT00498,152.57
T002527,2025-04-17,ST008,CT00135,256.27
T002528,2025-03-02,ST010,CT01098,247.81
T002529,2025-03-25,ST006,,226.44
T002530,2025-06-02,ST011,,225.1
T002531,2025-01-27,ST014,CT00896,83.03
T002532,2025-05-14,ST004,CT01075,206.16
T002533,2025-01-29,ST001,CT00719,155.95
T002534,2025-04-05,ST003,CT00613,61.72
T002535,2025-01-09,ST004,,203.85
T002536,2025-06-28,ST014,,38.92
T002537,2025-05-06,ST006,,92.04
T002538,2025-05-13,ST007,CT00424,236.03
T002539,2025-03-04,ST013,CT00481,124.15
T002540,2025-03-20,ST013,CT00917,166.2
T002541,2025-04-21,ST002,CT00188,116.97
T002542,2025-06-23,ST008,,73.04
T002543,2025-03-11,ST015,CT00803,47.48
T002544,2025-01-10,ST002,CT00659,42.88
T002545,2025-04-27,ST010,CT00032,243.1
T002546,2025-04-28,ST007,CT00113,86.77
T002547,2025-03-08,ST007,,122.78
T002548,2025-03-06,ST003,CT00592,11.62
T002549,2025-02-22,ST009,CT00490,70.09
T002550,2025-06-24,ST011,CT01194,73.39
T002551,2025-01-06,ST009,CT00220,252.48
T002552,2025-06-23,ST008,CT00043,135.49
T002553,2025-06-09,ST009,,145.04
T002554,2025-01-01,ST010,CT00986,103.29
T002555,2025-04-02,ST012,CT01130,104.17
T002556,2025-06-03,ST003,CT01093,130.88
T002557,2025-05-20,ST013,,225.29
T002558,2025-06-13,ST014,CT00609,44.24
T002559,2025-02-28,ST006,,245.92
T002560,2025-06-04,ST005,CT00103,111.81
T002561,2025-05-31,ST011,CT00763,92.83
T002562,2025-06-07,ST008,CT01177,262.07
T002563,2025-04-12,ST005,CT00426,249.5
T002564,2025-03-10,ST007,,136.18
T002565,2025-03-28,ST001,CT00963,202.01
T002566,2025-03-04,ST014,CT00038,213.69
T002567,2025-06-13,ST012,CT00873,176.87
T002568,2025-04-12,ST007,CT00292,280.45
T002569,2025-03-24,ST005,CT00901,120.94
T002570,2025-03-09,ST002,CT00101,184.4
T002571,2025-06-03,ST014,CT00796,22.87
T002572,2025-05-23,ST011,,239.89
T002573,2025-06-08,ST010,CT00739,270.73
T002574,2025-06-30,ST014,CT00235,12.73
T002575,2025-05-12,ST006,,176.35
T002576,2025-06-17,ST008,CT01102,97.56
T002577,2025-02-07,ST013,,108.06
T002578,2025-03-21,ST014,CT00320,253.21
T002579,2025-01-29,ST011,,176.12
T002580,2025-05-29,ST008,CT00364,180.52
T002581,2025-05-30,ST008,CT00419,137.9
T002582,2025-05-18,ST004,CT01043,186.71
T002583,2025-05-13,ST002,CT00205,106.46
T002584,2025-04-28,ST009,CT00519,155.73
T002585,2025-06-19,ST009,CT00679,257.95
T002586,2025-02-23,ST005,CT00034,208.59
T002587,2025-06-25,ST011,CT00242,32.37
T002588,2025-03-31,ST006,CT00249,144.32
T002589,2025-02-14,ST001,,231.12
T002590,2025-02-26,ST010,CT00380,47.4
T002591,2025-06-18,ST007,CT01146,237.06
T002592,2025-04-17,ST008,CT00987,274.15
T002593,2025-01-16,ST011,CT00921,196.11
T002594,2025-01-06,ST001,CT00914,108.98
T002595,2025-05-29,ST011,CT00422,242.13
T002596,2025-01-02,ST008,CT00636,27.82
T002597,2025-04-21,ST004,,234.81
T002598,2025-05-09,ST001,,293.06
T002599,2025-03-14,ST006,,46.18
T002600,2025-01-18,ST006,,178.53
T002601,2025-04-02,ST009,CT00143,280.41
T002602,2025-05-08,ST014,CT01131,27.35
T002603,2025-02-12,ST006,CT00161,278.28
T002604,2025-01-10,ST014,CT00465,283.5
T002605,2025-01-09,ST003,,222.37
T002606,2025-03-10,ST013,CT00762,62.27
T002607,2025-06-07,ST006,CT00407,94.98
T002608,2025-03-21,ST003,CT00388,290.87
T002609,2025-05-29,ST008,CT00343,164.32
T002610,2025-03-27,ST012,CT01105,189.85
T002611,2025-05-07,ST007,CT00830,191.47
T002612,2025-02-19,ST002,CT00272,270.19
T002613,2025-05-20,ST008,CT00907,114.67
T002614,2025-01-02,ST007,,281.45
T002615,2025-06-02,ST006,,72.57
T002616,2025-03-22,ST006,,40.8
T002617,2025-03-28,ST015,CT01010,57.11
T002618,2025-02-27,ST007,CT00757,22.73
T002619,2025-05-06,ST011,CT00312,122.61
T002620,2025-02-27,ST007,,55.49
T002621,2025-03-13,ST005,CT00200,19.49
T002622,2025-05-15,ST006,CT00493,56.18
T002623,2025-05-05,ST014,CT01044,173.93
T002624,2025-01-17,ST011,,95.93
T002625,2025-04-27,ST009,CT00966,283.0
T002626,2025-04-06,ST003,CT00502,57.38
T002627,2025-03-02,ST008,CT00348,181.89
T002628,2025-03-13,ST004,CT00385,283.35
T002629,2025-06-15,ST006,CT00366,55.79
T002630,2025-04-04,ST002,CT00262,204.64
T002631,2025-04-22,ST002,CT00834,119.12
T002632,2025-01-07,ST007,CT00077,230.02
T002633,2025-04-27,ST015,CT00351,209.29
T002634,2025-04-17,ST002,CT00083,211.35
T002635,2025-05-06,ST012,CT00602,243.96
T002636,2025-03-07,ST010,CT01066,183.68
T002637,2025-06-24,ST006,,117.1
T002638,2025-05-12,ST005,CT01188,267.89
T002639,2025-06-27,ST013,,108.62
T002640,2025-05-06,ST011,,257.32
T002641,2025-05-14,ST005,CT00224,132.3
T002642,2025-01-26,ST002,CT01107,159.15
T002643,2025-02-16,ST015,CT00528,30.82
T002644,2025-02-16,ST009,CT01124,274.74
T002645,2025-01-31,ST006,CT00715,78.82
T002646,2025-01-22,ST005,,286.68
T002647,2025-06-14,ST002,CT00724,151.15
T002648,2025-03-13,ST011,CT00083,289.54
T002649,2025-03-07,ST007,CT01179,11.04
T002650,2025-06-01,ST010,CT00124,276.41
T002651,2025-05-17,ST002,CT00265,198.09
T002652,2025-03-27,ST006,CT00039,13.2
T002653,2025-06-25,ST005,CT00517,298.14
T002654,2025-05-15,ST013,,83.71
T002655,2025-03-19,ST001,CT00941,276.26
T002656,2025-01-04,ST006,CT00721,183.72
T002657,2025-02-03,ST011,,217.4
T002658,2025-01-22,ST006,CT00018,99.48
T002659,2025-01-13,ST013,CT00130,203.9
T002660,2025-04-16,ST012,CT00370,298.36
T002661,2025-06-20,ST007,CT00768,80.15
T002662,2025-05-16,ST011,CT00003,24.86
T002663,2025-05-11,ST006,CT00350,98.03
T002664,2025-02-08,ST006,CT00989,272.31
T002665,2025-02-02,ST010,CT00423,106.58
T002666,2025-03-02,ST009,CT00390,271.75
T002667,2025-05-07,ST012,CT00581,56.54
T002668,2025-06-04,ST013,CT00456,130.12
T002669,2025-06-19,ST012,CT00691,230.2
T002670,2025-01-14,ST011,,65.12
T002671,2025-05-20,ST006,CT00873,106.23
T002672,2025-05-15,ST001,CT00349,247.41
T002673,2025-03-15,ST007,CT00659,258.56
T002674,2025-01-10,ST014,,33.3
T002675,2025-06-03,ST015,,225.26
T002676,2025-05-01,ST009,CT00916,150.76
T002677,2025-05-19,ST009,CT00564,249.52
T002678,2025-03-18,ST005,CT00772,134.36
T002679,2025-02-14,ST007,CT00357,78.07
T002680,2025-01-07,ST008,CT00330,58.63
T002681,2025-04-30,ST001,,13.17
T002682,2025-06-10,ST014,CT00173,159.82
T002683,2025-05-29,ST013,CT00876,229.28
T002684,2025-01-19,ST015,CT00539,235.59
T002685,2025-05-01,ST011,CT00703,194.37
T002686,2025-04-12,ST009,CT00942,245.51
T002687,2025-05-09,ST010,,10.46
T002688,2025-05-25,ST012,CT00480,30.7
T002689,2025-01-29,ST014,CT01141,99.61
T002690,2025-03-13,ST010,,145.32
T002691,2025-03-15,ST011,CT00111,86.39
T002692,2025-02-10,ST001,CT00235,47.74
T002693,2025-03-11,ST006,,282.46
T002694,2025-05-25,ST012,,11.28
T002695,2025-03-28,ST009,CT00050,45.31
T002696,2025-05-19,ST011,,31.38
T002697,2025-01-11,ST004,CT01006,79.25
T002698,2025-01-29,ST006,CT00205,131.37
T002699,2025-04-09,ST006,CT00646,272.97
T002700,2025-01-03,ST006,,112.61
T002701,2025-04-12,ST011,CT00187,42.53
T002702,2025-01-07,ST001,CT01063,299.36
T002703,2025-05-24,ST007,CT00817,230.85
T002704,2025-01-27,ST007,CT00014,210.25
T002705,2025-04-30,ST011,CT00300,35.29
T002706,2025-02-06,ST003,CT00860,169.26
T002707,2025-02-09,ST015,,75.37
T002708,2025-04-03,ST012,,295.81
T002709,2025-04-06,ST011,CT00507,133.18
T002710,2025-05-13,ST004,CT00708,104.24
T002711,2025-05-28,ST007,CT00178,74.18
T002712,2025-05-21,ST013,CT00095,274.94
T002713,2025-05-07,ST013,CT00609,240.12
T002714,2025-01-16,ST013,,61.44
T002715,2025-01-02,ST015,CT01189,173.58
T002716,2025-04-24,ST007,CT00608,298.9
T002717,2025-03-28,ST005,,223.93
T002718,2025-05-23,ST001,,189.95
T002719,2025-04-28,ST008,CT00832,136.47
T002720,2025-04-25,ST012,CT00094,65.8
T002721,2025-06-05,ST008,CT00892,195.71
T002722,2025-01-21,ST011,CT00756,103.33
T002723,2025-04-27,ST015,,73.17
T002724,2025-06-20,ST011,CT00960,288.3
T002725,2025-01-13,ST009,CT00545,172.57
T002726,2025-04-15,ST004,CT00620,35.42
T002727,2025-03-26,ST004,CT00302,17.29
T002728,2025-02-09,ST010,CT00782,95.6
T002729,2025-01-20,ST002,CT00936,250.83
T002730,2025-02-03,ST009,CT00088,195.47
T002731,2025-01-05,ST005,,91.14
T002732,2025-03-14,ST007,CT00679,275.91
T002733,2025-04-02,ST002,,25.9
T002734,2025-01-21,ST002,CT00406,268.42
T002735,2025-02-12,ST010,,258.43
T002736,2025-05-12,ST007,CT00496,287.97
T002737,2025-02-07,ST005,CT01176,145.55
T002738,2025-01-28,ST014,,294.54
T002739,2025-02-14,ST015,,98.7
T002740,2025-01-12,ST007,CT00689,92.36
T002741,2025-01-19,ST006,,188.11
T002742,2025-04-03,ST008,,243.19
T002743,2025-04-20,ST009,,182.32
T002744,2025-03-09,ST014,CT00738,277.42
T002745,2025-03-27,ST015,CT00692,31.96
T002746,2025-04-06,ST005,CT01174,54.16
T002747,2025-03-16,ST009,CT00511,261.92
T002748,2025-03-08,ST009,CT00993,100.69
T002749,2025-02-02,ST015,CT00470,245.82
T002750,2025-02-03,ST008,CT00393,265.83
T002751,2025-01-19,ST003,CT01020,27.32
T002752,2025-01-01,ST004,CT00357,21.77
T002753,2025-05-26,ST003,CT00846,191.22
T002754,2025-05-01,ST009,CT00614,139.63
T002755,2025-01-07,ST011,CT00905,299.16
T002756,2025-04-12,ST007,CT00018,123.53
T002757,2025-01-17,ST015,CT00697,124.3
T002758,2025-06-08,ST003,,44.26
T002759,2025-04-28,ST001,,255.61
T002760,2025-01-09,ST011,,51.26
T002761,2025-02-11,ST015,CT01195,46.64
T002762,2025-06-03,ST012,,276.48
T002763,2025-03-22,ST012,CT00902,252.72
T002764,2025-04-15,ST012,CT00083,68.54
T002765,2025-03-05,ST011,CT00888,131.95
T002766,2025-05-27,ST013,CT00242,30.0
T002767,2025-06-28,ST010,CT00012,214.2
T002768,2025-06-21,ST010,,171.74
T002769,2025-06-27,ST002,,65.06
T002770,2025-03-14,ST008,CT00080,142.28
T002771,2025-03-29,ST004,CT00001,148.15
T002772,2025-02-24,ST010,,98.31
T002773,2025-04-04,ST010,,101.81
T002774,2025-06-28,ST004,CT00472,123.96
T002775,2025-05-17,ST005,CT00253,64.05
T002776,2025-03-21,ST009,CT00116,203.53
T002777,2025-01-01,ST006,CT00292,26.3
T002778,2025-02-10,ST009,CT00849,255.3
T002779,2025-06-06,ST013,,270.19
T002780,2025-01-10,ST007,,106.06
T002781,2025-03-23,ST010,CT00798,82.15
T002782,2025-02-12,ST015,,82.69
T002783,2025-06-16,ST009,,286.13
T002784,2025-03-17,ST008,CT00657,284.25
T002785,2025-03-08,ST011,CT00863,61.85
T002786,2025-04-19,ST012,CT00423,76.26
T002787,2025-04-12,ST005,CT00226,166.76
T002788,2025-03-03,ST005,CT01005,244.24
T002789,2025-01-27,ST007,,263.01
T002790,2025-04-07,ST001,CT00455,179.86
T002791,2025-04-03,ST011,CT00734,114.28
T002792,2025-06-13,ST004,,46.4
T002793,2025-05-10,ST008,,173.15
T002794,2025-04-15,ST010,CT01140,107.53
T002795,2025-02-11,ST010,,179.89
T002796,2025-03-27,ST005,,196.07
T002797,2025-04-16,ST006,,255.87
T002798,2025-05-05,ST011,,241.54
T002799,2025-02-07,ST007,CT00446,12.32
T002800,2025-06-13,ST003,CT00413,285.44
T002801,2025-03-24,ST015,CT00636,260.0
T002802,2025-02-25,ST002,CT00618,69.61
T002803,2025-02-26,ST008,CT00433,119.48
T002804,2025-06-22,ST005,CT00839,135.66
T002805,2025-05-28,ST014,,200.24
T002806,2025-04-28,ST004,CT00891,247.77
T002807,2025-02-11,ST009,CT00149,90.41
T002808,2025-01-01,ST013,CT00899,248.13
T002809,2025-05-22,ST007,CT00159,98.5
T002810,2025-04-28,ST011,,16.86
T002811,2025-05-25,ST004,CT00848,298.64
T002812,2025-01-02,ST015,,13.43
T002813,2025-04-10,ST010,CT00224,52.0
T002814,2025-01-28,ST004,CT00313,97.1
T002815,2025-04-22,ST015,CT00854,226.71
T002816,2025-02-05,ST005,,293.39
T002817,2025-06-09,ST005,CT01003,223.36
T002818,2025-05-28,ST002,CT00519,280.33
T002819,2025-03-02,ST004,CT00390,269.31
T002820,2025-06-24,ST014,CT00342,45.32
T002821,2025-04-01,ST014,CT00354,181.71
T002822,2025-03-20,ST006,CT00293,33.18
T002823,2025-02-28,ST007,,115.37
T002824,2025-02-15,ST012,,149.03
T002825,2025-03-24,ST006,CT00892,120.41
T002826,2025-01-11,ST006,,30.56
T002827,2025-02-07,ST008,CT01157,102.72
T002828,2025-06-22,ST013,CT00654,134.91
T002829,2025-02-03,ST002,CT00958,197.19
T002830,2025-04-01,ST011,CT00028,249.49
T002831,2025-02-05,ST006,CT00801,262.38
T002832,2025-01-14,ST002,CT01134,80.04
T002833,2025-05-18,ST011,CT00765,127.46
T002834,2025-04-24,ST007,CT00726,55.38
T002835,2025-05-09,ST004,CT00125,107.25
T002836,2025-02-22,ST010,CT00164,150.76
T002837,2025-02-26,ST015,CT00942,226.52
T002838,2025-05-25,ST013,CT00148,297.35
T002839,2025-05-15,ST006,,57.34
T002840,2025-04-16,ST007,CT00255,68.76
T002841,2025-03-24,ST001,CT00848,289.6
T002842,2025-01-22,ST004,CT00606,296.64
T002843,2025-04-07,ST012,CT00502,192.25
T002844,2025-01-20,ST009,CT00689,87.07
T002845,2025-06-30,ST011,CT00039,163.01
T002846,2025-01-06,ST008,,25.13
T002847,2025-03-22,ST013,,227.96
T002848,2025-04-22,ST010,,165.85
T002849,2025-06-18,ST003,CT01199,214.74
T002850,2025-06-11,ST014,,39.54
T002851,2025-05-10,ST013,CT00688,144.23
T002852,2025-04-25,ST014,CT00729,149.29
T002853,2025-03-13,ST006,,167.29
T002854,2025-02-16,ST013,CT00234,136.64
T002855,2025-03-14,ST015,CT00774,268.83
T002856,2025-05-23,ST010,CT00773,170.21
T002857,2025-01-10,ST007,CT00488,274.22
T002858,2025-02-12,ST001,,149.68
T002859,2025-05-06,ST003,CT00814,200.22
T002860,2025-04-07,ST004,CT00648,220.92
T002861,2025-02-23,ST009,,231.08
T002862,2025-05-12,ST003,CT00752,295.81
T002863,2025-01-30,ST004,CT00934,130.06
T002864,2025-02-26,ST005,CT00696,34.7
T002865,2025-06-09,ST012,CT00295,15.68
T002866,2025-05-08,ST007,,76.58
T002867,2025-06-03,ST006,,176.69
T002868,2025-02-22,ST012,,149.27
T002869,2025-03-03,ST001,CT00600,57.79
T002870,2025-06-17,ST005,CT00311,83.24
T002871,2025-02-10,ST003,,45.58
T002872,2025-03-29,ST015,,203.63
T002873,2025-05-26,ST014,,11.46
T002874,2025-06-28,ST012,,196.92
T002875,2025-01-15,ST006,,72.74
T002876,2025-04-27,ST003,CT00222,281.34
T002877,2025-06-06,ST011,CT00577,269.12
T002878,2025-06-02,ST007,CT00739,75.38
T002879,2025-06-01,ST012,CT00872,111.13
T002880,2025-03-24,ST001,CT00144,213.56
T002881,2025-05-15,ST008,CT00952,206.59
T002882,2025-05-15,ST009,,183.57
T002883,2025-04-20,ST006,CT00492,133.23
T002884,2025-04-07,ST007,,288.46
T002885,2025-01-02,ST013,CT01121,181.28
T002886,2025-03-04,ST015,,214.92
T002887,2025-05-04,ST015,CT01078,285.83
T002888,2025-02-15,ST015,,250.29
T002889,2025-03-09,ST013,CT00113,14.29
T002890,2025-05-02,ST010,,22.76
T002891,2025-06-06,ST004,,212.18
T002892,2025-04-06,ST009,CT00386,91.53
T002893,2025-02-08,ST005,,31.71
T002894,2025-02-10,ST001,CT00662,46.42
T002895,2025-03-23,ST013,CT00177,276.65
T002896,2025-02-09,ST006,,216.61
T002897,2025-05-04,ST011,CT00526,296.62
T002898,2025-01-17,ST015,CT00432,35.83
T002899,2025-04-10,ST002,CT00335,249.08
T002900,2025-05-02,ST010,,228.79
T002901,2025-04-25,ST008,,66.04
T002902,2025-03-24,ST011,CT00233,156.33
T002903,2025-06-09,ST013,CT00547,297.54
T002904,2025-02-16,ST013,CT00853,19.45
T002905,2025-05-22,ST014,CT00622,282.68
T002906,2025-04-27,ST010,CT00075,252.65
T002907,2025-05-01,ST012,CT00744,95.49
T002908,2025-06-17,ST009,CT00592,274.79
T002909,2025-06-25,ST015,,41.21
T002910,2025-03-26,ST010,CT00735,117.23
T002911,2025-01-06,ST012,CT00895,170.14
T002912,2025-02-25,ST008,CT00286,154.03
T002913,2025-05-24,ST012,,54.77
T002914,2025-05-25,ST010,CT00864,221.95
T002915,2025-04-04,ST005,CT01127,127.02
T002916,2025-05-15,ST013,CT00668,261.83
T002917,2025-02-18,ST004,,203.77
T002918,2025-04-19,ST009,CT00748,281.16
T002919,2025-01-17,ST014,,82.07
T002920,2025-04-07,ST010,,73.61
T002921,2025-06-26,ST012,,98.29
T002922,2025-02-21,ST014,CT00833,174.15
T002923,2025-01-27,ST005,CT00970,80.17
T002924,2025-02-10,ST009,CT00477,251.45
T002925,2025-01-30,ST009,,122.0
T002926,2025-04-08,ST007,CT00760,133.96
T002927,2025-01-22,ST013,CT00053,38.05
T002928,2025-06-30,ST009,,73.8
T002929,2025-02-21,ST012,,11.46
T002930,2025-05-15,ST010,CT00138,272.69
T002931,2025-03-10,ST013,,232.2
T002932,2025-05-07,ST003,,275.94
T002933,2025-03-14,ST002,,278.92
T002934,2025-01-07,ST010,,151.18
T002935,2025-03-01,ST015,CT01177,264.76
T002936,2025-05-21,ST002,CT00273,27.92
T002937,2025-01-03,ST013,CT00177,272.68
T002938,2025-03-06,ST006,CT00097,186.5
T002939,2025-03-29,ST006,,76.41
T002940,2025-05-06,ST013,CT01168,182.15
T002941,2025-04-08,ST012,CT01185,113.93
T002942,2025-01-22,ST007,CT00443,224.83
T002943,2025-02-02,ST008,,180.73
T002944,2025-01-16,ST005,,90.7
T002945,2025-06-30,ST003,CT00416,243.3
T002946,2025-06-21,ST010,CT00607,159.81
T002947,2025-04-24,ST015,CT00570,225.73
T002948,2025-04-28,ST012,CT00047,248.91
T002949,2025-04-30,ST002,CT00349,123.01
T002950,2025-06-20,ST012,CT00854,58.62
T002951,2025-01-27,ST003,CT00470,209.82
T002952,2025-04-20,ST005,CT00131,76.61
T002953,2025-02-12,ST009,CT00944,281.92
T002954,2025-01-07,ST014,CT00523,95.41
T002955,2025-05-11,ST009,CT01020,49.05
T002956,2025-02-03,ST010,CT00340,249.95
T002957,2025-05-10,ST011,CT00577,16.1
T002958,2025-03-16,ST009,CT00467,230.09
T002959,2025-05-19,ST004,CT00338,207.14
T002960,2025-04-22,ST009,CT01022,103.65
T002961,2025-06-09,ST001,CT00883,263.49
T002962,2025-06-27,ST012,CT00550,118.49
T002963,2025-01-08,ST002,,286.65
T002964,2025-05-13,ST013,CT00825,210.08
T002965,2025-04-12,ST010,CT00825,189.28
T002966,2025-01-21,ST006,CT00145,241.33
T002967,2025-03-09,ST001,CT00877,215.27
T002968,2025-01-28,ST014,,207.12
T002969,2025-02-04,ST006,CT01126,54.49
T002970,2025-02-22,ST006,CT01000,16.63
T002971,2025-04-08,ST004,CT00001,236.7
T002972,2025-03-01,ST015,CT00913,112.15
T002973,2025-02-11,ST001,CT00669,85.3
T002974,2025-02-20,ST014,CT00539,124.75
T002975,2025-05-27,ST006,,41.53
T002976,2025-04-23,ST005,CT00294,48.07
T002977,2025-06-08,ST008,,24.76
T002978,2025-06-19,ST006,CT00306,255.51
T002979,2025-02-05,ST010,CT00024,18.19
T002980,2025-03-14,ST014,CT00025,235.52
T002981,2025-04-20,ST008,CT01180,65.31
T002982,2025-03-01,ST013,CT00702,78.13
T002983,2025-02-04,ST015,CT00665,59.56
T002984,2025-06-21,ST001,CT00726,108.01
T002985,2025-03-07,ST004,CT00090,63.78
T002986,2025-02-17,ST004,CT00300,163.44
T002987,2025-02-23,ST005,CT00859,158.97
T002988,2025-05-12,ST014,CT01001,10.52
T002989,2025-06-02,ST009,,269.6
T002990,2025-04-20,ST013,CT00084,172.42
T002991,2025-03-15,ST005,CT00828,222.26
T002992,2025-03-05,ST009,CT01075,102.5
T002993,2025-06-13,ST006,CT00944,21.77
T002994,2025-03-21,ST008,CT00267,102.52
T002995,2025-03-09,ST001,CT00717,281.14
T002996,2025-04-01,ST012,CT00330,73.5
T002997,2025-06-29,ST002,CT00708,183.26
T002998,2025-04-27,ST003,CT00857,282.0
T002999,2025-02-20,ST003,CT00493,207.56
T003000,2025-01-16,ST011,CT00033,240.84
T003001,2025-01-31,ST002,,176.31
T003002,2025-02-18,ST002,,240.58
T003003,2025-02-24,ST013,CT00409,233.77
T003004,2025-01-06,ST015,CT00272,86.49
T003005,2025-06-26,ST015,CT00562,281.53
T003006,2025-03-01,ST006,CT00153,145.08
T003007,2025-04-15,ST013,CT00764,163.26
T003008,2025-06-01,ST014,CT00127,54.9
T003009,2025-02-18,ST015,,157.03
T003010,2025-06-18,ST002,CT00186,147.62
T003011,2025-05-19,ST006,,164.29
T003012,2025-06-26,ST008,CT01111,220.83
T003013,2025-01-19,ST001,CT00498,65.55
T003014,2025-02-17,ST002,CT00691,176.12
T003015,2025-02-05,ST008,CT00960,40.27
T003016,2025-02-20,ST014,CT00941,299.95
T003017,2025-03-14,ST004,,25.21
T003018,2025-04-26,ST008,CT00611,270.21
T003019,2025-03-01,ST015,,43.77
T003020,2025-02-19,ST011,,250.6
T003021,2025-03-13,ST009,CT00854,118.57
T003022,2025-05-21,ST006,CT00686,88.16
T003023,2025-02-02,ST002,CT00422,93.64
T003024,2025-02-27,ST001,CT00984,202.47
T003025,2025-01-07,ST001,CT00052,111.82
T003026,2025-04-13,ST012,CT00546,99.55
T003027,2025-01-03,ST012,CT00529,236.97
T003028,2025-02-06,ST010,CT00707,252.88
T003029,2025-04-19,ST009,CT00538,177.89
T003030,2025-05-07,ST005,CT01172,52.04
T003031,2025-04-05,ST005,CT00849,224.73
T003032,2025-04-20,ST015,CT00600,163.5
T003033,2025-06-20,ST002,CT00359,294.35
T003034,2025-05-27,ST005,CT00773,255.7
T003035,2025-01-17,ST006,CT00525,13.01
T003036,2025-01-08,ST001,CT00810,284.08
T003037,2025-01-19,ST013,,45.45
T003038,2025-01-18,ST002,CT00099,252.42
T003039,2025-02-24,ST014,CT00106,57.48
T003040,2025-04-25,ST007,CT00284,240.94
T003041,2025-04-26,ST010,CT01084,269.36
T003042,2025-02-15,ST005,CT00754,277.82
T003043,2025-05-08,ST013,CT00138,54.42
T003044,2025-02-08,ST005,CT00163,181.95
T003045,2025-01-05,ST013,CT00459,80.15
T003046,2025-04-09,ST006,CT00474,24.9
T003047,2025-03-21,ST014,CT00734,73.55
T003048,2025-04-04,ST001,CT00231,117.77
T003049,2025-03-09,ST008,CT00615,205.0
T003050,2025-01-31,ST007,CT00520,90.28
T003051,2025-03-13,ST009,CT00684,93.13
T003052,2025-05-22,ST014,,101.63
T003053,2025-04-03,ST003,CT00008,33.19
T003054,2025-03-22,ST006,,215.91
T003055,2025-05-02,ST012,,179.15
T003056,2025-06-03,ST013,CT00635,16.96
T003057,2025-04-01,ST003,,47.0
T003058,2025-04-26,ST014,CT00212,88.63
T003059,2025-04-18,ST008,CT00202,78.11
T003060,2025-02-27,ST001,CT00011,43.64
T003061,2025-05-07,ST002,CT00097,175.83
T003062,2025-06-08,ST007,,120.37
T003063,2025-06-06,ST003,CT00782,125.13
T003064,2025-02-26,ST014,CT00815,189.94
T003065,2025-05-28,ST008,,171.68
T003066,2025-04-28,ST003,CT00123,257.35
T003067,2025-05-26,ST009,,158.05
T003068,2025-05-03,ST004,CT00084,30.09
T003069,2025-06-08,ST006,CT00391,135.88
T003070,2025-04-21,ST008,CT00734,216.35
T003071,2025-02-17,ST001,CT01032,267.96
T003072,2025-06-01,ST010,CT00809,65.4
T003073,2025-02-12,ST011,CT01098,268.11
T003074,2025-04-29,ST009,CT00632,98.18
T003075,2025-05-29,ST001,CT00073,141.63
T003076,2025-03-03,ST001,CT00199,293.45
T003077,2025-01-06,ST005,CT01099,134.58
T003078,2025-06-17,ST002,CT00706,257.42
T003079,2025-06-15,ST010,CT00964,292.07
T003080,2025-02-19,ST003,CT00071,171.98
T003081,2025-05-29,ST003,CT00277,154.98
T003082,2025-04-19,ST009,,160.47
T003083,2025-01-15,ST006,CT00146,95.16
T003084,2025-05-01,ST009,CT00103,104.24
T003085,2025-03-13,ST009,CT00171,55.65
T003086,2025-05-24,ST002,CT00575,284.34
T003087,2025-06-17,ST013,CT00205,152.45
T003088,2025-06-23,ST002,CT00427,102.51
T003089,2025-06-18,ST002,CT00132,292.64
T003090,2025-05-07,ST002,,165.39
T003091,2025-06-30,ST015,,198.91
T003092,2025-06-23,ST007,,187.09
T003093,2025-02-25,ST006,,90.06
T003094,2025-02-15,ST006,CT00994,185.19
T003095,2025-04-17,ST002,CT00687,228.51
T003096,2025-01-27,ST011,,109.36
T003097,2025-04-19,ST010,CT01016,63.83
T003098,2025-04-29,ST004,,33.05
T003099,2025-05-22,ST001,CT00957,292.67
T003100,2025-05-09,ST011,CT00536,253.2
T003101,2025-03-02,ST008,CT00397,86.76
T003102,2025-04-20,ST005,CT01016,214.47
T003103,2025-05-22,ST004,CT00234,111.57
T003104,2025-04-26,ST013,CT00628,217.57
T003105,2025-01-02,ST006,CT00744,285.69
T003106,2025-04-12,ST009,CT01022,30.64
T003107,2025-05-16,ST005,,184.87
T003108,2025-01-02,ST006,,241.02
T003109,2025-01-29,ST001,CT00290,276.8
T003110,2025-05-20,ST005,,191.32
T003111,2025-03-23,ST014,,238.75
T003112,2025-05-28,ST002,,49.21
