TransactionId,TransactionDateTime,StoreId,ContactId,AnonymousShopperId,Amount,Date,PaymentMethod,BasketSize,IsPromo,Channel
T00003645,2025-04-09 04:00:00,ST006,CT000962,,677.39,2025-04-09,Card,2,No,InStore
T00003646,2025-05-07 12:00:00,ST013,CT000605,,1199.75,2025-05-07,Card,4,No,InStore
T00003647,2025-05-11 14:00:00,ST004,,AN000327,553.38,2025-05-11,Invoice,2,No,InStore
T00003648,2025-09-19 04:00:00,ST011,CT001207,,1744.9,2025-09-19,Cash,4,Yes,Online
T00003649,2025-12-23 21:00:00,ST013,CT000336,,1158.34,2025-12-23,Invoice,7,No,InStore
T00003650,2025-11-13 03:00:00,ST005,CT000711,,1199.27,2025-11-13,Card,5,No,InStore
T00003651,2025-05-16 04:00:00,ST002,,AN000547,55.66,2025-05-16,Cash,1,No,InStore
T00003652,2025-07-30 17:00:00,ST018,,AN000597,1047.16,2025-07-30,Card,6,No,InStore
T00003653,2025-11-04 01:00:00,ST007,CT000142,,549.16,2025-11-04,Card,4,Yes,InStore
T00003654,2025-09-16 16:00:00,ST009,CT000287,,1754.1,2025-09-16,Card,7,Yes,InStore
T00003655,2025-12-07 02:00:00,ST011,CT000765,,704.9,2025-12-07,Card,2,No,InStore
T00003656,2025-09-13 09:00:00,ST011,CT001231,,618.23,2025-09-13,Invoice,2,Yes,InStore
T00003657,2025-10-21 19:00:00,ST001,,AN000136,1504.22,2025-10-21,Card,7,No,InStore
T00003658,2025-08-09 09:00:00,ST013,,AN000332,249.52,2025-08-09,Cash,2,No,InStore
T00003659,2025-04-26 13:00:00,ST002,CT000977,,1329.14,2025-04-26,Card,3,No,InStore
T00003660,2025-07-15 11:00:00,ST004,CT000243,,1158.4,2025-07-15,Card,5,No,InStore
T00003661,2025-01-16 11:00:00,ST015,CT000270,,1789.3,2025-01-16,Card,6,No,Online
T00003662,2025-05-30 14:00:00,ST014,CT000185,,276.68,2025-05-30,Invoice,1,No,InStore
T00003663,2025-07-26 19:00:00,ST010,CT000439,,699.9,2025-07-26,Cash,4,Yes,InStore
T00003664,2025-04-27 06:00:00,ST004,CT000144,,1022.56,2025-04-27,Card,5,No,InStore
T00003665,2025-11-15 14:00:00,ST015,,AN000086,1294.97,2025-11-15,Card,5,Yes,InStore
T00003666,2025-06-18 07:00:00,ST008,CT000083,,571.55,2025-06-18,Card,2,No,InStore
T00003667,2025-01-08 21:00:00,ST002,CT000823,,524.28,2025-01-08,Card,4,No,InStore
T00003668,2025-10-09 00:00:00,ST003,,AN000144,783.29,2025-10-09,Card,5,No,InStore
T00003669,2025-11-13 16:00:00,ST010,,AN000590,538.08,2025-11-13,Card,2,Yes,Click&Collect
T00003670,2025-10-26 09:00:00,ST015,CT000404,,6.62,2025-10-26,Cash,1,No,InStore
T00003671,2025-11-09 14:00:00,ST013,CT000729,,465.67,2025-11-09,Cash,3,No,InStore
T00003672,2025-12-31 00:00:00,ST011,,AN000327,1032.75,2025-12-31,Cash,7,No,InStore
T00003673,2025-10-12 20:00:00,ST017,CT001488,,834.44,2025-10-12,Card,4,No,Click&Collect
T00003674,2025-04-19 00:00:00,ST009,CT000662,,356.32,2025-04-19,Card,3,Yes,Online
T00003675,2025-12-08 12:00:00,ST006,CT001079,,1582.13,2025-12-08,Card,5,No,InStore
T00003676,2025-06-25 18:00:00,ST006,CT001472,,1005.84,2025-06-25,Invoice,4,Yes,InStore
T00003677,2025-09-27 02:00:00,ST004,CT001462,,1108.48,2025-09-27,Card,7,Yes,InStore
T00003678,2025-07-25 10:00:00,ST018,CT001389,,626.72,2025-07-25,Card,4,No,InStore
T00003679,2025-11-22 02:00:00,ST011,,AN000439,367.81,2025-11-22,Cash,5,No,InStore
T00003680,2025-07-20 19:00:00,ST006,,AN000074,1091.15,2025-07-20,Card,7,No,Online
T00003681,2025-12-10 16:00:00,ST008,CT001303,,537.2,2025-12-10,Invoice,3,Yes,InStore
T00003682,2025-11-28 23:00:00,ST005,CT000967,,562.47,2025-11-28,Cash,3,No,InStore
T00003683,2025-11-18 15:00:00,ST017,CT001379,,85.97,2025-11-18,Card,1,No,InStore
T00003684,2025-02-11 07:00:00,ST016,CT000916,,684.12,2025-02-11,Cash,3,No,InStore
T00003685,2025-06-18 13:00:00,ST014,,AN000674,140.96,2025-06-18,Card,2,No,InStore
T00003686,2025-09-20 02:00:00,ST003,CT001297,,634.03,2025-09-20,Cash,2,No,InStore
T00003687,2025-02-11 18:00:00,ST013,CT000077,,339.67,2025-02-11,Cash,2,No,InStore
T00003688,2025-06-01 10:00:00,ST004,,AN000339,25.98,2025-06-01,Invoice,1,Yes,InStore
T00003689,2025-11-09 20:00:00,ST005,CT001280,,1082.71,2025-11-09,Cash,5,Yes,InStore
T00003690,2025-09-04 11:00:00,ST004,CT001361,,456.09,2025-09-04,Cash,2,Yes,InStore
T00003691,2025-06-11 19:00:00,ST012,,AN000365,944.97,2025-06-11,Card,3,No,InStore
T00003692,2025-01-27 02:00:00,ST012,,AN000182,170.88,2025-01-27,Card,2,No,InStore
T00003693,2025-06-06 07:00:00,ST004,CT001108,,498.67,2025-06-06,Card,6,No,InStore
T00003694,2025-05-03 15:00:00,ST017,,AN000116,1379.53,2025-05-03,Card,6,Yes,InStore
T00003695,2025-05-28 07:00:00,ST011,,AN000502,894.16,2025-05-28,Card,6,No,Online
T00003696,2025-09-20 15:00:00,ST007,,AN000165,866.17,2025-09-20,Cash,4,No,InStore
T00003697,2025-02-16 13:00:00,ST013,CT001162,,5.84,2025-02-16,Card,1,No,InStore
T00003698,2025-09-19 04:00:00,ST012,CT000485,,645.92,2025-09-19,Card,5,No,InStore
T00003699,2025-01-26 11:00:00,ST017,CT000264,,807.33,2025-01-26,Card,4,No,InStore
T00003700,2025-03-27 22:00:00,ST003,,AN000285,259.55,2025-03-27,Cash,1,No,Online
T00003701,2025-07-09 11:00:00,ST002,CT001336,,22.75,2025-07-09,Card,1,No,Online
T00003702,2025-09-06 16:00:00,ST006,CT000413,,803.41,2025-09-06,Cash,4,Yes,Click&Collect
T00003703,2025-11-07 21:00:00,ST006,,AN000083,676.47,2025-11-07,Card,3,Yes,InStore
T00003704,2025-11-21 22:00:00,ST005,CT000926,,684.55,2025-11-21,Cash,5,No,InStore
T00003705,2025-07-17 19:00:00,ST005,,AN000285,259.87,2025-07-17,Card,1,No,InStore
T00003706,2025-09-18 02:00:00,ST009,,AN000005,1531.68,2025-09-18,Invoice,6,No,Online
T00003707,2025-07-25 05:00:00,ST008,CT000816,,602.8,2025-07-25,Card,3,No,InStore
T00003708,2025-04-23 14:00:00,ST012,CT000701,,933.55,2025-04-23,Card,6,No,InStore
T00003709,2025-09-28 00:00:00,ST012,CT000273,,528.49,2025-09-28,Invoice,4,No,InStore
T00003710,2025-04-29 11:00:00,ST010,CT001064,,935.2,2025-04-29,Card,5,No,InStore
T00003711,2025-09-21 06:00:00,ST011,,AN000272,564.57,2025-09-21,Cash,3,Yes,Click&Collect
T00003712,2025-01-16 13:00:00,ST016,CT000274,,1301.38,2025-01-16,Card,6,No,InStore
T00003713,2025-04-28 19:00:00,ST010,,AN000396,1929.92,2025-04-28,Card,6,No,InStore
T00003714,2025-08-25 18:00:00,ST011,,AN000577,85.74,2025-08-25,Card,1,No,Click&Collect
T00003715,2025-04-22 21:00:00,ST005,CT000423,,949.28,2025-04-22,Cash,6,Yes,InStore
T00003716,2025-09-11 11:00:00,ST006,CT001238,,811.48,2025-09-11,Card,2,No,InStore
T00003717,2025-02-06 03:00:00,ST006,CT000123,,931.05,2025-02-06,Card,6,No,InStore
T00003718,2025-08-06 14:00:00,ST005,CT000667,,264.6,2025-08-06,Card,4,Yes,InStore
T00003719,2025-12-08 20:00:00,ST003,,AN000421,548.36,2025-12-08,Cash,2,Yes,InStore
T00003720,2025-08-05 10:00:00,ST016,CT000473,,126.91,2025-08-05,Card,2,No,InStore
T00003721,2025-05-16 05:00:00,ST003,,AN000580,1475.76,2025-05-16,Card,6,No,InStore
T00003722,2025-07-24 05:00:00,ST012,CT000138,,872.61,2025-07-24,Cash,5,No,InStore
T00003723,2025-01-16 05:00:00,ST018,CT000836,,1605.19,2025-01-16,Card,7,No,InStore
T00003724,2025-09-04 11:00:00,ST007,CT001216,,700.37,2025-09-04,Card,5,No,InStore
T00003725,2025-09-10 14:00:00,ST010,,AN000020,730.83,2025-09-10,Invoice,5,No,InStore
T00003726,2025-08-24 10:00:00,ST014,CT001282,,216.36,2025-08-24,Cash,4,No,InStore
T00003727,2025-02-13 22:00:00,ST006,CT000071,,310.55,2025-02-13,Card,4,No,InStore
T00003728,2025-11-15 13:00:00,ST009,,AN000738,948.76,2025-11-15,Card,7,No,InStore
T00003729,2025-05-25 20:00:00,ST006,,AN000019,230.2,2025-05-25,Card,1,No,InStore
T00003730,2025-03-29 18:00:00,ST010,CT000856,,532.34,2025-03-29,Card,3,No,InStore
T00003731,2025-10-02 15:00:00,ST010,CT000007,,858.07,2025-10-02,Card,6,Yes,Online
T00003732,2025-03-06 02:00:00,ST005,,AN000538,855.68,2025-03-06,Cash,4,Yes,InStore
T00003733,2025-02-27 06:00:00,ST008,,AN000364,359.3,2025-02-27,Card,2,Yes,InStore
T00003734,2025-05-05 00:00:00,ST018,,AN000628,641.27,2025-05-05,Cash,2,No,InStore
T00003735,2025-11-21 10:00:00,ST012,,AN000115,2055.46,2025-11-21,Card,7,Yes,InStore
T00003736,2025-02-23 07:00:00,ST011,CT000234,,295.58,2025-02-23,Card,3,No,Online
T00003737,2025-05-01 09:00:00,ST013,,AN000696,630.61,2025-05-01,Invoice,4,No,InStore
T00003738,2025-05-29 23:00:00,ST004,,AN000015,245.6,2025-05-29,Card,2,No,InStore
T00003739,2025-06-02 13:00:00,ST005,CT000530,,705.65,2025-06-02,Card,5,Yes,InStore
T00003740,2025-01-06 09:00:00,ST010,CT001213,,1631.69,2025-01-06,Card,7,No,InStore
T00003741,2025-06-29 04:00:00,ST008,,AN000585,1172.02,2025-06-29,Invoice,4,Yes,InStore
T00003742,2025-10-04 07:00:00,ST004,,AN000574,1389.6,2025-10-04,Card,6,Yes,Online
T00003743,2025-04-25 09:00:00,ST004,CT000596,,655.36,2025-04-25,Card,4,No,InStore
T00003744,2025-12-14 13:00:00,ST017,CT000095,,1396.55,2025-12-14,Card,7,No,InStore
T00003745,2025-07-07 20:00:00,ST010,CT000862,,1632.36,2025-07-07,Card,7,No,InStore
T00003746,2025-12-04 12:00:00,ST018,CT000014,,634.15,2025-12-04,Card,3,No,InStore
T00003747,2025-11-15 04:00:00,ST014,CT000785,,691.34,2025-11-15,Card,3,No,InStore
T00003748,2025-04-23 10:00:00,ST007,,AN000735,1072.98,2025-04-23,Card,4,No,InStore
T00003749,2025-06-11 23:00:00,ST010,,AN000527,407.95,2025-06-11,Invoice,4,No,InStore
T00003750,2025-09-11 14:00:00,ST005,CT000696,,1465.14,2025-09-11,Card,7,No,InStore
T00003751,2025-05-05 14:00:00,ST016,CT000309,,457.66,2025-05-05,Card,1,No,InStore
T00003752,2025-02-10 14:00:00,ST003,CT000984,,79.67,2025-02-10,Card,1,No,InStore
T00003753,2025-12-09 21:00:00,ST010,CT000750,,1974.64,2025-12-09,Card,7,Yes,InStore
T00003754,2025-12-12 10:00:00,ST007,,AN000051,269.29,2025-12-12,Card,1,No,InStore
T00003755,2025-07-01 03:00:00,ST003,CT001226,,447.81,2025-07-01,Card,3,No,InStore
T00003756,2025-02-22 07:00:00,ST018,CT000713,,406.7,2025-02-22,Card,3,No,InStore
T00003757,2025-12-21 13:00:00,ST014,,AN000746,839.8,2025-12-21,Card,4,Yes,InStore
T00003758,2025-06-26 21:00:00,ST018,CT001113,,973.97,2025-06-26,Card,4,No,InStore
T00003759,2025-10-31 06:00:00,ST009,CT000744,,148.86,2025-10-31,Card,2,No,InStore
T00003760,2025-04-07 21:00:00,ST018,CT001366,,860.8,2025-04-07,Card,6,No,InStore
T00003761,2025-06-25 20:00:00,ST017,CT000808,,730.32,2025-06-25,Card,4,No,Online
T00003762,2025-09-17 03:00:00,ST002,CT000480,,20.05,2025-09-17,Card,1,No,InStore
T00003763,2025-01-27 17:00:00,ST016,CT000152,,1054.38,2025-01-27,Card,7,Yes,InStore
T00003764,2025-09-02 00:00:00,ST005,CT000160,,630.77,2025-09-02,Cash,3,No,Online
T00003765,2025-07-17 15:00:00,ST010,CT001204,,480.11,2025-07-17,Cash,5,No,InStore
T00003766,2025-10-07 00:00:00,ST012,CT000741,,328.52,2025-10-07,Card,6,No,InStore
T00003767,2025-01-25 01:00:00,ST009,,AN000450,1475.15,2025-01-25,Invoice,7,No,InStore
T00003768,2025-12-03 20:00:00,ST007,CT001286,,258.06,2025-12-03,Card,2,Yes,InStore
T00003769,2025-10-30 07:00:00,ST004,CT001372,,1072.52,2025-10-30,Card,5,No,InStore
T00003770,2025-09-21 00:00:00,ST010,,AN000795,1220.8,2025-09-21,Card,4,No,InStore
T00003771,2025-05-28 02:00:00,ST008,CT001082,,475.88,2025-05-28,Card,4,No,InStore
T00003772,2025-06-26 19:00:00,ST017,,AN000683,779.31,2025-06-26,Card,5,No,InStore
T00003773,2025-02-02 00:00:00,ST002,CT000534,,889.08,2025-02-02,Card,4,No,InStore
T00003774,2025-04-09 14:00:00,ST016,CT000440,,417.99,2025-04-09,Invoice,4,Yes,InStore
T00003775,2025-09-23 21:00:00,ST002,CT000086,,98.82,2025-09-23,Card,1,No,Online
T00003776,2025-07-10 21:00:00,ST003,CT001043,,326.81,2025-07-10,Invoice,3,No,InStore
T00003777,2025-04-25 01:00:00,ST017,CT001230,,254.03,2025-04-25,Card,1,No,InStore
T00003778,2025-10-07 20:00:00,ST013,,AN000162,197.85,2025-10-07,Card,1,Yes,Click&Collect
T00003779,2025-04-27 16:00:00,ST018,,AN000201,657.51,2025-04-27,Card,3,Yes,InStore
T00003780,2025-02-06 15:00:00,ST017,CT000575,,767.36,2025-02-06,Cash,4,No,InStore
T00003781,2025-11-21 06:00:00,ST007,CT000298,,779.54,2025-11-21,Cash,7,No,InStore
T00003782,2025-08-06 07:00:00,ST011,,AN000590,80.39,2025-08-06,Card,1,No,InStore
T00003783,2025-01-14 02:00:00,ST018,CT001434,,949.23,2025-01-14,Cash,3,Yes,InStore
T00003784,2025-12-08 02:00:00,ST005,,AN000607,192.71,2025-12-08,Invoice,1,Yes,InStore
T00003785,2025-12-22 23:00:00,ST017,,AN000524,647.85,2025-12-22,Cash,3,No,InStore
T00003786,2025-08-05 23:00:00,ST003,CT001100,,1021.79,2025-08-05,Card,4,Yes,InStore
T00003787,2025-11-30 20:00:00,ST018,CT000260,,1452.83,2025-11-30,Cash,6,No,InStore
T00003788,2025-08-09 13:00:00,ST016,,AN000423,290.68,2025-08-09,Card,3,Yes,InStore
T00003789,2025-11-05 00:00:00,ST003,CT001128,,388.29,2025-11-05,Cash,2,No,InStore
T00003790,2025-10-24 02:00:00,ST014,CT000194,,612.57,2025-10-24,Card,5,Yes,InStore
T00003791,2025-03-27 02:00:00,ST001,CT000837,,987.76,2025-03-27,Card,3,Yes,Click&Collect
T00003792,2025-12-27 13:00:00,ST002,CT001432,,389.08,2025-12-27,Card,4,Yes,InStore
T00003793,2025-10-24 14:00:00,ST004,CT000236,,531.89,2025-10-24,Card,6,No,InStore
T00003794,2025-01-08 00:00:00,ST009,CT001380,,120.21,2025-01-08,Card,1,No,InStore
T00003795,2025-07-13 19:00:00,ST004,CT000479,,1706.71,2025-07-13,Card,6,No,InStore
T00003796,2025-02-19 23:00:00,ST007,CT000199,,537.26,2025-02-19,Card,4,No,InStore
T00003797,2025-11-10 21:00:00,ST003,CT000363,,1012.78,2025-11-10,Cash,6,No,Online
T00003798,2025-08-02 16:00:00,ST005,CT000123,,1272.93,2025-08-02,Card,5,No,InStore
T00003799,2025-05-07 18:00:00,ST008,,AN000734,672.25,2025-05-07,Card,4,No,InStore
T00003800,2025-07-24 14:00:00,ST009,CT000392,,278.18,2025-07-24,Cash,2,No,InStore
T00003801,2025-12-19 23:00:00,ST004,,AN000794,387.96,2025-12-19,Cash,3,No,InStore
T00003802,2025-03-13 13:00:00,ST017,CT001298,,585.04,2025-03-13,Card,3,Yes,InStore
T00003803,2025-05-14 20:00:00,ST017,CT000545,,999.43,2025-05-14,Card,6,Yes,InStore
T00003804,2025-03-10 09:00:00,ST015,,AN000166,572.82,2025-03-10,Invoice,4,No,InStore
T00003805,2025-03-28 13:00:00,ST006,,AN000080,493.85,2025-03-28,Card,2,No,InStore
T00003806,2025-03-04 16:00:00,ST006,,AN000024,2093.46,2025-03-04,Card,6,No,InStore
T00003807,2025-12-27 17:00:00,ST004,CT000464,,367.69,2025-12-27,Card,2,No,InStore
T00003808,2025-11-29 17:00:00,ST013,,AN000505,465.86,2025-11-29,Card,2,No,Online
T00003809,2025-12-08 07:00:00,ST017,CT000846,,1277.87,2025-12-08,Cash,7,No,InStore
T00003810,2025-02-12 04:00:00,ST014,CT001285,,695.38,2025-02-12,Card,7,No,Click&Collect
T00003811,2025-05-09 23:00:00,ST009,,AN000361,1593.6,2025-05-09,Card,6,No,InStore
T00003812,2025-02-01 11:00:00,ST007,,AN000066,807.32,2025-02-01,Card,3,No,InStore
T00003813,2025-03-30 20:00:00,ST018,CT000992,,1345.65,2025-03-30,Cash,7,No,InStore
T00003814,2025-12-09 13:00:00,ST004,CT000073,,616.1,2025-12-09,Card,4,No,Online
T00003815,2025-05-04 10:00:00,ST003,,AN000352,54.76,2025-05-04,Cash,1,No,InStore
T00003816,2025-09-29 11:00:00,ST012,CT001281,,1439.5,2025-09-29,Card,6,No,InStore
T00003817,2025-05-15 06:00:00,ST003,CT001039,,430.82,2025-05-15,Invoice,6,No,InStore
T00003818,2025-05-27 21:00:00,ST017,,AN000728,330.87,2025-05-27,Cash,3,Yes,InStore
T00003819,2025-01-10 02:00:00,ST016,,AN000331,491.03,2025-01-10,Invoice,5,No,InStore
T00003820,2025-03-19 18:00:00,ST014,,AN000741,680.86,2025-03-19,Card,4,No,InStore
T00003821,2025-09-18 08:00:00,ST010,,AN000133,394.19,2025-09-18,Cash,2,No,InStore
T00003822,2025-06-06 19:00:00,ST012,CT000812,,105.32,2025-06-06,Cash,1,Yes,InStore
T00003823,2025-03-14 17:00:00,ST004,CT001475,,310.15,2025-03-14,Invoice,3,No,InStore
T00003824,2025-01-08 12:00:00,ST001,,AN000354,640.75,2025-01-08,Card,3,No,InStore
T00003825,2025-08-03 12:00:00,ST005,,AN000633,388.47,2025-08-03,Card,5,Yes,InStore
T00003826,2025-11-11 21:00:00,ST005,CT001080,,1133.99,2025-11-11,Card,4,Yes,InStore
T00003827,2025-05-04 18:00:00,ST016,,AN000583,640.99,2025-05-04,Cash,3,Yes,Online
T00003828,2025-05-08 15:00:00,ST014,CT001020,,1519.99,2025-05-08,Card,6,No,InStore
T00003829,2025-08-20 10:00:00,ST008,CT000950,,1066.89,2025-08-20,Cash,3,No,InStore
T00003830,2025-01-13 13:00:00,ST015,,AN000196,357.52,2025-01-13,Invoice,1,No,InStore
T00003831,2025-08-22 13:00:00,ST010,CT001081,,1284.02,2025-08-22,Card,7,No,InStore
T00003832,2025-09-06 17:00:00,ST006,CT001041,,31.69,2025-09-06,Invoice,1,No,InStore
T00003833,2025-04-26 22:00:00,ST005,,AN000147,1278.24,2025-04-26,Card,5,No,InStore
T00003834,2025-06-09 00:00:00,ST014,CT000559,,77.18,2025-06-09,Card,1,Yes,InStore
T00003835,2025-11-02 11:00:00,ST006,CT000686,,115.25,2025-11-02,Cash,1,No,Online
T00003836,2025-02-06 00:00:00,ST017,,AN000582,1221.19,2025-02-06,Invoice,7,No,InStore
T00003837,2025-12-28 13:00:00,ST016,,AN000486,1090.91,2025-12-28,Card,7,No,InStore
T00003838,2025-04-12 02:00:00,ST012,CT000429,,1122.0,2025-04-12,Cash,3,No,InStore
T00003839,2025-09-28 11:00:00,ST009,CT000201,,654.9,2025-09-28,Card,4,Yes,InStore
T00003840,2025-05-28 16:00:00,ST015,CT000255,,911.03,2025-05-28,Card,7,No,InStore
T00003841,2025-08-08 11:00:00,ST014,CT000175,,455.54,2025-08-08,Card,3,No,InStore
T00003842,2025-09-08 10:00:00,ST001,CT000091,,600.81,2025-09-08,Card,4,No,InStore
T00003843,2025-03-20 18:00:00,ST003,CT001321,,356.4,2025-03-20,Card,3,No,InStore
T00003844,2025-10-15 11:00:00,ST016,,AN000004,1141.03,2025-10-15,Cash,7,No,InStore
T00003845,2025-02-20 11:00:00,ST002,CT000251,,543.68,2025-02-20,Card,5,Yes,InStore
T00003846,2025-05-25 07:00:00,ST013,CT001338,,466.91,2025-05-25,Invoice,3,Yes,InStore
T00003847,2025-07-29 20:00:00,ST001,CT000027,,1734.59,2025-07-29,Card,7,No,InStore
T00003848,2025-01-18 14:00:00,ST008,CT000485,,570.94,2025-01-18,Cash,6,No,InStore
T00003849,2025-06-28 22:00:00,ST013,,AN000744,185.5,2025-06-28,Card,5,No,InStore
T00003850,2025-02-27 15:00:00,ST011,CT000453,,952.76,2025-02-27,Card,5,No,InStore
T00003851,2025-05-04 13:00:00,ST016,CT000733,,48.18,2025-05-04,Cash,1,No,InStore
T00003852,2025-11-17 01:00:00,ST017,,AN000144,666.41,2025-11-17,Card,3,No,InStore
T00003853,2025-11-30 03:00:00,ST002,CT000215,,861.21,2025-11-30,Card,6,No,InStore
T00003854,2025-04-29 08:00:00,ST017,CT000612,,2183.86,2025-04-29,Card,7,No,Click&Collect
T00003855,2025-05-04 18:00:00,ST003,CT001109,,943.69,2025-05-04,Card,5,No,InStore
T00003856,2025-03-29 02:00:00,ST010,,AN000131,803.67,2025-03-29,Invoice,4,No,Online
T00003857,2025-06-12 16:00:00,ST011,CT000523,,1554.48,2025-06-12,Cash,7,Yes,InStore
T00003858,2025-05-18 22:00:00,ST009,,AN000176,383.78,2025-05-18,Card,3,No,InStore
T00003859,2025-12-18 11:00:00,ST004,CT001270,,276.24,2025-12-18,Cash,4,No,InStore
T00003860,2025-05-26 08:00:00,ST015,,AN000370,834.32,2025-05-26,Cash,4,No,InStore
T00003861,2025-05-30 02:00:00,ST003,,AN000582,269.52,2025-05-30,Invoice,3,No,InStore
T00003862,2025-10-02 22:00:00,ST002,CT001470,,191.85,2025-10-02,Card,1,Yes,InStore
T00003863,2025-04-18 05:00:00,ST007,,AN000733,31.75,2025-04-18,Card,1,No,InStore
T00003864,2025-08-16 03:00:00,ST018,CT001032,,574.52,2025-08-16,Cash,4,No,InStore
T00003865,2025-10-18 08:00:00,ST013,CT000254,,1544.37,2025-10-18,Card,5,No,InStore
T00003866,2025-04-09 21:00:00,ST013,CT001164,,637.18,2025-04-09,Card,4,No,Online
T00003867,2025-02-18 06:00:00,ST013,CT000975,,1216.62,2025-02-18,Card,7,Yes,InStore
T00003868,2025-09-09 22:00:00,ST012,,AN000052,342.49,2025-09-09,Card,1,No,InStore
T00003869,2025-09-18 13:00:00,ST003,,AN000758,753.55,2025-09-18,Cash,7,No,InStore
T00003870,2025-11-08 04:00:00,ST013,,AN000333,651.91,2025-11-08,Cash,3,No,InStore
T00003871,2025-09-14 15:00:00,ST014,CT000239,,550.81,2025-09-14,Cash,3,No,Online
T00003872,2025-10-21 23:00:00,ST011,CT001043,,317.96,2025-10-21,Card,2,No,InStore
T00003873,2025-04-12 06:00:00,ST005,CT000908,,1358.16,2025-04-12,Invoice,6,No,InStore
T00003874,2025-09-18 17:00:00,ST001,CT000358,,720.0,2025-09-18,Card,4,No,InStore
T00003875,2025-12-19 17:00:00,ST003,,AN000085,873.58,2025-12-19,Card,5,No,InStore
T00003876,2025-04-27 05:00:00,ST002,CT001396,,291.16,2025-04-27,Card,1,No,InStore
T00003877,2025-05-08 11:00:00,ST004,CT000386,,815.08,2025-05-08,Invoice,7,No,InStore
T00003878,2025-01-20 01:00:00,ST014,,AN000513,220.96,2025-01-20,Card,4,Yes,InStore
T00003879,2025-08-11 01:00:00,ST014,CT000031,,143.07,2025-08-11,Invoice,1,No,InStore
T00003880,2025-06-17 08:00:00,ST016,CT000850,,599.26,2025-06-17,Card,6,Yes,InStore
T00003881,2025-07-07 11:00:00,ST015,CT000634,,1116.83,2025-07-07,Card,3,No,InStore
T00003882,2025-11-14 19:00:00,ST009,CT001098,,535.22,2025-11-14,Card,6,No,InStore
T00003883,2025-07-24 22:00:00,ST011,,AN000535,62.36,2025-07-24,Cash,1,No,InStore
T00003884,2025-09-29 07:00:00,ST002,CT000497,,643.39,2025-09-29,Card,2,No,InStore
T00003885,2025-12-02 21:00:00,ST009,CT000062,,162.87,2025-12-02,Invoice,2,No,Online
T00003886,2025-08-18 13:00:00,ST013,,AN000391,137.89,2025-08-18,Card,1,Yes,Online
T00003887,2025-10-03 07:00:00,ST005,,AN000259,250.69,2025-10-03,Card,4,Yes,InStore
T00003888,2025-04-25 18:00:00,ST016,CT000035,,696.81,2025-04-25,Card,4,No,InStore
T00003889,2025-01-04 12:00:00,ST018,CT000737,,1606.72,2025-01-04,Card,6,No,InStore
T00003890,2025-01-06 20:00:00,ST001,,AN000161,504.68,2025-01-06,Card,3,No,InStore
T00003891,2025-01-16 05:00:00,ST015,CT000357,,421.91,2025-01-16,Card,2,No,InStore
T00003892,2025-04-06 13:00:00,ST008,,AN000116,35.11,2025-04-06,Card,1,No,InStore
T00003893,2025-10-21 19:00:00,ST002,CT000733,,1033.18,2025-10-21,Invoice,7,No,InStore
T00003894,2025-02-22 03:00:00,ST011,CT000192,,9.79,2025-02-22,Card,1,No,InStore
T00003895,2025-07-07 04:00:00,ST006,,AN000487,1414.46,2025-07-07,Invoice,6,No,InStore
T00003896,2025-11-03 12:00:00,ST012,CT000437,,748.07,2025-11-03,Cash,6,Yes,InStore
T00003897,2025-11-23 18:00:00,ST004,CT000364,,101.62,2025-11-23,Cash,1,No,InStore
T00003898,2025-03-28 09:00:00,ST015,CT000022,,809.89,2025-03-28,Cash,4,No,InStore
T00003899,2025-09-14 02:00:00,ST012,CT001161,,488.44,2025-09-14,Card,1,No,InStore
T00003900,2025-10-01 10:00:00,ST011,,AN000128,279.82,2025-10-01,Card,2,No,Click&Collect
T00003901,2025-01-20 16:00:00,ST010,,AN000301,226.87,2025-01-20,Card,1,Yes,InStore
T00003902,2025-10-24 00:00:00,ST011,CT000812,,364.76,2025-10-24,Card,3,No,InStore
T00003903,2025-04-28 21:00:00,ST014,,AN000787,44.96,2025-04-28,Cash,1,No,InStore
T00003904,2025-03-01 19:00:00,ST017,,AN000224,471.06,2025-03-01,Cash,2,No,InStore
T00003905,2025-04-12 01:00:00,ST002,CT001025,,515.78,2025-04-12,Card,5,No,InStore
T00003906,2025-09-20 11:00:00,ST011,CT001278,,963.75,2025-09-20,Cash,7,No,InStore
T00003907,2025-05-20 05:00:00,ST014,,AN000261,685.84,2025-05-20,Card,5,No,InStore
T00003908,2025-11-07 22:00:00,ST010,CT000518,,1891.76,2025-11-07,Card,6,No,InStore
T00003909,2025-07-07 07:00:00,ST015,,AN000324,1963.12,2025-07-07,Card,7,No,InStore
T00003910,2025-09-24 23:00:00,ST001,CT001211,,952.02,2025-09-24,Card,4,No,InStore
T00003911,2025-04-19 04:00:00,ST015,CT000695,,147.84,2025-04-19,Invoice,2,Yes,InStore
T00003912,2025-02-27 01:00:00,ST017,CT000988,,688.21,2025-02-27,Cash,5,Yes,InStore
T00003913,2025-08-15 23:00:00,ST016,CT001186,,240.83,2025-08-15,Card,2,No,InStore
T00003914,2025-09-06 19:00:00,ST015,CT001076,,759.18,2025-09-06,Cash,2,No,InStore
T00003915,2025-09-10 11:00:00,ST003,CT000702,,1017.69,2025-09-10,Cash,5,No,InStore
